,Ngành,MOM,YOY,YTD-YOY,Date
3792,Sản xuất da và các sản phẩm có liên quan,3.6200000000000045,20.150000000000006,21.150000000000006,2014-12-29
3793,Sản xuất giấy và sản phẩm từ giấy,5.239999999999995,23.379999999999995,15.829999999999998,2014-12-29
3794,Sản xuất hoá chất và sản phẩm hoá chất,9.040000000000006,5.409999999999997,4.459999999999994,2014-12-29
3795,"Sản xuất thuốc, hoá dược và dược liệu",5.3700000000000045,9.799999999999997,2.4200000000000017,2014-12-29
3796,Sản xuất sản phẩm từ cao su và plastic,3.0600000000000023,3.0900000000000034,3.3900000000000006,2014-12-29
3797,Sản xuất sản phẩm từ khoáng phi kim loại khác,2.950000000000003,8.510000000000005,8.519999999999996,2014-12-29
3798,Sản xuất kim loại,2.0799999999999983,6.209999999999994,9.790000000000006,2014-12-29
3799,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",15.730000000000004,10.219999999999999,13.650000000000006,2014-12-29
3800,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",2.9399999999999977,59.83000000000001,37.53999999999999,2014-12-29
3801,Sản xuất thiết bị điện,-0.7000000000000028,-8.36,1.6200000000000045,2014-12-29
3802,Sản xuất xe có động cơ,7.680000000000007,34.53,22.78,2014-12-29
3803,Sản xuất phương tiện vận tải khác,4.640000000000001,9.450000000000003,1.8400000000000034,2014-12-29
3804,"Sản xuất giường, tủ, bàn, ghế",-3.3599999999999994,6.230000000000004,5.069999999999993,2014-12-29
3805,Sản xuất và phân phối điện,-2.9599999999999937,9.180000000000007,12.079999999999998,2014-12-29
3806,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",1.75,7.609999999999999,6.430000000000007,2014-12-29
3807,"Khai thác, xử lý và cung cấp nước",0.980000000000004,8.5,7.409999999999997,2014-12-29
3808,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",3.519999999999996,5.670000000000002,4.299999999999997,2014-12-29
3809,Toàn ngành công nghiệp,5.310000000000002,11.076522528709404,7.49929536075382,2014-11-28
3810,Khai khoáng,14.0,11.030000000000001,2.6700000000000017,2014-11-28
3811,Khai thác than cứng và than non,1.2099999999999937,1.7399999999999949,0.9399999999999977,2014-11-28
3812,Khai thác dầu thô và khí đốt tự nhiên,18.319999999999993,13.64,2.5900000000000034,2014-11-28
3813,Khai khoáng khác,2.0,14.019999999999996,14.049999999999997,2014-11-28
3814,"Công nghiệp chế biến, chế tạo",3.4099999999999966,11.0,8.599999999999994,2014-11-28
3815,"Sản xuất, chế biến thực phẩm",7.209999999999994,7.400000000000006,5.329999999999998,2014-11-28
3816,Sản xuất đồ uống,1.6200000000000045,13.769999999999996,9.010000000000005,2014-11-28
3817,Sản xuất sản phẩm thuốc lá,1.1200000000000045,-19.090000000000003,-13.019999999999996,2014-11-28
3818,Dệt,0.9000000000000057,24.75,19.28,2014-11-28
3819,Sản xuất trang phục,3.530000000000001,24.790000000000006,12.739999999999995,2014-11-28
3820,Sản xuất da và các sản phẩm có liên quan,6.810000000000002,27.680000000000007,21.560000000000002,2014-11-28
3821,Sản xuất giấy và sản phẩm từ giấy,0.5900000000000034,25.92,15.280000000000001,2014-11-28
3822,Sản xuất hoá chất và sản phẩm hoá chất,3.180000000000007,5.739999999999995,4.519999999999996,2014-11-28
3823,"Sản xuất thuốc, hoá dược và dược liệu",-1.730000000000004,0.519999999999996,2.269999999999996,2014-11-28
3824,Sản xuất sản phẩm từ cao su và plastic,4.200000000000003,8.75,3.969999999999999,2014-11-28
3825,Sản xuất sản phẩm từ khoáng phi kim loại khác,4.5,10.030000000000001,8.590000000000003,2014-11-28
3826,Sản xuất kim loại,0.3400000000000034,12.989999999999995,10.420000000000002,2014-11-28
3827,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",-1.9699999999999989,13.129999999999995,14.099999999999994,2014-11-28
3828,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",-0.01999999999999602,45.129999999999995,34.91999999999999,2014-11-28
3829,Sản xuất thiết bị điện,2.8799999999999955,3.2099999999999937,3.010000000000005,2014-11-28
3830,Sản xuất xe có động cơ,0.12000000000000455,23.61,21.799999999999997,2014-11-28
3831,Sản xuất phương tiện vận tải khác,3.6200000000000045,-3.739999999999995,0.20000000000000284,2014-11-28
3832,"Sản xuất giường, tủ, bàn, ghế",14.239999999999995,17.189999999999998,4.650000000000006,2014-11-28
3833,Sản xuất và phân phối điện,-1.9000000000000057,12.599999999999994,11.719999999999999,2014-11-28
3834,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",0.480000000000004,7.599999999999994,6.349999999999994,2014-11-28
3835,"Khai thác, xử lý và cung cấp nước",-0.29000000000000625,7.75,7.230000000000004,2014-11-28
3836,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",2.2099999999999937,7.269999999999996,4.439999999999998,2014-11-28
3837,Toàn ngành công nghiệp,4.594272791560002,7.887168154688993,6.900000000000006,2014-10-29
3838,Khai khoáng,5.260235717319006,-0.8688976487875948,0.7000000000000028,2014-10-29
3839,Khai thác than cứng và than non,20.938272088328006,-2.2313199777817943,0.29999999999999716,2014-10-29
3840,Khai thác dầu thô và khí đốt tự nhiên,1.716140844256003,-1.2551738486157973,0.29999999999999716,2014-10-29
3841,Khai khoáng khác,-0.09643475858139539,15.365655088097995,13.5,2014-10-29
3842,"Công nghiệp chế biến, chế tạo",4.742300831978994,10.205399809552006,8.400000000000006,2014-10-29
3843,"Sản xuất, chế biến thực phẩm",6.188514319896001,7.390060345159,5.200000000000003,2014-10-29
3844,Sản xuất đồ uống,0.10887472666099995,9.594814680054,8.299999999999997,2014-10-29
3845,Sản xuất sản phẩm thuốc lá,8.550363677723993,-14.650902553566198,-12.400000000000006,2014-10-29
3846,Dệt,2.1165753877949953,22.239269448021005,18.700000000000003,2014-10-29
3847,Sản xuất trang phục,3.9168049884369935,13.19045768238,11.5,2014-10-29
3848,Sản xuất da và các sản phẩm có liên quan,4.262888038542997,18.517824194463998,20.799999999999997,2014-10-29
3849,Sản xuất giấy và sản phẩm từ giấy,3.107598666345993,18.150723419103002,13.700000000000003,2014-10-29
3850,Sản xuất hoá chất và sản phẩm hoá chất,2.950111267771007,5.046487291923995,3.9000000000000057,2014-10-29
3851,"Sản xuất thuốc, hoá dược và dược liệu",0.6815898056709955,7.116001394527004,1.4000000000000057,2014-10-29
3852,Sản xuất sản phẩm từ cao su và plastic,3.517776951939993,4.710214355172994,3.5,2014-10-29
3853,Sản xuất sản phẩm từ khoáng phi kim loại khác,5.766361567990003,13.003473953455,8.299999999999997,2014-10-29
3854,Sản xuất kim loại,10.191485735452005,23.650313181982,10.5,2014-10-29
3855,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",-0.6157178438542985,11.697373767536007,13.599999999999994,2014-10-29
3856,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",-0.02908071199149731,11.008701860825994,33.19999999999999,2014-10-29
3857,Sản xuất thiết bị điện,8.411477599568997,-2.9041513119911,3.299999999999997,2014-10-29
3858,Sản xuất xe có động cơ,11.535014997786007,30.255321185804007,21.299999999999997,2014-10-29
3859,Sản xuất phương tiện vận tải khác,6.601973781666004,2.5407374610850013,1.2000000000000028,2014-10-29
3860,"Sản xuất giường, tủ, bàn, ghế",13.304053333629994,2.877892873613007,3.700000000000003,2014-10-29
3861,Sản xuất và phân phối điện,1.5987595455350032,11.824866627372998,11.5,2014-10-29
3862,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",0.8228746331739956,8.171074382347996,6.400000000000006,2014-10-29
3863,"Khai thác, xử lý và cung cấp nước",0.017442972523994626,9.785508897745999,7.299999999999997,2014-10-29
3864,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",2.678212938262007,4.715823499243996,4.299999999999997,2014-10-29
3865,Toàn ngành công nghiệp,-0.3833716882481042,8.623183675861497,6.747016025138706,2014-09-29
3866,Khai khoáng,-4.124827326965104,5.578619084026002,0.42462410087600233,2014-09-29
3867,Khai thác than cứng và than non,4.492503626293001,12.067653583212007,0.5912525845830032,2014-09-29
3868,Khai thác dầu thô và khí đốt tự nhiên,-6.234970849680394,3.733304127224997,0.12810486538499788,2014-09-29
3869,Khai khoáng khác,-1.5838600820871989,19.273051729629998,12.788733653096998,2014-09-29
3870,"Công nghiệp chế biến, chế tạo",0.9498181689669991,9.203871489234004,8.2763326659,2014-09-29
3871,"Sản xuất, chế biến thực phẩm",1.821203088432,6.807038741666005,5.1135146886129945,2014-09-29
3872,Sản xuất đồ uống,-4.033086610786,4.907167676073001,7.677931186307006,2014-09-29
3873,Sản xuất sản phẩm thuốc lá,5.575802319288002,-12.749736303282205,-12.2635541878944,2014-09-29
3874,Dệt,2.911614692618997,23.208986344617998,18.771502937232995,2014-09-29
3875,Sản xuất trang phục,-0.48627533610830653,12.621048156704006,11.400920795898003,2014-09-29
3876,Sản xuất da và các sản phẩm có liên quan,-0.6606906090616036,27.887734489235,20.723194119016995,2014-09-29
3877,Sản xuất giấy và sản phẩm từ giấy,1.9420826337750015,11.029438252413001,12.102797705030994,2014-09-29
3878,Sản xuất hoá chất và sản phẩm hoá chất,0.7322809236959955,9.534069481802007,3.0465268830789967,2014-09-29
3879,"Sản xuất thuốc, hoá dược và dược liệu",4.958664292877998,6.008397299411996,0.9332927132499975,2014-09-29
3880,Sản xuất sản phẩm từ cao su và plastic,2.735622911701995,9.370467464808002,4.225043090127002,2014-09-29
3881,Sản xuất sản phẩm từ khoáng phi kim loại khác,2.961923559850007,12.066239717155,8.016834709712995,2014-09-29
3882,Sản xuất kim loại,3.2497713676749953,10.742840347763007,9.336833941688994,2014-09-29
3883,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",-0.9136284098818948,11.744971352109005,13.473867952611002,2014-09-29
3884,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",3.324812035842001,28.906046464978004,35.919297447009995,2014-09-29
3885,Sản xuất thiết bị điện,-4.182753523774807,9.474144741030003,5.545162882577003,2014-09-29
3886,Sản xuất xe có động cơ,-6.433994951364397,12.055434646734,18.949813443729,2014-09-29
3887,Sản xuất phương tiện vận tải khác,4.219793913234994,12.732316734985005,0.7654060640300031,2014-09-29
3888,"Sản xuất giường, tủ, bàn, ghế",8.503850947892005,8.080707304778002,4.206154968579995,2014-09-29
3889,Sản xuất và phân phối điện,-2.477295618879893,12.629867400378998,11.233096487972006,2014-09-29
3890,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",1.2521967045120022,6.822538098628996,6.0232021298580065,2014-09-29
3891,"Khai thác, xử lý và cung cấp nước",1.1181808072160067,7.198570325484994,6.951355638452,2014-09-29
3892,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",1.567548093160994,5.951860503442006,3.9929494786990034,2014-09-29
3893,Toàn ngành công nghiệp,1.8599999999999994,6.711953375892676,6.341415697776853,2014-08-29
3894,Khai khoáng,0.3199999999999932,0.060000000000002274,-0.7600000000000051,2014-08-29
3895,Khai thác than cứng và than non,2.480000000000004,25.28,-0.269999999999996,2014-08-29
3896,Khai thác dầu thô và khí đốt tự nhiên,-0.09000000000000341,-5.079999999999998,-1.0300000000000011,2014-08-29
3897,Khai khoáng khác,-1.1599999999999966,15.879999999999995,11.349999999999994,2014-08-29
3898,"Công nghiệp chế biến, chế tạo",2.3400000000000034,8.439999999999998,8.069999999999993,2014-08-29
3899,"Sản xuất, chế biến thực phẩm",4.159999999999997,5.939999999999998,4.969999999999999,2014-08-29
3900,Sản xuất đồ uống,0.4000000000000057,11.219999999999999,8.14,2014-08-29
3901,Sản xuất sản phẩm thuốc lá,-1.0699999999999932,-5.189999999999998,-11.049999999999997,2014-08-29
3902,Dệt,1.6400000000000006,3.4200000000000017,17.010000000000005,2014-08-29
3903,Sản xuất trang phục,3.069999999999993,10.900000000000006,11.549999999999997,2014-08-29
3904,Sản xuất da và các sản phẩm có liên quan,-0.6599999999999966,22.430000000000007,20.180000000000007,2014-08-29
3905,Sản xuất giấy và sản phẩm từ giấy,2.780000000000001,18.939999999999998,13.14,2014-08-29
3906,Sản xuất hoá chất và sản phẩm hoá chất,2.469999999999999,6.810000000000002,3.2099999999999937,2014-08-29
3907,"Sản xuất thuốc, hoá dược và dược liệu",2.989999999999995,6.420000000000002,1.3299999999999983,2014-08-29
3908,Sản xuất sản phẩm từ cao su và plastic,1.6400000000000006,-1.0499999999999972,2.8700000000000045,2014-08-29
3909,Sản xuất sản phẩm từ khoáng phi kim loại khác,4.920000000000002,10.769999999999996,7.959999999999994,2014-08-29
3910,Sản xuất kim loại,1.4300000000000068,9.069999999999993,9.400000000000006,2014-08-29
3911,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",4.599999999999994,9.64,13.780000000000001,2014-08-29
3912,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",0.7199999999999989,29.97,34.46000000000001,2014-08-29
3913,Sản xuất thiết bị điện,-6.3700000000000045,3.5999999999999943,3.8700000000000045,2014-08-29
3914,Sản xuất xe có động cơ,-1.9300000000000068,11.959999999999994,20.230000000000004,2014-08-29
3915,Sản xuất phương tiện vận tải khác,12.469999999999999,-8.650000000000006,-1.1899999999999977,2014-08-29
3916,"Sản xuất giường, tủ, bàn, ghế",7.489999999999995,0.6899999999999977,4.430000000000007,2014-08-29
3917,Sản xuất và phân phối điện,1.7999999999999972,9.959999999999994,11.150000000000006,2014-08-29
3918,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",1.8900000000000006,7.420000000000002,6.230000000000004,2014-08-29
3919,"Khai thác, xử lý và cung cấp nước",1.980000000000004,8.079999999999998,7.069999999999993,2014-08-29
3920,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",1.6899999999999977,5.959999999999994,4.409999999999997,2014-08-29
3921,Toàn ngành công nghiệp,0.18000000000000682,7.489999999999995,6.1866679384717855,2014-07-29
3922,Khai khoáng,-6.189999999999998,-2.980000000000004,-1.6599999999999966,2014-07-29
3923,Khai thác than cứng và than non,-18.689999999999998,8.739999999999995,-3.3700000000000045,2014-07-29
3924,Khai thác dầu thô và khí đốt tự nhiên,-3.200000000000003,-6.040000000000006,-0.8299999999999983,2014-07-29
3925,Khai khoáng khác,-0.5499999999999972,15.549999999999997,10.260000000000005,2014-07-29
3926,"Công nghiệp chế biến, chế tạo",2.0,10.299999999999997,8.099999999999994,2014-07-29
