,Ngành,MOM,YOY,YTD-YOY,Date
3649,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",-1.9599999999999937,7.849999999999994,9.489999999999995,2015-03-29
3650,Toàn ngành công nghiệp,-19.175755855229397,7.003514473934004,11.996253589188,2015-02-28
3651,Khai khoáng,-13.982256098557997,5.236182677765996,8.975749539299002,2015-02-28
3652,Khai thác than cứng và than non,-24.8814187505497,-5.861238907522704,8.421984154694002,2015-02-28
3653,Khai thác dầu thô và khí đốt tự nhiên,-10.531586003864902,8.007932407965,8.975191386190005,2015-02-28
3654,Khai khoáng khác,-27.3625694987482,4.904148098853,12.131644177894998,2015-02-28
3655,"Công nghiệp chế biến, chế tạo",-21.243178812161304,7.519957173468995,12.892765705957999,2015-02-28
3656,"Sản xuất, chế biến thực phẩm",-11.222715864067496,10.108110809663003,8.006642494337001,2015-02-28
3657,Sản xuất đồ uống,-19.472367030234906,-3.460852434613301,-0.6496714517376034,2015-02-28
3658,Sản xuất sản phẩm thuốc lá,-23.560118772273,0.8118360377490035,7.263603742875006,2015-02-28
3659,Dệt,-26.4233828587101,9.156446095101003,20.445968328815994,2015-02-28
3660,Sản xuất trang phục,-22.958962424674795,-0.1882663337443944,3.6262955874109934,2015-02-28
3661,Sản xuất da và các sản phẩm có liên quan,-17.941021961294695,25.841611971770007,26.013258215828003,2015-02-28
3662,Sản xuất giấy và sản phẩm từ giấy,-22.194649301259503,8.485457234714005,21.144123573708,2015-02-28
3663,Sản xuất hoá chất và sản phẩm hoá chất,-23.988164671610804,0.9369724878680046,9.824101934297005,2015-02-28
3664,"Sản xuất thuốc, hoá dược và dược liệu",-21.707142298576798,-1.1583507241153939,5.5221170788150005,2015-02-28
3665,Sản xuất sản phẩm từ cao su và plastic,-21.039486936671096,4.687150288219996,10.421919173166998,2015-02-28
3666,Sản xuất sản phẩm từ khoáng phi kim loại khác,-23.799129942192707,15.340972868418007,20.197333503562007,2015-02-28
3667,Sản xuất kim loại,-27.408892919746705,11.347725267279003,22.436882197727996,2015-02-28
3668,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",-28.014105080681304,-10.669893068898801,5.682605703837993,2015-02-28
3669,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",-27.105055126180304,10.531933017510994,28.286808610462998,2015-02-28
3670,Sản xuất thiết bị điện,-24.402369726899806,7.078649867219994,14.414604659782,2015-02-28
3671,Sản xuất xe có động cơ,-28.613512096144106,35.242904785164,44.348777303671994,2015-02-28
3672,Sản xuất phương tiện vận tải khác,-15.978605862532206,-2.1754044885173016,2.4620049244580002,2015-02-28
3673,"Sản xuất giường, tủ, bàn, ghế",-34.687902276885595,-0.6613275427443028,3.308642761219005,2015-02-28
3674,Sản xuất và phân phối điện,-17.674977127344903,7.322249648457003,13.316941070097997,2015-02-28
3675,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",-0.024598783570795035,6.9282489913900065,6.452459776861005,2015-02-28
3676,"Khai thác, xử lý và cung cấp nước",-0.30348338180010614,5.154066704231994,6.349439724795005,2015-02-28
3677,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",0.5668992333960006,10.86107692764,6.670668227671001,2015-02-28
3678,Toàn ngành công nghiệp,7.556679445475069,-2.768746726392706,17.499762984719993,2015-01-29
3679,Khai khoáng,2.4211852180209945,-2.285157275209002,10.736339480013996,2015-01-29
3680,Khai thác than cứng và than non,-0.04860660139650008,-9.552475468138795,13.104544042533007,2015-01-29
3681,Khai thác dầu thô và khí đốt tự nhiên,2.5420643833229946,-0.048536455066397366,9.618357597623003,2015-01-29
3682,Khai khoáng khác,13.640455760498995,-8.110217863300605,23.562128632674003,2015-01-29
3683,"Công nghiệp chế biến, chế tạo",8.689999999999998,-3.3038867141504937,19.391689810695993,2015-01-29
3684,"Sản xuất, chế biến thực phẩm",4.789954347321995,0.40454221994799866,10.089194852738004,2015-01-29
3685,Sản xuất đồ uống,9.517322747221002,-5.777828535783101,6.216614046274998,2015-01-29
3686,Sản xuất sản phẩm thuốc lá,-12.5689926127137,-3.426271199663006,8.240869466375997,2015-01-29
3687,Dệt,19.715247609402,-2.0443911335813993,33.79406747015,2015-01-29
3688,Sản xuất trang phục,12.201590592781997,-8.002617584739994,6.601015255074998,2015-01-29
3689,Sản xuất da và các sản phẩm có liên quan,22.035214990607997,-2.3841047783403013,22.948836070658004,2015-01-29
3690,Sản xuất giấy và sản phẩm từ giấy,15.541983993650007,-2.5892881693032024,19.619038566258993,2015-01-29
3691,Sản xuất hoá chất và sản phẩm hoá chất,4.380001725932004,-12.9596080246842,17.668709041493997,2015-01-29
3692,"Sản xuất thuốc, hoá dược và dược liệu",1.821789896441004,-15.369186722811904,10.863410050227003,2015-01-29
3693,Sản xuất sản phẩm từ cao su và plastic,3.6153859813960025,-4.5702972226777945,16.131823083333998,2015-01-29
3694,Sản xuất sản phẩm từ khoáng phi kim loại khác,8.790489420851998,-7.5368517524075,29.154375276487002,2015-01-29
3695,Sản xuất kim loại,9.943398051334995,-2.9267783860517937,31.339287475356997,2015-01-29
3696,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",13.257531809246004,-6.865345317215599,30.812358465280994,2015-01-29
3697,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",35.227500392969006,0.5767435441729987,46.37645162158799,2015-01-29
3698,Sản xuất thiết bị điện,2.562614392629996,-1.3308953497783023,19.794690919382006,2015-01-29
3699,Sản xuất xe có động cơ,23.102271857871003,2.3275082137029983,57.615596631171,2015-01-29
3700,Sản xuất phương tiện vận tải khác,1.183243974868006,-0.5537110904268019,13.962494667838996,2015-01-29
3701,"Sản xuất giường, tủ, bàn, ghế",3.476225255515004,6.857187157623997,9.890372943198997,2015-01-29
3702,Sản xuất và phân phối điện,12.542990762263003,0.5393860224710068,20.890074358958003,2015-01-29
3703,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",6.306076598822003,1.086872346226997,9.529668609617005,2015-01-29
3704,"Khai thác, xử lý và cung cấp nước",7.294746591633995,-0.0786529097261024,11.989565853352005,2015-01-29
3705,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",4.145867687926,3.712622385424993,4.545386295457007,2015-01-29
3706,Toàn ngành công nghiệp,4.640000000000001,9.606273322854236,7.573282817269543,2014-12-29
3707,Khai khoáng,3.450000000000003,4.319999999999993,2.450000000000003,2014-12-29
3708,Khai thác than cứng và than non,11.310000000000002,1.3400000000000034,0.9699999999999989,2014-12-29
3709,Khai thác dầu thô và khí đốt tự nhiên,1.5799999999999983,5.290000000000006,2.3299999999999983,2014-12-29
3710,Khai khoáng khác,-1.4699999999999989,3.450000000000003,13.260000000000005,2014-12-29
3711,"Công nghiệp chế biến, chế tạo",5.810000000000002,11.329999999999998,8.739999999999995,2014-12-29
3712,"Sản xuất, chế biến thực phẩm",11.739999999999995,5.6200000000000045,5.1299999999999955,2014-12-29
3713,Sản xuất đồ uống,8.840000000000003,18.060000000000002,9.980000000000004,2014-12-29
3714,Sản xuất sản phẩm thuốc lá,2.3599999999999994,-6.709999999999994,-12.420000000000002,2014-12-29
3715,Dệt,2.269999999999996,30.159999999999997,20.819999999999993,2014-12-29
3716,Sản xuất trang phục,5.140000000000001,10.120000000000005,11.810000000000002,2014-12-29
3717,Sản xuất da và các sản phẩm có liên quan,3.6200000000000045,20.150000000000006,21.150000000000006,2014-12-29
3718,Sản xuất giấy và sản phẩm từ giấy,5.239999999999995,23.379999999999995,15.829999999999998,2014-12-29
3719,Sản xuất hoá chất và sản phẩm hoá chất,9.040000000000006,5.409999999999997,4.459999999999994,2014-12-29
3720,"Sản xuất thuốc, hoá dược và dược liệu",5.3700000000000045,9.799999999999997,2.4200000000000017,2014-12-29
3721,Sản xuất sản phẩm từ cao su và plastic,3.0600000000000023,3.0900000000000034,3.3900000000000006,2014-12-29
3722,Sản xuất sản phẩm từ khoáng phi kim loại khác,2.950000000000003,8.510000000000005,8.519999999999996,2014-12-29
3723,Sản xuất kim loại,2.0799999999999983,6.209999999999994,9.790000000000006,2014-12-29
3724,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",15.730000000000004,10.219999999999999,13.650000000000006,2014-12-29
3725,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",2.9399999999999977,59.83000000000001,37.53999999999999,2014-12-29
3726,Sản xuất thiết bị điện,-0.7000000000000028,-8.36,1.6200000000000045,2014-12-29
3727,Sản xuất xe có động cơ,7.680000000000007,34.53,22.78,2014-12-29
3728,Sản xuất phương tiện vận tải khác,4.640000000000001,9.450000000000003,1.8400000000000034,2014-12-29
3729,"Sản xuất giường, tủ, bàn, ghế",-3.3599999999999994,6.230000000000004,5.069999999999993,2014-12-29
3730,Sản xuất và phân phối điện,-2.9599999999999937,9.180000000000007,12.079999999999998,2014-12-29
3731,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",1.75,7.609999999999999,6.430000000000007,2014-12-29
3732,"Khai thác, xử lý và cung cấp nước",0.980000000000004,8.5,7.409999999999997,2014-12-29
3733,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",3.519999999999996,5.670000000000002,4.299999999999997,2014-12-29
3734,Toàn ngành công nghiệp,5.310000000000002,11.076522528709404,7.49929536075382,2014-11-28
3735,Khai khoáng,14.0,11.030000000000001,2.6700000000000017,2014-11-28
3736,Khai thác than cứng và than non,1.2099999999999937,1.7399999999999949,0.9399999999999977,2014-11-28
3737,Khai thác dầu thô và khí đốt tự nhiên,18.319999999999993,13.64,2.5900000000000034,2014-11-28
3738,Khai khoáng khác,2.0,14.019999999999996,14.049999999999997,2014-11-28
3739,"Công nghiệp chế biến, chế tạo",3.4099999999999966,11.0,8.599999999999994,2014-11-28
3740,"Sản xuất, chế biến thực phẩm",7.209999999999994,7.400000000000006,5.329999999999998,2014-11-28
3741,Sản xuất đồ uống,1.6200000000000045,13.769999999999996,9.010000000000005,2014-11-28
3742,Sản xuất sản phẩm thuốc lá,1.1200000000000045,-19.090000000000003,-13.019999999999996,2014-11-28
3743,Dệt,0.9000000000000057,24.75,19.28,2014-11-28
3744,Sản xuất trang phục,3.530000000000001,24.790000000000006,12.739999999999995,2014-11-28
3745,Sản xuất da và các sản phẩm có liên quan,6.810000000000002,27.680000000000007,21.560000000000002,2014-11-28
3746,Sản xuất giấy và sản phẩm từ giấy,0.5900000000000034,25.92,15.280000000000001,2014-11-28
3747,Sản xuất hoá chất và sản phẩm hoá chất,3.180000000000007,5.739999999999995,4.519999999999996,2014-11-28
3748,"Sản xuất thuốc, hoá dược và dược liệu",-1.730000000000004,0.519999999999996,2.269999999999996,2014-11-28
3749,Sản xuất sản phẩm từ cao su và plastic,4.200000000000003,8.75,3.969999999999999,2014-11-28
3750,Sản xuất sản phẩm từ khoáng phi kim loại khác,4.5,10.030000000000001,8.590000000000003,2014-11-28
3751,Sản xuất kim loại,0.3400000000000034,12.989999999999995,10.420000000000002,2014-11-28
3752,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",-1.9699999999999989,13.129999999999995,14.099999999999994,2014-11-28
3753,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",-0.01999999999999602,45.129999999999995,34.91999999999999,2014-11-28
3754,Sản xuất thiết bị điện,2.8799999999999955,3.2099999999999937,3.010000000000005,2014-11-28
3755,Sản xuất xe có động cơ,0.12000000000000455,23.61,21.799999999999997,2014-11-28
3756,Sản xuất phương tiện vận tải khác,3.6200000000000045,-3.739999999999995,0.20000000000000284,2014-11-28
3757,"Sản xuất giường, tủ, bàn, ghế",14.239999999999995,17.189999999999998,4.650000000000006,2014-11-28
3758,Sản xuất và phân phối điện,-1.9000000000000057,12.599999999999994,11.719999999999999,2014-11-28
3759,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",0.480000000000004,7.599999999999994,6.349999999999994,2014-11-28
3760,"Khai thác, xử lý và cung cấp nước",-0.29000000000000625,7.75,7.230000000000004,2014-11-28
3761,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",2.2099999999999937,7.269999999999996,4.439999999999998,2014-11-28
3762,Toàn ngành công nghiệp,4.594272791560002,7.887168154688993,6.900000000000006,2014-10-29
3763,Khai khoáng,5.260235717319006,-0.8688976487875948,0.7000000000000028,2014-10-29
3764,Khai thác than cứng và than non,20.938272088328006,-2.2313199777817943,0.29999999999999716,2014-10-29
3765,Khai thác dầu thô và khí đốt tự nhiên,1.716140844256003,-1.2551738486157973,0.29999999999999716,2014-10-29
3766,Khai khoáng khác,-0.09643475858139539,15.365655088097995,13.5,2014-10-29
3767,"Công nghiệp chế biến, chế tạo",4.742300831978994,10.205399809552006,8.400000000000006,2014-10-29
3768,"Sản xuất, chế biến thực phẩm",6.188514319896001,7.390060345159,5.200000000000003,2014-10-29
3769,Sản xuất đồ uống,0.10887472666099995,9.594814680054,8.299999999999997,2014-10-29
3770,Sản xuất sản phẩm thuốc lá,8.550363677723993,-14.650902553566198,-12.400000000000006,2014-10-29
3771,Dệt,2.1165753877949953,22.239269448021005,18.700000000000003,2014-10-29
3772,Sản xuất trang phục,3.9168049884369935,13.19045768238,11.5,2014-10-29
3773,Sản xuất da và các sản phẩm có liên quan,4.262888038542997,18.517824194463998,20.799999999999997,2014-10-29
3774,Sản xuất giấy và sản phẩm từ giấy,3.107598666345993,18.150723419103002,13.700000000000003,2014-10-29
3775,Sản xuất hoá chất và sản phẩm hoá chất,2.950111267771007,5.046487291923995,3.9000000000000057,2014-10-29
3776,"Sản xuất thuốc, hoá dược và dược liệu",0.6815898056709955,7.116001394527004,1.4000000000000057,2014-10-29
3777,Sản xuất sản phẩm từ cao su và plastic,3.517776951939993,4.710214355172994,3.5,2014-10-29
3778,Sản xuất sản phẩm từ khoáng phi kim loại khác,5.766361567990003,13.003473953455,8.299999999999997,2014-10-29
3779,Sản xuất kim loại,10.191485735452005,23.650313181982,10.5,2014-10-29
3780,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",-0.6157178438542985,11.697373767536007,13.599999999999994,2014-10-29
3781,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",-0.02908071199149731,11.008701860825994,33.19999999999999,2014-10-29
3782,Sản xuất thiết bị điện,8.411477599568997,-2.9041513119911,3.299999999999997,2014-10-29
3783,Sản xuất xe có động cơ,11.535014997786007,30.255321185804007,21.299999999999997,2014-10-29
3784,Sản xuất phương tiện vận tải khác,6.601973781666004,2.5407374610850013,1.2000000000000028,2014-10-29
