,Ngành,YOY-Pre-Month,MOM,E-YOY,YTD-YOY,Date,Month,PreMonth,YOY
3638,Sản xuất và phân phối điện,11.510000000000005,-0.9300000000000068,9.829999999999998,11.200000000000003,2015-06-29,2015-06,2015-05,11.404803781205999
3639,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",6.3799999999999955,2.3100000000000023,6.420000000000002,6.3799999999999955,2015-06-29,2015-06,2015-05,6.939104181708004
3640,"Khai thác, xử lý và cung cấp nước",5.760000000000005,2.510000000000005,5.340000000000003,5.689999999999998,2015-06-29,2015-06,2015-05,6.021618470663
3641,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",7.709999999999994,1.8199999999999932,8.980000000000004,7.920000000000002,2015-06-29,2015-06,2015-05,8.972622506483006
3642,Toàn ngành công nghiệp,9.578959292383388,2.1299999999999955,7.510000000000005,9.168532915896776,2015-05-29,2015-05,2015-04,9.391141437135545
3643,Khai khoáng,7.450000000000003,-3.8100000000000023,0.4300000000000068,6.340000000000003,2015-05-29,2015-05,2015-04,7.400000000000006
3644,Khai thác than cứng và than non,5.530000000000001,-2.269999999999996,0.7600000000000051,4.5,2015-05-29,2015-05,2015-04,4.8700000000000045
3645,Khai thác dầu thô và khí đốt tự nhiên,7.290000000000006,-4.530000000000001,-0.15000000000000568,5.780000000000001,2015-05-29,2015-05,2015-04,7.799999999999997
3646,Khai khoáng khác,11.090000000000003,1.3700000000000045,8.920000000000002,10.569999999999993,2015-05-29,2015-05,2015-04,12.450000000000003
3647,"Công nghiệp chế biến, chế tạo",10.11,3.6599999999999966,9.579999999999998,9.924000000000007,2015-05-29,2015-05,2015-04,9.849999999999994
3648,"Sản xuất, chế biến thực phẩm",6.930000000000007,-2.0799999999999983,12.090000000000003,7.930000000000007,2015-05-29,2015-05,2015-04,7.599999999999994
3649,Sản xuất đồ uống,6.790000000000006,3.5600000000000023,4.480000000000004,6.290000000000006,2015-05-29,2015-05,2015-04,7.140000000000001
3650,Sản xuất sản phẩm thuốc lá,-0.4300000000000068,3.980000000000004,8.730000000000004,1.2999999999999972,2015-05-29,2015-05,2015-04,1.8700000000000045
3651,Dệt,23.319999999999993,1.4300000000000068,20.909999999999997,22.769999999999996,2015-05-29,2015-05,2015-04,22.959999999999994
3652,Sản xuất trang phục,1.2399999999999949,3.6599999999999966,10.069999999999993,3.0600000000000023,2015-05-29,2015-05,2015-04,3.280000000000001
3653,Sản xuất da và các sản phẩm có liên quan,22.58,4.840000000000003,16.760000000000005,21.28,2015-05-29,2015-05,2015-04,20.650000000000006
3654,Sản xuất giấy và sản phẩm từ giấy,19.290000000000006,4.75,-15.36,10.260000000000005,2015-05-29,2015-05,2015-04,9.829999999999998
3655,Sản xuất hoá chất và sản phẩm hoá chất,8.939999999999998,6.739999999999995,3.0600000000000023,7.579999999999998,2015-05-29,2015-05,2015-04,7.400000000000006
3656,"Sản xuất thuốc, hoá dược và dược liệu",3.010000000000005,9.900000000000006,9.040000000000006,4.3799999999999955,2015-05-29,2015-05,2015-04,4.209999999999994
3657,Sản xuất sản phẩm từ cao su và plastic,8.909999999999997,2.530000000000001,11.349999999999994,9.430000000000007,2015-05-29,2015-05,2015-04,10.310000000000002
3658,Sản xuất sản phẩm từ khoáng phi kim loại khác,11.219999999999999,2.019999999999996,14.700000000000003,12.019999999999996,2015-05-29,2015-05,2015-04,10.790000000000006
3659,Sản xuất kim loại,10.030000000000001,2.9200000000000017,11.39,10.340000000000003,2015-05-29,2015-05,2015-04,10.159999999999997
3660,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",13.39,6.760000000000005,3.8499999999999943,11.269999999999996,2015-05-29,2015-05,2015-04,8.989999999999995
3661,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",18.790000000000006,16.370000000000005,22.230000000000004,19.549999999999997,2015-05-29,2015-05,2015-04,20.450000000000003
3662,Sản xuất thiết bị điện,10.89,-3.049999999999997,-5.8700000000000045,6.989999999999995,2015-05-29,2015-05,2015-04,9.790000000000006
3663,Sản xuất xe có động cơ,34.97999999999999,0.269999999999996,21.980000000000004,32.03,2015-05-29,2015-05,2015-04,30.889999999999986
3664,Sản xuất phương tiện vận tải khác,2.25,16.269999999999996,-2.469999999999999,1.1899999999999977,2015-05-29,2015-05,2015-04,-0.01999999999999602
3665,"Sản xuất giường, tủ, bàn, ghế",1.5,1.2999999999999972,24.019999999999996,5.560000000000002,2015-05-29,2015-05,2015-04,4.069999999999993
3666,Sản xuất và phân phối điện,11.480000000000004,4.900000000000006,8.810000000000002,10.879999999999995,2015-05-29,2015-05,2015-04,11.510000000000005
3667,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",6.060000000000002,4.5,7.079999999999998,6.269999999999996,2015-05-29,2015-05,2015-04,6.3799999999999955
3668,"Khai thác, xử lý và cung cấp nước",5.159999999999997,5.340000000000003,6.530000000000001,5.450000000000003,2015-05-29,2015-05,2015-04,5.760000000000005
3669,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",7.980000000000004,2.6500000000000057,8.349999999999994,8.049999999999997,2015-05-29,2015-05,2015-04,7.709999999999994
3670,Toàn ngành công nghiệp,9.289211879319723,-0.4099999999999966,9.497672975570097,9.401687397656204,2015-04-29,2015-04,2015-03,9.578959292383388
3671,Khai khoáng,7.060000000000002,-5.189999999999998,5.799999999999997,6.739999999999995,2015-04-29,2015-04,2015-03,7.450000000000003
3672,Khai thác than cứng và than non,4.3700000000000045,-5.890000000000001,4.5,4.409999999999997,2015-04-29,2015-04,2015-03,5.530000000000001
3673,Khai thác dầu thô và khí đốt tự nhiên,7.670000000000002,-5.569999999999993,6.329999999999998,7.329999999999998,2015-04-29,2015-04,2015-03,7.290000000000006
3674,Khai khoáng khác,8.260000000000005,6.969999999999999,2.430000000000007,6.579999999999998,2015-04-29,2015-04,2015-03,11.090000000000003
3675,"Công nghiệp chế biến, chế tạo",9.739999999999995,1.1099999999999994,10.939999999999998,10.14,2015-04-29,2015-04,2015-03,10.11
3676,"Sản xuất, chế biến thực phẩm",6.1200000000000045,-6.959999999999994,7.840000000000003,6.560000000000002,2015-04-29,2015-04,2015-03,6.930000000000007
3677,Sản xuất đồ uống,4.840000000000003,7.349999999999994,14.909999999999997,7.310000000000002,2015-04-29,2015-04,2015-03,6.790000000000006
3678,Sản xuất sản phẩm thuốc lá,-1.4599999999999937,-2.4200000000000017,8.549999999999997,0.9099999999999966,2015-04-29,2015-04,2015-03,-0.4300000000000068
3679,Dệt,21.0,0.9399999999999977,26.409999999999997,22.459999999999994,2015-04-29,2015-04,2015-03,23.319999999999993
3680,Sản xuất trang phục,0.3499999999999943,5.489999999999995,0.04999999999999716,0.269999999999996,2015-04-29,2015-04,2015-03,1.2399999999999949
3681,Sản xuất da và các sản phẩm có liên quan,22.650000000000006,6.310000000000002,19.069999999999993,21.709999999999994,2015-04-29,2015-04,2015-03,22.58
3682,Sản xuất giấy và sản phẩm từ giấy,22.040000000000006,-6.590000000000003,17.200000000000003,20.799999999999997,2015-04-29,2015-04,2015-03,19.290000000000006
3683,Sản xuất hoá chất và sản phẩm hoá chất,8.920000000000002,3.3299999999999983,13.480000000000004,10.14,2015-04-29,2015-04,2015-03,8.939999999999998
3684,"Sản xuất thuốc, hoá dược và dược liệu",1.5699999999999932,2.019999999999996,4.040000000000006,2.239999999999995,2015-04-29,2015-04,2015-03,3.010000000000005
3685,Sản xuất sản phẩm từ cao su và plastic,8.459999999999994,2.8100000000000023,11.930000000000007,9.379999999999995,2015-04-29,2015-04,2015-03,8.909999999999997
3686,Sản xuất sản phẩm từ khoáng phi kim loại khác,9.290000000000006,10.450000000000003,9.959999999999994,9.480000000000004,2015-04-29,2015-04,2015-03,11.219999999999999
3687,Sản xuất kim loại,7.390000000000001,4.6200000000000045,7.8700000000000045,7.519999999999996,2015-04-29,2015-04,2015-03,10.030000000000001
3688,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",15.170000000000002,1.1500000000000057,22.189999999999998,16.959999999999994,2015-04-29,2015-04,2015-03,13.39
3689,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",21.269999999999996,-2.0400000000000063,9.370000000000005,18.099999999999994,2015-04-29,2015-04,2015-03,18.790000000000006
3690,Sản xuất thiết bị điện,12.620000000000005,0.45999999999999375,10.459999999999994,12.030000000000001,2015-04-29,2015-04,2015-03,10.89
3691,Sản xuất xe có động cơ,45.879999999999995,-2.2099999999999937,7.5,33.59,2015-04-29,2015-04,2015-03,34.97999999999999
3692,Sản xuất phương tiện vận tải khác,1.7800000000000011,3.1299999999999955,14.219999999999999,4.700000000000003,2015-04-29,2015-04,2015-03,2.25
3693,"Sản xuất giường, tủ, bàn, ghế",2.010000000000005,5.930000000000007,5.670000000000002,2.989999999999995,2015-04-29,2015-04,2015-03,1.5
3694,Sản xuất và phân phối điện,12.040000000000006,-1.519999999999996,6.680000000000007,10.560000000000002,2015-04-29,2015-04,2015-03,11.480000000000004
3695,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",6.709999999999994,3.219999999999999,5.450000000000003,6.390000000000001,2015-04-29,2015-04,2015-03,6.060000000000002
3696,"Khai thác, xử lý và cung cấp nước",5.989999999999995,4.040000000000006,3.4599999999999937,5.319999999999993,2015-04-29,2015-04,2015-03,5.159999999999997
3697,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",8.219999999999999,1.5,10.019999999999996,8.670000000000002,2015-04-29,2015-04,2015-03,7.980000000000004
3698,Toàn ngành công nghiệp,9.620000000000005,25.840000000000003,9.120000000000005,9.131279400316302,2015-03-29,2015-03,2015-02,9.289211879319723
3699,Khai khoáng,6.310000000000002,19.370000000000005,7.519999999999996,6.730000000000004,2015-03-29,2015-03,2015-02,7.060000000000002
3700,Khai thác than cứng và than non,1.730000000000004,50.389999999999986,5.790000000000006,3.1899999999999977,2015-03-29,2015-03,2015-02,4.3700000000000045
3701,Khai thác dầu thô và khí đốt tự nhiên,7.430000000000007,12.909999999999997,8.189999999999998,7.689999999999998,2015-03-29,2015-03,2015-02,7.670000000000002
3702,Khai khoáng khác,6.060000000000002,34.30000000000001,2.5799999999999983,4.840000000000003,2015-03-29,2015-03,2015-02,8.260000000000005
3703,"Công nghiệp chế biến, chế tạo",10.379999999999995,27.97,9.450000000000003,9.61,2015-03-29,2015-03,2015-02,9.739999999999995
3704,"Sản xuất, chế biến thực phẩm",4.25,28.189999999999998,9.409999999999997,6.090000000000003,2015-03-29,2015-03,2015-02,6.1200000000000045
3705,Sản xuất đồ uống,-1.5300000000000011,13.709999999999994,20.510000000000005,4.8700000000000045,2015-03-29,2015-03,2015-02,4.840000000000003
3706,Sản xuất sản phẩm thuốc lá,4.909999999999997,32.02000000000001,-8.920000000000002,-0.4899999999999949,2015-03-29,2015-03,2015-02,-1.4599999999999937
3707,Dệt,18.269999999999996,30.110000000000014,8.760000000000005,14.739999999999995,2015-03-29,2015-03,2015-02,21.0
3708,Sản xuất trang phục,-1.3499999999999943,31.53,6.799999999999997,1.3499999999999943,2015-03-29,2015-03,2015-02,0.3499999999999943
3709,Sản xuất da và các sản phẩm có liên quan,26.480000000000004,17.549999999999997,25.25,26.049999999999997,2015-03-29,2015-03,2015-02,22.650000000000006
3710,Sản xuất giấy và sản phẩm từ giấy,20.810000000000002,25.769999999999996,19.53,20.36,2015-03-29,2015-03,2015-02,22.040000000000006
3711,Sản xuất hoá chất và sản phẩm hoá chất,7.420000000000002,26.28,-0.20000000000000284,4.650000000000006,2015-03-29,2015-03,2015-02,8.920000000000002
3712,"Sản xuất thuốc, hoá dược và dược liệu",0.9899999999999949,37.33000000000001,-3.3700000000000045,-0.6400000000000006,2015-03-29,2015-03,2015-02,1.5699999999999932
3713,Sản xuất sản phẩm từ cao su và plastic,7.510000000000005,29.360000000000014,5.400000000000006,6.75,2015-03-29,2015-03,2015-02,8.459999999999994
3714,Sản xuất sản phẩm từ khoáng phi kim loại khác,16.879999999999995,45.53999999999999,2.010000000000005,10.799999999999997,2015-03-29,2015-03,2015-02,9.290000000000006
3715,Sản xuất kim loại,11.659999999999997,60.47999999999999,-2.1599999999999966,5.8799999999999955,2015-03-29,2015-03,2015-02,7.390000000000001
3716,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",10.060000000000002,33.03999999999999,7.709999999999994,9.170000000000002,2015-03-29,2015-03,2015-02,15.170000000000002
3717,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",25.22,25.730000000000004,17.810000000000002,22.599999999999994,2015-03-29,2015-03,2015-02,21.269999999999996
3718,Sản xuất thiết bị điện,11.879999999999995,27.909999999999997,4.159999999999997,9.060000000000002,2015-03-29,2015-03,2015-02,12.620000000000005
3719,Sản xuất xe có động cơ,47.21000000000001,21.08,35.139999999999986,42.860000000000014,2015-03-29,2015-03,2015-02,45.879999999999995
3720,Sản xuất phương tiện vận tải khác,-1.3199999999999932,15.920000000000002,4.530000000000001,0.5699999999999932,2015-03-29,2015-03,2015-02,1.7800000000000011
3721,"Sản xuất giường, tủ, bàn, ghế",2.6400000000000006,41.19999999999999,-0.3199999999999932,1.5600000000000023,2015-03-29,2015-03,2015-02,2.010000000000005
3722,Sản xuất và phân phối điện,12.680000000000007,28.569999999999993,11.0,12.060000000000002,2015-03-29,2015-03,2015-02,12.040000000000006
3723,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",7.659999999999997,1.5799999999999983,8.129999999999995,7.819999999999993,2015-03-29,2015-03,2015-02,6.709999999999994
3724,"Khai thác, xử lý và cung cấp nước",6.390000000000001,3.3799999999999955,8.269999999999996,7.030000000000001,2015-03-29,2015-03,2015-02,5.989999999999995
3725,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",10.349999999999994,-1.9599999999999937,7.849999999999994,9.489999999999995,2015-03-29,2015-03,2015-02,8.219999999999999
3726,Toàn ngành công nghiệp,16.36106143971,-19.175755855229397,7.003514473934004,11.996253589188,2015-02-28,2015-02,2015-01,9.620000000000005
3727,Khai khoáng,12.411772520444003,-13.982256098557997,5.236182677765996,8.975749539299002,2015-02-28,2015-02,2015-01,6.310000000000002
3728,Khai thác than cứng và than non,22.368827246940995,-24.8814187505497,-5.861238907522704,8.421984154694002,2015-02-28,2015-02,2015-01,1.730000000000004
3729,Khai thác dầu thô và khí đốt tự nhiên,9.855384985732996,-10.531586003864902,8.007932407965,8.975191386190005,2015-02-28,2015-02,2015-01,7.430000000000007
3730,Khai khoáng khác,18.038829138099004,-27.3625694987482,4.904148098853,12.131644177894998,2015-02-28,2015-02,2015-01,6.060000000000002
3731,"Công nghiệp chế biến, chế tạo",17.517679780113994,-21.243178812161304,7.519957173468995,12.892765705957999,2015-02-28,2015-02,2015-01,10.379999999999995
3732,"Sản xuất, chế biến thực phẩm",6.207112899536,-11.222715864067496,10.108110809663003,8.006642494337001,2015-02-28,2015-02,2015-01,4.25
3733,Sản xuất đồ uống,1.7359679643339945,-19.472367030234906,-3.460852434613301,-0.6496714517376034,2015-02-28,2015-02,2015-01,-1.5300000000000011
3734,Sản xuất sản phẩm thuốc lá,12.780852620320005,-23.560118772273,0.8118360377490035,7.263603742875006,2015-02-28,2015-02,2015-01,4.909999999999997
3735,Dệt,30.36642706416501,-26.4233828587101,9.156446095101003,20.445968328815994,2015-02-28,2015-02,2015-01,18.269999999999996
