,Ngành,Total-M,Total-YOY,YOY,YTD-YOY,Date,Month,PreMonth,MOM
4017,Sợi dệt,116.70305934483305,116.70305934483305,-13.269391825890096,-13.269391825890096,2016-01-29,2016-01,2015-12,-6.597536060681321
4018,Vải,850,850,9.75126085282767,9.75126085282767,2016-01-29,2016-01,2015-12,-7.608695652173907
4019,"Nguyên PL dệt, may, giày dép",370,370,0.15018630208332695,0.15018630208332695,2016-01-29,2016-01,2015-12,-9.756097560975604
4020,Sắt thép,536.1113689206663,536.1113689206663,-16.290654307280093,-16.290654307280093,2016-01-29,2016-01,2015-12,3.1110392322590883
4021,Kim loại thường khác,382.8392632456606,382.8392632456606,25.81919333870178,25.81919333870178,2016-01-29,2016-01,2015-12,-4.2901841885848455
4022,"Điện tử, máy tính và linh kiện",2100,2100,8.462359183099565,8.462359183099565,2016-01-29,2016-01,2015-12,10.5263157894737
4023,Điện thoại và linh kiện,950,950,2.7906891990306235,2.7906891990306235,2016-01-29,2016-01,2015-12,35.71428571428572
4024,"Máy móc thiết bị, dụng cụ PT khác",2400,2400,-4.092242431615844,-4.092242431615844,2016-01-29,2016-01,2015-12,-4.0
4025,Ô tô,435.3387225609756,435.3387225609756,10.276548999636503,10.276548999636503,2016-01-29,2016-01,2015-12,-36.24134991891378
4026,Trong đó: Nguyên chiếc(*),175.3387225609756,175.3387225609756,-5.085663702709937,-5.085663702709937,2016-01-29,2016-01,2015-12,-54.14070536641539
4027,"Xe máy và linh kiện, phụ tùng",30,30,-8.62690265819873,-8.62690265819873,2016-01-29,2016-01,2015-12,-14.285714285714292
4028,Phương tiện vận tải khác và PT,100,100,-80.76506451919589,-80.76506451919589,2016-01-29,2016-01,2015-12,-59.95333528172007
4029,TỔNG TRỊ GIÁ,14500,165609,,12,2015-12-29,2015-12,2015-11,0.0
4030,Khu vực kinh tế trong nước,6000,67627,,6.299999999999997,2015-12-29,2015-12,2015-11,1.6949152542372872
4031,Khu vực có vốn đầu tư NN,8500,97982,,16.400000000000006,2015-12-29,2015-12,2015-11,-1.1627906976744242
4032,Thủy sản,80.00736718181818,1056.5833181818182,,-0.9300135827116378,2015-12-29,2015-12,2015-11,23.08825720279721
4033,Sữa và sản phẩm sữa,70,898.416348,,-18.173972783089283,2015-12-29,2015-12,2015-11,16.66666666666667
4034,Rau quả,60,624.48981,,19.66165577494381,2015-12-29,2015-12,2015-11,0.0
4035,Lúa mỳ,40.481683206799154,631.8105032067991,,-2.6133368767433183,2015-12-29,2015-12,2015-11,-29.452596519837698
4036,Dầu mỡ động thực vật,50,657.979502,,-13.152408263512243,2015-12-29,2015-12,2015-11,-33.33333333333334
4037,Thức ăn gia súc và NPL,320,3372.77409,,3.663037803218373,2015-12-29,2015-12,2015-11,23.07692307692308
4038,Xăng dầu,420.2742187160923,5343.718922716092,,-29.043137919888665,2015-12-29,2015-12,2015-11,16.742838532247873
4039,Khí đốt hóa lỏng,78.60914870062429,562.1628447006243,,-28.158852632264498,2015-12-29,2015-12,2015-11,26.596132655028953
4040,Sản phẩm khác từ dầu mỏ,90,1021.523849,,-0.43200603367759527,2015-12-29,2015-12,2015-11,20.0
4041,Hóa chất,270,3133.123855,,-5.55799336049806,2015-12-29,2015-12,2015-11,3.846153846153854
4042,Sản phẩm hoá chất,310,3422.042297,,6.489973299251346,2015-12-29,2015-12,2015-11,3.333333333333343
4043,Tân dược,270,2361.034875,,16.01693587953112,2015-12-29,2015-12,2015-11,17.391304347826093
4044,Phân bón,146.9120450387255,1410.1707800387253,,13.700891379496241,2015-12-29,2015-12,2015-11,15.392309546260606
4045,Thuốc trừ sâu,74.55996145454546,735.5407274545455,,-4.191197041007371,2015-12-29,2015-12,2015-11,-0.5867180606060458
4046,Chất dẻo,562.3796391036265,5960.596007103627,,-5.625657305741655,2015-12-29,2015-12,2015-11,6.221539488305979
4047,Sản phẩm chất dẻo,350,3781.818597,,19.613026170494535,2015-12-29,2015-12,2015-11,6.060606060606062
4048,Cao su,57.10237692690204,646.227931926902,,-0.32284840212754773,2015-12-29,2015-12,2015-11,22.796319419134775
4049,Gỗ và sản phẩm gỗ,180,2133.584137,,-4.472244078791434,2015-12-29,2015-12,2015-11,0.0
4050,Giấy các loại,139.67607027359705,1418.3305312735972,,-0.3966667902993066,2015-12-29,2015-12,2015-11,19.155823421489686
4051,Bông,101.78690895542609,1622.3024589554261,,12.427588775036867,2015-12-29,2015-12,2015-11,-14.183570851838056
4052,Sợi dệt,124.94644618867036,1515.3849841886704,,-2.7271864575840965,2015-12-29,2015-12,2015-11,1.8623245265651462
4053,Vải,920,10197.107469,,8.21769538276196,2015-12-29,2015-12,2015-11,0.0
4054,"Nguyên PL dệt, may, giày dép",410,5037.899319,,7.452058625595171,2015-12-29,2015-12,2015-11,-2.3809523809523796
4055,Sắt thép,519.9359573062471,7312.0031023062475,,-5.278525742554606,2015-12-29,2015-12,2015-11,-7.154293338170163
4056,Kim loại thường khác,400,4181.327169,,21.865233643577326,2015-12-29,2015-12,2015-11,5.926477388728827
4057,"Điện tử, máy tính và linh kiện",1900,23273.532025,,24.153325377224434,2015-12-29,2015-12,2015-11,-15.555555555555557
4058,Điện thoại và linh kiện,700,10646.894778,,25.401427537529855,2015-12-29,2015-12,2015-11,-26.31578947368422
4059,"Máy móc thiết bị, dụng cụ PT khác",2500,27606.028872,,23.108959024409074,2015-12-29,2015-12,2015-11,4.166666666666671
4060,Ô tô,682.7916243636364,5987.471136363637,,59.04891522360941,2015-12-29,2015-12,2015-11,36.55832487272727
4061,Trong đó: Nguyên chiếc(*),382.3406442727272,2969.3770952727273,,87.73729390151047,2015-12-29,2015-12,2015-11,59.30860178030301
4062,"Xe máy và linh kiện, phụ tùng",35,354.03913,,-9.533421794757473,2015-12-29,2015-12,2015-11,-0.7506131875240669
4063,Phương tiện vận tải khác và PT,249.70868536363636,2275.5895043636365,,208.0724873650757,2015-12-29,2015-12,2015-11,-28.654661324675317
4064,TỔNG TRỊ GIÁ,14500,152489,,13.700000000000003,2015-11-30,2015-11,2015-10,0.0
4065,Khu vực kinh tế trong nước,5900,62340,,8,2015-11-30,2015-11,2015-10,1.7241379310344769
4066,Khu vực có vốn đầu tư NN,8600,90149,,18.099999999999994,2015-11-30,2015-11,2015-10,-1.1494252873563227
4067,Thủy sản,65,972.491986,,1.6023913620067276,2015-11-30,2015-11,2015-10,-40.90909090909091
4068,Sữa và sản phẩm sữa,60,832.731679,,-17.412360464716443,2015-11-30,2015-11,2015-10,-25.0
4069,Rau quả,60,571.130326,,18.849989899952035,2015-11-30,2015-11,2015-10,-14.285714285714292
4070,Lúa mỳ,57.3822440087146,590.5029800087145,,0.19777362802587106,2015-11-30,2015-11,2015-10,-11.4223402579741
4071,Dầu mỡ động thực vật,75,613.22342,,-10.351164468460397,2015-11-30,2015-11,2015-10,15.384615384615373
4072,Thức ăn gia súc và NPL,260,3081.898358,,3.4030169081462844,2015-11-30,2015-11,2015-10,-18.75
4073,Xăng dầu,360,4827.960587,,-31.947186745050175,2015-11-30,2015-11,2015-10,2.857142857142847
4074,Khí đốt hóa lỏng,62.094431363738494,504.0367563637385,,-31.5317397013076,2015-11-30,2015-11,2015-10,24.188862727476973
4075,Sản phẩm khác từ dầu mỏ,75,933.942646,,0.46515577414214704,2015-11-30,2015-11,2015-10,-11.764705882352942
4076,Hóa chất,260,2870.466973,,-5.16383513445156,2015-11-30,2015-11,2015-10,0.0
4077,Sản phẩm hoá chất,300,3119.753598,,6.600994616082431,2015-11-30,2015-11,2015-10,-6.25
4078,Tân dược,230,2086.488157,,14.517881600537706,2015-11-30,2015-11,2015-10,14.999999999999986
4079,Phân bón,127.31528263573637,1282.1499956357363,,10.372538168848195,2015-11-30,2015-11,2015-10,4.071969493215889
4080,Thuốc trừ sâu,75,671.689453,,-2.0700344760006004,2015-11-30,2015-11,2015-10,36.363636363636346
4081,Chất dẻo,529.4403016683253,5414.903303668326,,-6.12940040116932,2015-11-30,2015-11,2015-10,-7.703958795495808
4082,Sản phẩm chất dẻo,330,3442.401815,,19.82996304992615,2015-11-30,2015-11,2015-10,-8.333333333333343
4083,Cao su,46.50170070000001,586.5443237000001,,-0.5136237288730428,2015-11-30,2015-11,2015-10,-15.091965799569536
4084,Gỗ và sản phẩm gỗ,180,1951.292813,,-4.896124899160242,2015-11-30,2015-11,2015-10,-2.7027027027026946
4085,Giấy các loại,117.22135457829965,1281.4439735782996,,-1.1583661797093185,2015-11-30,2015-11,2015-10,-1.0390193855118781
4086,Bông,118.61004934112457,1538.0974723411246,,15.008218217773205,2015-11-30,2015-11,2015-10,-18.778111316523507
4087,Sợi dệt,122.66208018459761,1387.1364181845977,,-2.5429286910705002,2015-11-30,2015-11,2015-10,-2.8383207643680066
4088,Vải,920,9314.826599,,8.308810511225673,2015-11-30,2015-11,2015-10,5.747126436781613
4089,"Nguyên PL dệt, may, giày dép",420,4636.18496,,7.960789714627083,2015-11-30,2015-11,2015-10,0.0
4090,Sắt thép,560,6835.673242,,-0.9536614717047769,2015-11-30,2015-11,2015-10,-6.666666666666671
4091,Kim loại thường khác,377.62041168619305,3788.5662766861933,,21.953500631786397,2015-11-30,2015-11,2015-10,-13.205117144184882
4092,"Điện tử, máy tính và linh kiện",2250,21596.902721,,27.667168841986495,2015-11-30,2015-11,2015-10,2.2727272727272663
4093,Điện thoại và linh kiện,950,10067.044511,,29.740360834206086,2015-11-30,2015-11,2015-10,-3.0612244897959187
4094,"Máy móc thiết bị, dụng cụ PT khác",2400,25315.347152,,25.74822422574954,2015-11-30,2015-11,2015-10,4.347826086956516
4095,Ô tô,500,5288.376015,,60.03006953951743,2015-11-30,2015-11,2015-10,7.909100880921898
4096,Trong đó: Nguyên chiếc(*),240,2578.722892,,91.00921821103213,2015-11-30,2015-11,2015-10,18.021401932501746
4097,"Xe máy và linh kiện, phụ tùng",35.2647015,323.6349325,,-8.85796880641331,2015-11-30,2015-11,2015-10,0.7562899999999928
4098,Phương tiện vận tải khác và PT,350,2726.729131,,305.2182419911718,2015-11-30,2015-11,2015-10,75.0
4099,TỔNG TRỊ GIÁ,14500,138747,,14.299999999999997,2015-10-29,2015-10,2015-09,1.3986013986014
4100,Khu vực kinh tế trong nước,5800,56654,,7.799999999999997,2015-10-29,2015-10,2015-09,-1.6949152542372872
4101,Khu vực có vốn đầu tư NN,8700,82093,,19.299999999999997,2015-10-29,2015-10,2015-09,3.5714285714285836
4102,Thủy sản,110,940.806468,,5.9989873313051305,2015-10-29,2015-10,2015-09,4.761904761904773
4103,Sữa và sản phẩm sữa,80,779.046471,,-15.69903104294633,2015-10-29,2015-10,2015-09,33.333333333333314
4104,Rau quả,70,526.871578,,19.016492236280442,2015-10-29,2015-10,2015-09,-12.5
4105,Lúa mỳ,64.78184699825553,564.8363499982555,,0.8337307850944313,2015-10-29,2015-10,2015-09,13.507968537529365
4106,Dầu mỡ động thực vật,65,553.088223,,-9.333857486922795,2015-10-29,2015-10,2015-09,-7.142857142857139
4107,Thức ăn gia súc và NPL,320,2876.168534,,5.107189546325813,2015-10-29,2015-10,2015-09,0.0
4108,Xăng dầu,350,4321.869324,,-35.84459054074371,2015-10-29,2015-10,2015-09,30.30042626326221
4109,Khí đốt hóa lỏng,50,440.236654,,-34.34345075477388,2015-10-29,2015-10,2015-09,21.17149326659515
4110,Sản phẩm khác từ dầu mỏ,85,871.086965,,1.8920193559554406,2015-10-29,2015-10,2015-09,-5.555555555555557
4111,Hóa chất,260,2632.4300580000004,,-4.515326206048215,2015-10-29,2015-10,2015-09,-3.7037037037037095
4112,Sản phẩm hoá chất,320,2844.6193240000002,,7.1622559615639005,2015-10-29,2015-10,2015-09,6.666666666666671
4113,Tân dược,200,1845.400621,,10.702911734791314,2015-10-29,2015-10,2015-09,0.0
4114,Phân bón,122.33388419158882,1112.5630191915889,,2.954209633213779,2015-10-29,2015-10,2015-09,28.508665318136394
4115,Thuốc trừ sâu,55,601.812813,,-2.669840907877955,2015-10-29,2015-10,2015-09,22.22222222222223
4116,Chất dẻo,573.6327308938661,4923.528609893866,,-5.9768864772118775,2015-10-29,2015-10,2015-09,12.452468089982588
4117,Sản phẩm chất dẻo,360,3143.845822,,21.679168784874363,2015-10-29,2015-10,2015-09,2.857142857142847
4118,Cao su,54.76713851392435,544.0103255139243,,2.5552713338192774,2015-10-29,2015-10,2015-09,-5.518388614436844
4119,Gỗ và sản phẩm gỗ,185,1808.7349040000001,,-4.954588129162957,2015-10-29,2015-10,2015-09,-7.5
4120,Giấy các loại,118.45209480587762,1165.1561878058776,,-0.1964074584270179,2015-10-29,2015-10,2015-09,-8.361948134743429
4121,Bông,146.03212417695747,1452.9385551769576,,17.649778291192447,2015-10-29,2015-10,2015-09,-10.331469468123188
4122,Sợi dệt,126.24532752992384,1263.5847415299238,,-2.4439236018266968,2015-10-29,2015-10,2015-09,0.7632491762052069
4123,Vải,870,8358.783773,,7.460554126691449,2015-10-29,2015-10,2015-09,8.749999999999986
4124,"Nguyên PL dệt, may, giày dép",420,4197.645944,,7.514941610593652,2015-10-29,2015-10,2015-09,5.0
4125,Sắt thép,600,6295.420073,,0.6263830915711424,2015-10-29,2015-10,2015-09,-11.764705882352942
4126,Kim loại thường khác,435.07220617314664,3453.281250173147,,22.635937761843294,2015-10-29,2015-10,2015-09,4.491378131534773
4127,"Điện tử, máy tính và linh kiện",2200,19534.860972,,29.677430390191716,2015-10-29,2015-10,2015-09,4.761904761904773
4128,Điện thoại và linh kiện,980,9116.753413999999,,31.76154767490823,2015-10-29,2015-10,2015-09,3.1578947368421098
4129,"Máy móc thiết bị, dụng cụ PT khác",2300,23084.163156,,26.75251149427001,2015-10-29,2015-10,2015-09,-4.166666666666657
4130,Ô tô,463.35294791470085,4774.906984914701,,64.38940897867232,2015-10-29,2015-10,2015-09,1.7288316108347317
4131,Trong đó: Nguyên chiếc(*),203.35294791470085,2312.490674914701,,100.15625761454393,2015-10-29,2015-10,2015-09,9.636942793647577
4132,"Xe máy và linh kiện, phụ tùng",35,293.484095,,-8.253278939011537,2015-10-29,2015-10,2015-09,9.375
4133,Phương tiện vận tải khác và PT,200,2320.481572,,272.8880292318255,2015-10-29,2015-10,2015-09,33.333333333333314
4134,TỔNG TRỊ GIÁ,14300,124562,,15.900000000000006,2015-09-29,2015-09,2015-08,-2.0547945205479436
4135,Khu vực kinh tế trong nước,5900,51264,,9.700000000000003,2015-09-29,2015-09,2015-08,-3.278688524590166
4136,Khu vực có vốn đầu tư NN,8400,73298,,20.700000000000003,2015-09-29,2015-09,2015-08,-1.17647058823529
4137,Thủy sản,105,824.678997,,2.754373019204664,2015-09-29,2015-09,2015-08,-4.545454545454547
4138,Sữa và sản phẩm sữa,60,702.016468,,-16.416061067212596,2015-09-29,2015-09,2015-08,0.0
4139,Rau quả,80,467.324673,,15.971596345543531,2015-09-29,2015-09,2015-08,33.333333333333314
4140,Lúa mỳ,57.07251026771445,462.02622026771445,,-4.898266893211698,2015-09-29,2015-09,2015-08,13.240272835361026
4141,Dầu mỡ động thực vật,70,492.562701,,-10.855971915108611,2015-09-29,2015-09,2015-08,27.272727272727266
4142,Thức ăn gia súc và NPL,320,2561.947666,,2.9009746125506126,2015-09-29,2015-09,2015-08,6.52262109721255
4143,Xăng dầu,268.61001919736725,3946.8365391973675,,-36.17230442003322,2015-09-29,2015-09,2015-08,-25.615141771281245
4144,Khí đốt hóa lỏng,41.263830833538236,406.3469378335382,,-31.059683769864435,2015-09-29,2015-09,2015-08,-17.472338332923528
4145,Sản phẩm khác từ dầu mỏ,90,798.788079,,6.55513211264072,2015-09-29,2015-09,2015-08,12.5
4146,Hóa chất,270,2397.898367,,-1.8493768394108798,2015-09-29,2015-09,2015-08,-6.896551724137936
4147,Sản phẩm hoá chất,300,2525.426842,,6.964629696445542,2015-09-29,2015-09,2015-08,0.0
4148,Tân dược,200,1656.042501,,11.580368101410158,2015-09-29,2015-09,2015-08,-4.761904761904773
4149,Phân bón,95.19504687776403,994.8417898777641,,5.624019592462744,2015-09-29,2015-09,2015-08,-9.485801805623538
4150,Thuốc trừ sâu,45,538.636973,,-3.5170882543166755,2015-09-29,2015-09,2015-08,0.0
4151,Chất dẻo,510.1112858055323,4349.815536805532,,-6.680857481528591,2015-09-29,2015-09,2015-08,3.59529935961811
4152,Sản phẩm chất dẻo,350,2795.056656,,22.78296037223207,2015-09-29,2015-09,2015-08,2.941176470588232
4153,Cao su,57.965923432898606,490.5345534328986,,5.597114891549879,2015-09-29,2015-09,2015-08,8.134412795459852
4154,Gỗ và sản phẩm gỗ,200,1650.728118,,-5.000303090889588,2015-09-29,2015-09,2015-08,5.263157894736835
4155,Giấy các loại,129.26081730769232,1056.1571613076924,,2.0516308883787815,2015-09-29,2015-09,2015-08,17.131675409835353
4156,Bông,162.85771977164677,1303.5695987716467,,17.115524938708916,2015-09-29,2015-09,2015-08,16.969925601236582
4157,Sợi dệt,125.28905981302567,1139.6090148130256,,-1.6124203466076068,2015-09-29,2015-09,2015-08,2.5872353143920463
4158,Vải,800,7462.08745,,8.676521769065033,2015-09-29,2015-09,2015-08,-11.111111111111114
4159,"Nguyên PL dệt, may, giày dép",400,3773.382297,,8.968424637696899,2015-09-29,2015-09,2015-08,-4.761904761904773
4160,Sắt thép,680,5824.792928,,7.229951099535455,2015-09-29,2015-09,2015-08,-10.578579931207557
4161,Kim loại thường khác,416.37139250424417,3038.4003095042444,,21.45800879184901,2015-09-29,2015-09,2015-08,3.387456997306799
4162,"Điện tử, máy tính và linh kiện",2100,17287.797704,,30.982511633345865,2015-09-29,2015-09,2015-08,5.0
4163,Điện thoại và linh kiện,950,8132.771552,,33.61990715166934,2015-09-29,2015-09,2015-08,3.2608695652173765
4164,"Máy móc thiết bị, dụng cụ PT khác",2400,20940.238562,,30.245561997769556,2015-09-29,2015-09,2015-08,-4.0
4165,Ô tô,455.47849176845455,4300.416620768455,,71.57686398284409,2015-09-29,2015-09,2015-08,2.6520566611963403
4166,Trong đó: Nguyên chiếc(*),185.47849176845457,2096.8742277684546,,113.23828785682787,2015-09-29,2015-09,2015-08,-4.249903831774404
4167,"Xe máy và linh kiện, phụ tùng",32,259.177419,,-9.16045783416945,2015-09-29,2015-09,2015-08,8.383240428574439
4168,Phương tiện vận tải khác và PT,150,1965.490549,,243.56805296567762,2015-09-29,2015-09,2015-08,-65.11627906976744
4169,TỔNG TRỊ GIÁ,14600,109889,,16.400000000000006,2015-08-28,2015-08,2015-07,-1.3513513513513544
4170,Khu vực kinh tế trong nước,6100,44667,,7.700000000000003,2015-08-28,2015-08,2015-07,-3.1746031746031775
4171,Khu vực có vốn đầu tư NN,8500,65222,,23.200000000000003,2015-08-28,2015-08,2015-07,0.0
4172,Thủy sản,110,725.852545,,1.7878587306876739,2015-08-28,2015-08,2015-07,22.22222222222223
4173,Sữa và sản phẩm sữa,60,637.529768,,-17.560161303347357,2015-08-28,2015-08,2015-07,-20.0
4174,Rau quả,60,368.422205,,2.271434635567175,2015-08-28,2015-08,2015-07,-7.692307692307693
4175,Lúa mỳ,50.399481420087746,412.9343154200877,,-6.053109976857812,2015-08-28,2015-08,2015-07,4.314818093857525
4176,Dầu mỡ động thực vật,55,424.836669,,-7.690535922761427,2015-08-28,2015-08,2015-07,22.22222222222223
4177,Thức ăn gia súc và NPL,300.405676,2244.613334,,2.488007953811163,2015-08-28,2015-08,2015-07,3.588164137931045
4178,Xăng dầu,361.10846426761276,3778.4827342676126,,-35.09779288503219,2015-08-28,2015-08,2015-07,-26.67015580512657
4179,Khí đốt hóa lỏng,50,358.290522,,-31.20830703688668,2015-08-28,2015-08,2015-07,2.730672474085111
4180,Sản phẩm khác từ dầu mỏ,80,718.110291,,7.407889571829344,2015-08-28,2015-08,2015-07,-11.111111111111114
