,Ngành,Total-M,Total-YOY,YOY,YTD-YOY,Date
4206,Trong đó: Nguyên chiếc(*),130,315.778813,,169.35960149505462,2015-02-28
4207,"Xe máy và linh kiện, phụ tùng",20,53.894849,,-5.26449963897754,2015-02-28
4208,Phương tiện vận tải khác và PT,27,69.12053,,8.165450870970119,2015-02-28
4209,TỔNG TRỊ GIÁ,13400,13400,35.5,35.5,2015-01-29
4210,Khu vực kinh tế trong nước,5600,5600,28,28,2015-01-29
4211,Khu vực có vốn đầu tư NN,7800,7800,41.400000000000006,41.400000000000006,2015-01-29
4212,Thủy sản,105,105,5.903402621861616,5.903402621861616,2015-01-29
4213,Sữa và sản phẩm sữa,80,80,5.412767739371162,5.412767739371162,2015-01-29
4214,Rau quả,40,40,9.330987017464622,9.330987017464622,2015-01-29
4215,Lúa mỳ,40.43443259404704,40.43443259404704,-21.47572212365128,-21.47572212365128,2015-01-29
4216,Dầu mỡ động thực vật,55,55,4.372137451804733,4.372137451804733,2015-01-29
4217,Thức ăn gia súc và NPL,270,270,35.234169459323226,35.234169459323226,2015-01-29
4218,Xăng dầu,376.86553614883564,376.86553614883564,-48.236474109407666,-48.236474109407666,2015-01-29
4219,Khí đốt hóa lỏng,45.272761299944676,45.272761299944676,16.804881129565814,16.804881129565814,2015-01-29
4220,Sản phẩm khác từ dầu mỏ,130,130,59.298892733002646,59.298892733002646,2015-01-29
4221,Hóa chất,240,240,7.06617863999044,7.06617863999044,2015-01-29
4222,Sản phẩm hoá chất,270,270,29.96769753963639,29.96769753963639,2015-01-29
4223,Tân dược,160,160,5.153753715607891,5.153753715607891,2015-01-29
4224,Phân bón,89.77686748620765,89.77686748620765,57.0137899334168,57.0137899334168,2015-01-29
4225,Thuốc trừ sâu,75,75,21.238093105844328,21.238093105844328,2015-01-29
4226,Chất dẻo,475.59076990056514,475.59076990056514,11.504164644281616,11.504164644281616,2015-01-29
4227,Sản phẩm chất dẻo,280,280,43.619989959629066,43.619989959629066,2015-01-29
4228,Cao su,71.15191021224581,71.15191021224581,46.53207374788215,46.53207374788215,2015-01-29
4229,Gỗ và sản phẩm gỗ,180,180,14.950366060398636,14.950366060398636,2015-01-29
4230,Giấy các loại,114.17532895655819,114.17532895655819,21.569948736928012,21.569948736928012,2015-01-29
4231,Bông,110.47001058049757,110.47001058049757,13.79092358326561,13.79092358326561,2015-01-29
4232,Sợi dệt,142.15860370177109,142.15860370177109,29.787290821519974,29.787290821519974,2015-01-29
4233,Vải,800,800,38.59565152990271,38.59565152990271,2015-01-29
4234,"Nguyên PL dệt, may, giày dép",380,380,43.19363282125883,43.19363282125883,2015-01-29
4235,Sắt thép,672.336880333158,672.336880333158,65.5456813535126,65.5456813535126,2015-01-29
4236,Kim loại thường khác,316.7414021425222,316.7414021425222,38.744670178681474,38.744670178681474,2015-01-29
4237,"Điện tử, máy tính và linh kiện",1850,1850,50.28121913330378,50.28121913330378,2015-01-29
4238,Điện thoại và linh kiện,900,900,50.02704962700267,50.02704962700267,2015-01-29
4239,"Máy móc thiết bị, dụng cụ PT khác",2400,2400,49.9723555019776,49.9723555019776,2015-01-29
4240,Ô tô,375.9246948653199,375.9246948653199,116.50070254747797,116.50070254747797,2015-01-29
4241,Trong đó: Nguyên chiếc(*),155.92469486531988,155.92469486531988,144.47306714529998,144.47306714529998,2015-01-29
4242,"Xe máy và linh kiện, phụ tùng",35,35,29.608493844503784,29.608493844503784,2015-01-29
4243,Phương tiện vận tải khác và PT,50,50,72.3867283870915,72.3867283870915,2015-01-29
4244,TỔNG TRỊ GIÁ,14000,148058,,12.099999999999994,2014-12-29
4245,Khu vực kinh tế trong nước,5650,63492,,10.200000000000003,2014-12-29
4246,Khu vực có vốn đầu tư NN,8350,84566,,13.599999999999994,2014-12-29
4247,Thủy sản,105,1063.251364,,47.61761708546834,2014-12-29
4248,Sữa và sản phẩm sữa,90,1097.969164,,0.16767764707641675,2014-12-29
4249,Rau quả,40.07727836363637,519.5158743636364,,28.08633911378476,2014-12-29
4250,Lúa mỳ,30,623.469382,,0.6456849954015382,2014-12-29
4251,Dầu mỡ động thực vật,82,767.026273,,10.810399628857098,2014-12-29
4252,Thức ăn gia súc và NPL,270,3250.657532,,5.640840173400335,2014-12-29
4253,Dầu thô,0,493.080388,,-55.287342735017845,2014-12-29
4254,Xăng dầu,395.16585070562473,7623.956749705624,,9.349670985134154,2014-12-29
4255,Khí đốt hóa lỏng,53.002925183568166,789.7965131835682,,22.65699938626784,2014-12-29
4256,Sản phẩm khác từ dầu mỏ,90,1015.49484,,14.221163036790571,2014-12-29
4257,Hóa chất,300,3320.332557,,9.508978740726093,2014-12-29
4258,Sản phẩm hoá chất,290,3220.579845,,14.62942069026576,2014-12-29
4259,Tân dược,180,2002.465719,,6.55792084954885,2014-12-29
4260,Phân bón,90,1253.106681,,-26.57535523557266,2014-12-29
4261,Thuốc trừ sâu,80,770.127695,,2.978316238208194,2014-12-29
4262,Chất dẻo,575.5879493185691,6339.133585318569,,10.944454117128629,2014-12-29
4263,Sản phẩm chất dẻo,300,3171.226093,,22.559356479072818,2014-12-29
4264,Cao su,65.07381095201238,653.8484579520124,,-2.9223021617643496,2014-12-29
4265,Gỗ và sản phẩm gỗ,170,2201.676316,,33.56029740821086,2014-12-29
4266,Giấy các loại,126.99798300421313,1422.3555180042133,,7.028713316757276,2014-12-29
4267,Bông,100.32679144977295,1437.9791294497732,,22.72845698288532,2014-12-29
4268,Sợi dệt,140,1563.315901,,3.040472547276906,2014-12-29
4269,Vải,900,9506.065623,,13.98389730238489,2014-12-29
4270,"Nguyên PL dệt, may, giày dép",450,4747.477815,,25.614080697948722,2014-12-29
4271,Sắt thép,690,7601.269794,,14.191846408371234,2014-12-29
4272,Kim loại thường khác,361.6593155893536,3458.4463745893536,,18.28769527044163,2014-12-29
4273,"Điện tử, máy tính và linh kiện",1900,18774.564977,,5.990158242367926,2014-12-29
4274,Điện thoại và linh kiện,850,8589.238708,,6.72455914196442,2014-12-29
4275,"Máy móc thiết bị, dụng cụ PT khác",2300,22463.666304,,20.223916581738834,2014-12-29
4276,Ô tô,426.88415106660864,3676.2480790666086,,53.07462915102306,2014-12-29
4277,Trong đó: Nguyên chiếc(*),226.88415106660864,1570.3830330666087,,117.31784109958897,2014-12-29
4278,"Xe máy và linh kiện, phụ tùng",40,394.655712,,-13.889172769159103,2014-12-29
4279,Phương tiện vận tải khác và PT,50,757.19128,,-52.76942686329389,2014-12-29
4280,TỔNG TRỊ GIÁ,13500,134972,,12.599999999999994,2014-11-28
4281,Khu vực kinh tế trong nước,5600,58301,,12.700000000000003,2014-11-28
4282,Khu vực có vốn đầu tư NN,7900,76671,,12.5,2014-11-28
4283,Thủy sản,75,958.17027,,59.86449150268251,2014-11-28
4284,Sữa và sản phẩm sữa,85,1007.278338,,1.3488153221260717,2014-11-28
4285,Rau quả,38,479.431718,,29.882928743215615,2014-11-28
4286,Lúa mỳ,44.965622217275154,608.4668442172751,,7.917883473219561,2014-11-28
4287,Dầu mỡ động thực vật,85,695.561994,,12.916896139724358,2014-11-28
4288,Thức ăn gia súc và NPL,300,3041.088544,,8.05483940021179,2014-11-28
4289,Dầu thô,,431.420507,,-57.72664712893795,2014-11-28
4290,Xăng dầu,362.79181744949807,7190.265724449498,,13.88843519953646,2014-11-28
4291,Khí đốt hóa lỏng,62.05585204654486,732.4513440465448,,30.399232964179248,2014-11-28
4292,Sản phẩm khác từ dầu mỏ,80,933.84273,,15.777492343292849,2014-11-28
4293,Hóa chất,300,3051.328304,,11.472263598635607,2014-11-28
4294,Sản phẩm hoá chất,290,2948.069992,,15.9662090797476,2014-11-28
4295,Tân dược,170,1837.497354,,6.378093716057194,2014-11-28
4296,Phân bón,103.83136440535885,1188.093532405359,,-23.5145942744316,2014-11-28
4297,Thuốc trừ sâu,75,698.197229,,4.518466819501256,2014-11-28
4298,Chất dẻo,546.2773678545803,5783.99059885458,,11.732466139240088,2014-11-28
4299,Sản phẩm chất dẻo,300,2883.386091,,22.457786180083673,2014-11-28
4300,Cao su,68.86016419491526,598.7614381949152,,-3.066084898109139,2014-11-28
4301,Gỗ và sản phẩm gỗ,160,2045.425176,,43.220329349389914,2014-11-28
4302,Giấy các loại,133.4874470469267,1299.2905090469267,,7.726578333123001,2014-11-28
4303,Bông,119.86216599999999,1355.292025,,22.190387680844253,2014-11-28
4304,Sợi dệt,136.203848,1431.893099,,3.434823675599887,2014-11-28
4305,Vải,900,8685.896645,,14.559049247801184,2014-11-28
4306,"Nguyên PL dệt, may, giày dép",430,4339.338014,,25.383100455462525,2014-11-28
4307,Sắt thép,727.6397426139769,6992.192276613977,,13.733481069767066,2014-11-28
4308,Kim loại thường khác,331.2142981874835,3139.5028061874837,,19.256245262029807,2014-11-28
4309,"Điện tử, máy tính và linh kiện",1950,16971.869332000002,,3.917002662847537,2014-11-28
4310,Điện thoại và linh kiện,820,7718.601557,,3.011513840784204,2014-11-28
4311,"Máy móc thiết bị, dụng cụ PT khác",2200,20497.180967,,21.10769521788734,2014-11-28
4312,Ô tô,354.733056684492,3202.7286566844923,,49.27431823835667,2014-11-28
4313,Trong đó: Nguyên chiếc(*),154.73305668449197,1292.285796684492,,100.6909747844187,2014-11-28
4314,"Xe máy và linh kiện, phụ tùng",35.027824,354.433279,,-15.647443647471988,2014-11-28
4315,Phương tiện vận tải khác và PT,40,697.920843,,-42.12270730189945,2014-11-28
4316,TỔNG TRỊ GIÁ,13600,121209,,11.200000000000003,2014-10-29
4317,Khu vực kinh tế trong nước,5600,52545,,12,2014-10-29
4318,Khu vực có vốn đầu tư NN,8000,68664,,10.700000000000003,2014-10-29
4319,Thủy sản,80,878.2904,,63.481212308692534,2014-10-29
4320,Sữa và sản phẩm sữa,95,933.189488,,4.8354428934671745,2014-10-29
4321,Rau quả,45,446.893821,,33.900591401756486,2014-10-29
4322,Lúa mỳ,63.22446080499537,552.0388188049953,,9.27072472510271,2014-10-29
4323,Dầu mỡ động thực vật,55,612.351429,,14.484045690377869,2014-10-29
4324,Thức ăn gia súc và NPL,300,2830.112026,,7.826459083386752,2014-10-29
4325,Xăng dầu,605.6383493213391,6922.703677321339,,19.394559729736798,2014-10-29
4326,Khí đốt hóa lỏng,100,690.037977,,37.37940225585746,2014-10-29
4327,Sản phẩm khác từ dầu mỏ,105,849.307193,,19.356339968453426,2014-10-29
4328,Hóa chất,330,2766.682659,,11.920895963783323,2014-10-29
4329,Sản phẩm hoá chất,300,2665.769811,,16.42081074251766,2014-10-29
4330,Tân dược,170,1655.067265,,4.253350539421689,2014-10-29
4331,Phân bón,144.09475814157403,1086.872923141574,,-24.154139288486547,2014-10-29
4332,Thuốc trừ sâu,65,625.605238,,3.347519891823268,2014-10-29
4333,Chất dẻo,597.3560230787456,5261.441292078745,,12.590270627533044,2014-10-29
4334,Sản phẩm chất dẻo,310,2585.678741,,21.848307369507665,2014-10-29
4335,Cao su,68.04517690117935,532.0067269011794,,-4.900360791460216,2014-10-29
4336,Gỗ và sản phẩm gỗ,180,1905.552488,,55.452395783748244,2014-10-29
4337,Giấy các loại,136.72077763636366,1170.3276886363637,,8.070238160223184,2014-10-29
4338,Bông,133.9558,1247.319387,,24.51023316411309,2014-10-29
4339,Sợi dệt,143.82862175379427,1303.3271387537943,,3.51416322912587,2014-10-29
4340,Vải,860,7736.756332,,13.426404128823947,2014-10-29
4341,"Nguyên PL dệt, may, giày dép",430,3894.011739,,24.769133869587037,2014-10-29
4342,Sắt thép,790.0497267975161,6236.439271797516,,10.520078678102692,2014-10-29
4343,Kim loại thường khác,328.4370253026264,2822.7136613026264,,17.87228368250595,2014-10-29
4344,"Điện tử, máy tính và linh kiện",1800,14956.803788,,-0.13454020258683386,2014-10-29
4345,Điện thoại và linh kiện,700,6766.254546,,-2.281183703374353,2014-10-29
4346,"Máy móc thiết bị, dụng cụ PT khác",2100,18271.027416,,20.423410202498076,2014-10-29
4347,Ô tô,380.039881865285,2842.2328398652844,,47.98862872021405,2014-10-29
4348,Trong đó: Nguyên chiếc(*),150.03988186528497,1117.732889865285,,92.99970219233111,2014-10-29
4349,"Xe máy và linh kiện, phụ tùng",35,318.064883,,-17.968122849317282,2014-10-29
4350,Phương tiện vận tải khác và PT,70,676.621188,,-42.468559627253114,2014-10-29
4351,TỔNG TRỊ GIÁ,13000,107162,,11.099999999999994,2014-09-29
4352,Khu vực kinh tế trong nước,5530,46864,,12.799999999999997,2014-09-29
4353,Khu vực có vốn đầu tư NN,7470,60298,,9.799999999999997,2014-09-29
4354,Thủy sản,100,809.181161,,71.94194863282982,2014-09-29
4355,Sữa và sản phẩm sữa,90,862.091832,,6.823274482515004,2014-09-29
4356,Rau quả,50,408.083858,,36.930297768639775,2014-09-29
4357,Lúa mỳ,59.706686278498445,504.20024527849847,,18.499064522610183,2014-09-29
4358,Dầu mỡ động thực vật,80,539.435579,,17.126214809579594,2014-09-29
4359,Thức ăn gia súc và NPL,300,2506.32509,,5.746643143484093,2014-09-29
4360,Dầu thô,0,167.082806,,-79.21724785220462,2014-09-29
4361,Xăng dầu,456.1473040115864,6180.808060011586,,20.058560786736535,2014-09-29
4362,Khí đốt hóa lỏng,92.13457860830773,612.6148726083077,,41.32211448957085,2014-09-29
4363,Sản phẩm khác từ dầu mỏ,70.4682279,733.8816118999999,,15.140254188450129,2014-09-29
4364,Hóa chất,300,2447.80872,,10.991581641366949,2014-09-29
4365,Sản phẩm hoá chất,290,2380.887124,,17.69253747836528,2014-09-29
4366,Tân dược,180,1502.516255,,7.350920470920158,2014-09-29
4367,Phân bón,124.35837112432395,914.397690124324,,-28.08168294469155,2014-09-29
4368,Thuốc trừ sâu,50,560.4113520000001,,6.346689294800072,2014-09-29
4369,Chất dẻo,559.5524531793767,4678.874420179376,,12.917873142604705,2014-09-29
4370,Sản phẩm chất dẻo,300,2275.996119,,23.060010918436987,2014-09-29
4371,Cao su,62.005366481774956,469.40056148177496,,-6.2562494255930545,2014-09-29
4372,Gỗ và sản phẩm gỗ,200,1751.640303,,61.945424501233475,2014-09-29
4373,Giấy các loại,124.66987819597568,1031.3289061959758,,8.120810339287871,2014-09-29
4374,Bông,110,1086.668236,,24.847827109581644,2014-09-29
4375,Sợi dệt,153.99079916527052,1177.4455181652704,,4.827553123459552,2014-09-29
4376,Vải,800,6924.432086,,15.107482594142922,2014-09-29
4377,"Nguyên PL dệt, may, giày dép",400,3472.573529,,25.347418969059305,2014-09-29
4378,Sắt thép,663.7548148315968,5399.255213831597,,7.528551273934639,2014-09-29
4379,Kim loại thường khác,312.58579992439905,2488.664200924399,,17.040611033391542,2014-09-29
4380,"Điện tử, máy tính và linh kiện",1800,12957.942443,,-2.3601187649289272,2014-09-29
4381,Điện thoại và linh kiện,780,5982.574795,,-2.3357903618463354,2014-09-29
4382,"Máy móc thiết bị, dụng cụ PT khác",2000,16193.183167,,21.154581106145542,2014-09-29
4383,Ô tô,311.61786816290135,2413.0719551629013,,45.443665777373866,2014-09-29
4384,Trong đó: Nguyên chiếc(*),131.61786816290132,937.8419471629013,,90.19014922828319,2014-09-29
4385,"Xe máy và linh kiện, phụ tùng",40,288.562421,,-17.373457040784587,2014-09-29
4386,Phương tiện vận tải khác và PT,60,553.5267329999999,,-51.07246712543703,2014-09-29
4387,TỔNG TRỊ GIÁ,12900,95286,,12,2014-08-29
4388,Khu vực kinh tế trong nước,5700,41915,,13.400000000000006,2014-08-29
4389,Khu vực có vốn đầu tư NN,7200,53371,,10.900000000000006,2014-08-29
4390,Thủy sản,120,726.495441,,74.49643094433586,2014-08-29
4391,Sữa và sản phẩm sữa,75,740.73102,,0.33627037098425205,2014-08-29
4392,Rau quả,55,364.522868,,41.72201908884003,2014-08-29
4393,Lúa mỳ,82.31851345407257,445.73603945407257,,20.319265787920045,2014-08-29
4394,Dầu mỡ động thực vật,50,458.295248,,13.869257357029127,2014-08-29
4395,Thức ăn gia súc và NPL,320,2243.2668940000003,,8.476770180830954,2014-08-29
4396,Xăng dầu,719.5084812382034,5929.794001238204,,26.690011379937914,2014-08-29
4397,Khí đốt hóa lỏng,100,554.699046,,39.62072050365998,2014-08-29
4398,Sản phẩm khác từ dầu mỏ,75,659.936693,,15.91658083654896,2014-08-29
4399,Hóa chất,310,2175.9924,,9.672528716225258,2014-08-29
4400,Sản phẩm hoá chất,290,2096.0587610000002,,17.180653752554093,2014-08-29
4401,Tân dược,180,1332.488698,,7.926603073391476,2014-08-29
4402,Phân bón,103.93635293999083,792.2617279399908,,-29.880396371609805,2014-08-29
4403,Thuốc trừ sâu,45,513.404323,,7.23340923267115,2014-08-29
4404,Chất dẻo,570,4143.803225,,13.003845125869702,2014-08-29
4405,Sản phẩm chất dẻo,270,1981.157329,,23.188487641384143,2014-08-29
4406,Cao su,62.680215365500096,417.2416493655001,,-7.930126770274285,2014-08-29
4407,Gỗ và sản phẩm gỗ,190,1560.034031,,70.54313386976102,2014-08-29
4408,Giấy các loại,111.9264868744873,900.1016538744873,,6.384279412529551,2014-08-29
4409,Bông,88.81272511848341,987.9704311184834,,28.319938101815325,2014-08-29
4410,Sợi dệt,138.92672068290838,1030.1480546829084,,2.8040316052961174,2014-08-29
4411,Vải,800,6220.834961,,16.115872366367668,2014-08-29
4412,"Nguyên PL dệt, may, giày dép",400,3111.386067,,26.230381454045755,2014-08-29
4413,Sắt thép,722,4812.156429000001,,7.081282671876465,2014-08-29
4414,Kim loại thường khác,322.89875597641924,2225.4618289764194,,18.818821445619022,2014-08-29
4415,"Điện tử, máy tính và linh kiện",1500,11186.422508,,-2.789620927976216,2014-08-29
4416,Điện thoại và linh kiện,650,5146.299069,,-0.7124777076388114,2014-08-29
4417,"Máy móc thiết bị, dụng cụ PT khác",2100,14584.957934,,24.513952836252088,2014-08-29
4418,Ô tô,300,2110.952203,,46.219397640034344,2014-08-29
4419,Trong đó: Nguyên chiếc(*),120,801.424989,,90.71465000129288,2014-08-29
4420,"Xe máy và linh kiện, phụ tùng",34.84684636363636,249.03513936363635,,-20.546175888441326,2014-08-29
4421,Phương tiện vận tải khác và PT,100,499.826205,,-54.30221616167812,2014-08-29
4422,TỔNG TRỊ GIÁ,12650,82251,,11.400000000000006,2014-07-29
4423,Khu vực kinh tế trong nước,5600,36201,,13,2014-07-29
4424,Khu vực có vốn đầu tư NN,7050,46050,,10.299999999999997,2014-07-29
4425,Thủy sản,105,604.2146700000001,,74.05418330728918,2014-07-29
4426,Sữa và sản phẩm sữa,100,679.26669,,4.462582308609939,2014-07-29
4427,Rau quả,69.79172481818182,315.9309088181818,,42.96857553060286,2014-07-29
4428,Lúa mỳ,35.541045794021045,350.974187794021,,13.239663949012012,2014-07-29
