,Ngành,Total-Pre-Month,E-Total-M,Total-YTD,YOY,YTD-YOY,E-MOM,Date,Month,PreMonth,Total-M,MOM
4364,"Thép thanh, thép góc",2183.9,269.1,2453.0,-2.925834501555798,5.584589018070901,-87.6780072347635,2013-09-30,2013-09,2013-08,2458.0235010706533,12.552017082771812
4365,Điện thoại di động,77.1,12.0,89.1,6.692712274775815,8.683496385270189,-84.43579766536965,2013-09-30,2013-09,2013-08,87.98099399999998,14.11283268482488
4366,Tivi,1804.2,262.7,2066.9,26.107849151711875,8.27983523849585,-85.43952998558919,2013-09-30,2013-09,2013-08,2133.482043956045,18.250861542846962
4367,Ô tô,61.50000000000001,8.9,70.4,20.083178463799058,12.620197705727932,-85.52845528455285,2013-09-30,2013-09,2013-08,69.70761852378784,13.345721176890791
4368,Xe chở khách,38.7,5.8,44.5,27.512687660645582,13.995865216318947,-85.01291989664082,2013-09-30,2013-09,2013-08,44.408760393549755,14.751318846381793
4369,Xe tải,22.799999999999997,3.1,25.9,8.150790957341442,10.327442326701572,-86.40350877192982,2013-09-30,2013-09,2013-08,25.29885813023807,10.959904079991546
4370,Xe máy,2434.6,327.5,2762.1,5.728453554034857,14.364618860798231,-86.5480982502259,2013-09-30,2013-09,2013-08,2703.7775663690845,11.056336415389993
4371,Điện sản xuất,81.8,10.4,92.2,9.328729080884841,7.816788390011098,-87.28606356968216,2013-09-30,2013-09,2013-08,92.62465148000001,13.233070268948666
4372,Nước máy thương phẩm,1231.2,166.7,1397.9,10.599999999999994,9.939788354838015,-86.46036387264458,2013-09-30,2013-09,2013-08,1397.0731586778193,13.472478775001548
4373,Than đá (than sạch),24264.0,2708.9,26972.9,-1.1721963850990846,-3.430616515492531,-88.83572370590174,2013-08-29,2013-08,2013-07,26577.3,9.53387734915924
4374,Dầu mỏ thô khai thác,9699.9,1320.4,11020.3,-9.084202678165695,0.07929617266009359,-86.38748853080959,2013-08-29,2013-08,2013-07,11077.9,14.206332024041487
4375,Khí đốt thiên nhiên dạng khí,6007.2,752.0,6759.2,7.385617181698748,7.701153872304701,-87.4816886402983,2013-08-29,2013-08,2013-07,6776.799999999999,12.811293114928745
4376,Khí hoá lỏng (LPG),409.1,58.5,467.6,58.89410942414477,16.33424789957776,-85.70031777071621,2013-08-29,2013-08,2013-07,465.90000000000003,13.88413590809094
4377,Thuỷ hải sản chế biến,1014.1999999999999,170.1,1184.3,8.700000000000003,6.755684864887385,-83.22816012620785,2013-08-29,2013-08,2013-07,1188.8999999999999,17.225399329520812
4378,Sữa tươi,427.70000000000005,69.1,496.8,18.72733694674787,4.314471590164445,-83.84381575870938,2013-08-29,2013-08,2013-07,489.4,14.425999532382477
4379,Sữa bột,48.0,7.4,55.4,11.000434909285971,15.953990202664855,-84.58333333333333,2013-08-29,2013-08,2013-07,55.6,15.833333333333343
4380,Đường kính,1103.8,7.7,1111.5,-33.88872755558209,13.394594450579646,-99.30240985685812,2013-08-29,2013-08,2013-07,1121.3,1.5854321435042635
4381,Bột ngọt,139.4,20.9,160.3,-1.4995631105024216,-4.297391658301649,-85.00717360114778,2013-08-29,2013-08,2013-07,162.5,16.57101865136299
4382,Thức ăn cho gia súc,5812.0,885.3,6697.3,4.200000000000003,1.9214557592568866,-84.76772195457674,2013-08-29,2013-08,2013-07,6718.3,15.59359944941501
4383,Thức ăn cho thủy sản,1575.1999999999998,257.9,1833.1,6.019157141408243,0.5234871170975737,-83.62747587607923,2013-08-29,2013-08,2013-07,1828.7,16.09319451498223
4384,Bia,1616.5,276.6,1893.1,9.361927636163998,8.128181524663702,-82.88895762449737,2013-08-29,2013-08,2013-07,1880.9,16.356325394370558
4385,Thuốc lá điếu,3283.1,445.3,3728.4,6.400000000000006,3.8003165484388717,-86.43659955529834,2013-08-29,2013-08,2013-07,3727.2,13.526849623831126
4386,Vải dệt từ sợi tự nhiên,168.5,23.6,192.1,2.1970939615213894,-2.466393994246502,-85.99406528189911,2013-08-29,2013-08,2013-07,188.2,11.691394658753708
4387,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,401.2,51.3,452.5,1.7999999999999972,-7.516896181832919,-87.21335992023928,2013-08-29,2013-08,2013-07,444.29999999999995,10.742771684945154
4388,Quần áo mặc thường,1513.9,258.5,1772.4,20.202150055950256,11.118695001532245,-82.92489596406632,2013-08-29,2013-08,2013-07,1770.4,16.9429949137988
4389,"Giày, dép da",143.79999999999998,22.9,166.7,15.599999999999994,9.176469457284782,-84.07510431154381,2013-08-29,2013-08,2013-07,164.6,14.464534075104325
4390,Phân U rê,1219.7,172.2,1391.9,30.247633478583992,36.036590794028996,-85.88177420677215,2013-08-29,2013-08,2013-07,1402.6000000000001,14.995490694433073
4391,Phân hỗn hợp N.P.K,1431.4,203.1,1634.5,4.268195848066853,-1.6239461258709866,-85.81109403381305,2013-08-29,2013-08,2013-07,1631.1000000000001,13.951376274975559
4392,Sơn hoá học,228.2,35.7,263.9,2.0999999999999943,9.208990378172288,-84.3558282208589,2013-08-29,2013-08,2013-07,263.6,15.51270815074497
4393,"Dầu gội đầu, dầu xả",36.4,6.2,42.6,1.1961731667020814,-0.22900782677793075,-82.96703296703296,2013-08-29,2013-08,2013-07,43.4,19.230769230769226
4394,Gạch xây bằng đất nung,9559.7,1495.0,11054.7,0.7999999999999972,-2.4069557222920537,-84.36143393621138,2013-08-29,2013-08,2013-07,11003.6,15.104030461206946
4395,Xi măng,32.0,4.9,36.9,8.32010260821609,4.7832881373974345,-84.6875,2013-08-29,2013-08,2013-07,36.599999999999994,14.374999999999986
4396,"Sắt, thép thô",1554.4,246.3,1800.7,-2.5896926462596497,-12.099230402024602,-84.154657745754,2013-08-29,2013-08,2013-07,1792.1999999999998,15.298507462686544
4397,Thép cán,1603.1,267.6,1870.7,43.461626639100075,27.440559819335263,-83.3073420248269,2013-08-29,2013-08,2013-07,1864.4,16.299669390555806
4398,"Thép thanh, thép góc",1906.1000000000001,298.8,2204.9,8.057293668168057,7.763945898549167,-84.32401238130214,2013-08-29,2013-08,2013-07,2183.9,14.574261581239185
4399,Điện thoại di động,66.6,9.5,76.1,-4.029556575733068,7.6456178865244055,-85.73573573573573,2013-08-29,2013-08,2013-07,77.1,15.765765765765764
4400,Tivi,1528.5,202.0,1730.5,5.631160948670669,1.7608470058187322,-86.78442917893359,2013-08-29,2013-08,2013-07,1804.2,18.037291462217866
4401,Ô tô,52.900000000000006,8.3,61.2,21.914762165224232,11.17916192005164,-84.31001890359168,2013-08-29,2013-08,2013-07,61.50000000000001,16.257088846880904
4402,Xe chở khách,32.900000000000006,5.3,38.2,26.961135790568093,10.772329229805706,-83.89057750759879,2013-08-29,2013-08,2013-07,38.7,17.629179331306986
4403,Xe tải,20.0,3.0,23.0,13.882273941133306,11.8606242856185,-85.0,2013-08-29,2013-08,2013-07,22.799999999999997,13.999999999999986
4404,Xe máy,2124.1,283.9,2408.0,-4.355975674540488,14.371030397470648,-86.63433924956452,2013-08-29,2013-08,2013-07,2434.6,14.617955840120516
4405,Điện sản xuất,70.89999999999999,11.2,82.1,7.9022940199022855,7.920999523598084,-84.20310296191819,2013-08-29,2013-08,2013-07,81.8,15.373765867418925
4406,Nước máy thương phẩm,1067.7,164.6,1232.3,8.599999999999994,9.93998755891998,-84.58368455558677,2013-08-29,2013-08,2013-07,1231.2,15.313290250070239
4407,Than đá (than sạch),21654.84435853957,3182.73165223283,24837.576010772398,27.20330070728494,-1.3991830252113004,-85.30244965266756,2013-07-29,2013-07,2013-06,24264.0,12.048831191121039
4408,Dầu mỏ thô khai thác,8333.56942857143,1383.3571428571402,9716.92657142857,-1.9729915775835707,1.6499920388341138,-83.40018458219913,2013-07-29,2013-07,2013-06,9699.9,16.395502349139136
4409,Khí đốt thiên nhiên dạng khí,5250.462,896.283333333333,6146.745333333333,30.001643846213256,10.242797258856612,-82.92943871732939,2013-07-29,2013-07,2013-06,6007.2,14.412788817441196
4410,Khí hoá lỏng (LPG),346.76,57.07333333333333,403.8333333333333,2.816309373686437,10.587762777154012,-83.54096973891644,2013-07-29,2013-07,2013-06,409.1,17.977852116737807
4411,Thuỷ hải sản chế biến,849.2183595250447,168.36740762675842,1017.5857671518031,12.999999999999986,6.789952664147478,-80.17383800782123,2013-07-29,2013-07,2013-06,1014.1999999999999,19.42746981674148
4412,Sữa tươi,361.0025646446272,68.78395832138779,429.786522966015,8.180932986516382,2.7956738977823647,-80.94640729516726,2013-07-29,2013-07,2013-06,427.70000000000005,18.475612609852263
4413,Sữa bột,40.84890102040817,6.46524591836735,47.31414693877552,33.63326152728382,15.170235186765055,-84.17277880955156,2013-07-29,2013-07,2013-06,48.0,17.506221222497828
4414,Đường kính,1088.3117562469795,14.93796994467159,1103.249726191651,26.402817667372645,13.89633461270104,-98.62741812179031,2013-07-29,2013-07,2013-06,1103.8,1.4231440268945903
4415,Bột ngọt,118.814,21.4,140.214,1.9742500723111789,-4.11524817115702,-81.98865453566079,2013-07-29,2013-07,2013-06,139.4,17.326241015368566
4416,Thức ăn cho gia súc,4949.212021195358,857.0329109827179,5806.244932178076,5.5,1.4815809786689442,-82.68344723741046,2013-07-29,2013-07,2013-06,5812.0,17.43283526972961
4417,Thức ăn cho thủy sản,1332.615655354766,252.504048293406,1585.119703648172,12.616539911375853,0.3036937329887479,-81.0519974548712,2013-07-29,2013-07,2013-06,1575.1999999999998,18.20362410350444
4418,Bia,1352.412692855724,278.2239032393307,1630.6365960950545,8.280042638894642,8.867333849419495,-79.42758858231068,2013-07-29,2013-07,2013-06,1616.5,19.527124267566236
4419,Thuốc lá điếu,2831.88896763297,475.4353955857099,3307.32436321868,8.400000000000006,4.221563836045661,-83.2113687711739,2013-07-29,2013-07,2013-06,3283.1,15.933217634029418
4420,Vải dệt từ sợi tự nhiên,144.69900639714024,25.98418960911307,170.6831960062533,6.324235656673551,-1.8524095769093094,-82.04259292714355,2013-07-29,2013-07,2013-06,168.5,16.44862269305129
4421,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,352.7227762208639,60.94334504169281,413.6661212625567,3.200000000000003,-5.745034007464014,-82.72202728311143,2013-07-29,2013-07,2013-06,401.2,13.743718026527759
4422,Quần áo mặc thường,1259.906908868909,239.0933715377535,1499.0002804066626,12.525983175801514,8.621104174842316,-81.02293353146214,2013-07-29,2013-07,2013-06,1513.9,20.15967126961111
4423,"Giày, dép da",121.76516754550573,26.947115954969377,148.7122835004751,17.400000000000006,11.920800794029176,-77.86960220384965,2013-07-29,2013-07,2013-06,143.79999999999998,18.096170603353755
4424,Phân U rê,1046.2781000000002,203.82,1250.0981000000002,65.56815905460923,40.312482881907414,-80.51951961911465,2013-07-29,2013-07,2013-06,1219.7,16.575124720664576
4425,Phân hỗn hợp N.P.K,1224.051801161173,221.796624475483,1445.848425636656,-6.221915739893063,-1.4194976220470892,-81.88012760039405,2013-07-29,2013-07,2013-06,1431.4,16.939495423488623
4426,Sơn hoá học,193.54363388977953,32.441184766307074,225.9848186560866,4.599999999999994,9.341870741351087,-83.23830956652293,2013-07-29,2013-07,2013-06,228.2,17.906228902344992
4427,"Dầu gội đầu, dầu xả",30.3,4.8,35.1,-6.452789440827473,-3.900070674062178,-84.15841584158416,2013-07-29,2013-07,2013-06,36.4,20.13201320132012
4428,Gạch xây bằng đất nung,8081.008659774447,1523.7479345839222,9604.756594358369,0.4999999999999858,-2.4326882179665006,-81.14408734433343,2013-07-29,2013-07,2013-06,9559.7,18.298351140076946
4429,Xi măng,27.42665104546426,5.062183807829131,32.48883485329339,14.348383223440038,5.8602219442947785,-81.5428292742059,2013-07-29,2013-07,2013-06,32.0,16.67483553480389
4430,"Sắt, thép thô",1324.2472056401384,226.71995969112157,1550.96716533126,-14.918469717965493,-13.631809453558375,-82.87933259549334,2013-07-29,2013-07,2013-06,1554.4,17.379896546476473
4431,Thép cán,1343.4650100211013,251.30315349180617,1594.7681635129074,35.81846708105874,24.45846343788132,-81.29440278553596,2013-07-29,2013-07,2013-06,1603.1,19.32577239021809
4432,"Thép thanh, thép góc",1628.233523786634,289.72872745932773,1917.9622512459616,30.181086087064728,8.391419310066155,-82.2059475359817,2013-07-29,2013-07,2013-06,1906.1000000000001,17.065517455208607
4433,Điện thoại di động,57.018187,8.941897,65.960084,-15.124645383608353,8.46864228332187,-84.31746523262832,2013-07-29,2013-07,2013-06,66.6,16.80483632354006
4434,Tivi,1320.480131868133,246.34335164835198,1566.8234835164849,58.06371004196731,3.81180935934826,-81.34441058951484,2013-07-29,2013-07,2013-06,1528.5,15.753350854099835
4435,Ô tô,45.36886504318262,9.200422641868645,54.569287685051265,60.953503864944224,12.993821965889737,-79.72084460761455,2013-07-29,2013-07,2013-06,52.900000000000006,16.59978698971014
4436,Xe chở khách,27.80863557434442,5.276488521246456,33.08512409559088,69.53131759430528,9.112998556742966,-81.02571948508535,2013-07-29,2013-07,2013-06,32.900000000000006,18.308573292077483
4437,Xe tải,17.560229468838177,3.9239341206221896,21.484163589460366,50.70020078341389,19.541389830524935,-77.65442571473523,2013-07-29,2013-07,2013-06,20.0,13.893728071671063
4438,Xe máy,1863.7163149699147,289.91564769147203,2153.6319626613868,27.01592411900134,19.076579352213002,-84.44421796585753,2013-07-29,2013-07,2013-06,2124.1,13.971208114593807
4439,Điện sản xuất,59.83224070000001,11.1800876,71.01232830000001,8.675287783127033,8.209469344950193,-81.31427559924227,2013-07-29,2013-07,2013-06,70.89999999999999,18.49798565207334
4440,Nước máy thương phẩm,904.7723828129192,166.39589467625407,1071.1682774891733,12.400000000000006,10.507249178195337,-81.60908778416373,2013-07-29,2013-07,2013-06,1067.7,18.00758072218585
4441,Than đá (than sạch),18132.75391816342,3933.74255067796,22066.496468841382,8.076450004010624,-2.73912640583643,-78.30587362277296,2013-06-29,2013-06,2013-05,21654.84435853957,19.423913522854903
4442,Dầu mỏ thô khai thác,6973.598,1355.32,8328.918,-1.100408639813196,2.4693962163275955,-80.56498238068785,2013-06-29,2013-06,2013-05,8333.56942857143,19.501718174340283
4443,Khí đốt thiên nhiên dạng khí,4425.462,824.95,5250.412,3.838760548589576,7.924278985107435,-81.35900839279606,2013-06-29,2013-06,2013-05,5250.462,18.642121432745327
4444,Khí hoá lỏng (LPG),291.94,59.4,351.34,264.4171779141104,13.45992378737968,-79.65335342878674,2013-06-29,2013-06,2013-05,346.76,18.77783106117694
4445,Thuỷ hải sản chế biến,685.5960003153668,165.03586075273898,850.6318610681058,8.0,5.814775721529955,-75.92811791830404,2013-06-29,2013-06,2013-05,849.2183595250447,23.865710875561305
4446,Sữa tươi,303.7413411661905,67.4622160650429,371.2035572312334,8.758239951362029,4.707273983343313,-77.78958379322778,2013-06-29,2013-06,2013-05,361.0025646446272,18.851969000527504
4447,Sữa bột,33.52895081632654,7.3468367346938805,40.87578755102042,11.292864501095963,12.779860897974032,-78.08808043251857,2013-06-29,2013-06,2013-05,40.84890102040817,21.83173056675922
4448,Đường kính,1065.0976562469796,24.841099999999997,1089.9387562469797,8.726157024431643,13.911908500119722,-97.66771620852766,2013-06-29,2013-06,2013-05,1088.3117562469795,2.179527845530899
4449,Bột ngọt,99.35999999999999,20.9,120.26,18.801705742385593,-3.9810509701375736,-78.96537842190016,2013-06-29,2013-06,2013-05,118.814,19.579307568438026
4450,Thức ăn cho gia súc,4117.141233833496,865.6187661665045,4982.76,5.900000000000006,1.4999999999999858,-78.97524721636714,2013-06-29,2013-06,2013-05,4949.212021195358,20.20991605835964
4451,Thức ăn cho thủy sản,1088.309672620427,250.328973325943,1338.63864594637,-0.8198602887380133,-1.2879499384556112,-76.99836915689612,2013-06-29,2013-06,2013-05,1332.615655354766,22.448204668263244
4452,Bia,1088.915369142114,284.22246046587185,1373.1378296079859,6.467396453890117,10.659153025761697,-73.89857205433768,2013-06-29,2013-06,2013-05,1352.412692855724,24.198145345418553
4453,Thuốc lá điếu,2348.7229152084683,495.04142938775504,2843.7643445962235,5.400000000000006,3.985676182213922,-78.92295314265216,2013-06-29,2013-06,2013-05,2831.88896763297,20.571436898575882
4454,Vải dệt từ sợi tự nhiên,118.87267751561001,27.34456879881409,146.2172463144241,6.697131186474053,-2.1735665143740874,-76.99675874195458,2013-06-29,2013-06,2013-05,144.69900639714024,21.7260428731731
4455,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,295.1747639057621,54.77802357228436,349.9527874780465,5.200000000000003,-7.865044148390254,-81.4421724786158,2013-06-29,2013-06,2013-05,352.7227762208639,19.49625081549135
4456,Quần áo mặc thường,1028.4212445916469,234.1120191461953,1262.5332637378422,13.625410550253719,8.13541395341177,-77.23578539656154,2013-06-29,2013-06,2013-05,1259.906908868909,22.50883725852802
4457,"Giày, dép da",95.37230177178449,28.771883327456454,124.14418509924094,20.700000000000003,12.940968190537532,-69.8320342563353,2013-06-29,2013-06,2013-05,121.76516754550573,27.673512417553354
4458,Phân U rê,856.1844000000002,179.545,1035.7294000000002,18.386210243412265,34.89572805418081,-79.02963427037447,2013-06-29,2013-06,2013-05,1046.2781000000002,22.202425085063453
4459,Phân hỗn hợp N.P.K,981.0743393994061,237.57733705520798,1218.651676454614,-6.168399056976597,-0.9351539231067534,-75.78396177392143,2013-06-29,2013-06,2013-05,1224.051801161173,24.766467942736398
4460,Sơn hoá học,158.1661150606551,37.48194399971051,195.6480590603656,18.400000000000006,11.37707339296216,-76.30216561534905,2013-06-29,2013-06,2013-05,193.54363388977953,22.367318572348765
4461,"Dầu gội đầu, dầu xả",25.7,5.5,31.2,1.3273692370581784,-0.6375770663343729,-78.59922178988327,2013-06-29,2013-06,2013-05,30.3,17.89883268482491
4462,Gạch xây bằng đất nung,6639.430670574898,1553.5900577366908,8193.020728311589,0.9000000000000057,-1.6216044709357789,-76.60055304708577,2013-06-29,2013-06,2013-05,8081.008659774447,21.712373556191153
4463,Xi măng,22.88411228326165,5.26430842839584,28.14842071165749,21.03202266046067,7.177648834950261,-76.99579357401439,2013-06-29,2013-06,2013-05,27.42665104546426,19.850185604644153
