,Ngành,Total-M,Total-YTD,YOY,YTD-YOY,Date,MOM
3671,Thép cán,293.4177582675454,2870.645004906156,17.860234666792564,21.642133745707824,2014-10-29,
3672,Điện thoại di động,21.281606,135.73177800000002,84.70836073806251,54.60780995797262,2014-10-29,
3673,Tivi,323.545230769231,2788.010659340661,4.438145211388516,15.168926323372872,2014-10-29,
3674,Ô tô,12.488032471375112,101.5080549706109,40.23720972697811,28.493163475112425,2014-10-29,
3675,Xe máy,292.059545360115,2688.704498446133,-2.145088790122699,-10.298752908455072,2014-10-29,
3676,Điện sản xuất,11.929799999999998,115.67696799999999,11.619682070378616,12.013472237275494,2014-10-29,
3677,Nước máy thương phẩm,181.005,1723.4329177471682,9.700000000000003,7.416728292727086,2014-10-29,
3678,Than đá (than sạch),3038.7468501860803,29093.597932292134,12.075746437791366,0.5745609036491572,2014-09-29,
3679,Dầu mỏ thô khai thác,1193.5,11277.489899999999,3.243944636678208,-0.5073674459638369,2014-09-29,
3680,Khí đốt thiên nhiên dạng khí,677,7604.21,5.923584817097975,2.5315312157012926,2014-09-29,
3681,Khí hoá lỏng (LPG),46,477.868,-18.00356506238859,-8.254393678171951,2014-09-29,
3682,Thuỷ hải sản chế biến,178.32519449423756,1481.9150228735705,8.400000000000006,9.444353525422144,2014-09-29,
3683,Sữa tươi,81.2703297537833,685.774505687566,41.08215963548241,20.936247108969866,2014-09-29,
3684,Sữa bột,5.72626530612245,58.180200816326526,-23.298995788083246,-6.40279904050152,2014-09-29,
3685,Đường kính,12.0055521990882,1203.3303995155054,-25.61192950641832,5.473789253433694,2014-09-29,
3686,Bột ngọt,21.83,182.93170000000003,1.7573299771593582,-0.9372345494009835,2014-09-29,
3687,Thức ăn cho gia súc,882.9189862799224,7119.07921834199,2.299999999999997,2.5867717881716175,2014-09-29,
3688,Thức ăn cho thủy sản,272.08971928421903,2215.798583830681,-1.0611661346880794,4.325689360303059,2014-09-29,
3689,Bia,267.12574409954453,2280.9065094808207,3.337054087902189,5.846025126805017,2014-09-29,
3690,Thuốc lá điếu,340.48430612244897,3084.2254396304807,-12.798185855234209,-12.37914194817526,2014-09-29,
3691,Vải dệt từ sợi tự nhiên,27.4901070551316,240.8724183517411,6.100586582887615,16.052279463796197,2014-09-29,
3692,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,66.2954264485286,552.555379171129,35.40183353244848,6.274092689465377,2014-09-29,
3693,Quần áo mặc thường,267.1103146257085,2204.41277545028,13.022346524548652,9.889799302678952,2014-09-29,
3694,"Giày, dép da",19.130691385809076,185.6945691460981,31.299999999999983,19.756816359923704,2014-09-29,
3695,Phân U rê,178.518,1600.2273500000006,52.71770322730546,6.3080011693016615,2014-09-29,
3696,Phân hỗn hợp N.P.K,194.885695198997,1818.4780627345208,8.100341282573737,0.3938187738075811,2014-09-29,
3697,Sơn hoá học,44.772000000000006,365.09444333525056,9.200000000000003,1.2778930475379155,2014-09-29,
3698,"Dầu gội đầu, dầu xả",5391.83512121212,46305.63430303028,-0.35947913025825073,-4.799279577994511,2014-09-29,
3699,"Sữa tắm, sữa rửa mặt",2371.67200914414,21247.15401740672,-7.364125998660285,4.27112088807155,2014-09-29,
3700,"Bột giặt và các chế phẩm dùng để tẩy, rửa",102.63098093705199,987.777699636798,0.5398107045663494,7.795681295376355,2014-09-29,
3701,Xi măng,5.02235411679359,43.3088507666304,9.104220411753914,4.775206289001076,2014-09-29,
3702,"Sắt, thép thô",277.7977948440539,2234.489981539253,11.027199294889826,1.4085553746118222,2014-09-29,
3703,Điện thoại di động,18.179399,112.32347700000003,72.3213803304092,47.27222250623055,2014-09-29,
3704,Tivi,301.953164835165,2440.052010989013,-8.294314046409326,15.587216011988446,2014-09-29,
3705,Ô tô,11.188069558342091,89.40003445217896,31.64230755811579,27.54331179004268,2014-09-29,
3706,Xe chở khách,6.375876939057162,55.95265584339359,11.474397154068413,25.824494400033643,2014-09-29,
3707,Xe tải,4.81219261928493,33.447378608785364,73.14705852870412,30.526086704727675,2014-09-29,
3708,Xe máy,283.78586113597,2401.982361102534,5.848981350870957,-11.00266570919608,2014-09-29,
3709,Điện sản xuất,11.8,104.002968,13.149817763284105,12.335225596896777,2014-09-29,
3710,Nước máy thương phẩm,179.10607730016898,1540.7098192231615,7.200000000000003,7.035641817041082,2014-09-29,
3711,Than đá (than sạch),2842.4046579142,25729.041846285905,6.879713302375507,-2.975396705054351,2014-08-29,
3712,Dầu mỏ thô khai thác,1284,10101.989899999999,2.859889449651547,-0.7565586010413625,2014-08-29,
3713,Khí đốt thiên nhiên dạng khí,750,6938.21,0.45539780337531965,2.3739472239764297,2014-08-29,
3714,Khí hoá lỏng (LPG),61.229,429.147,9.022114597058504,-7.663061954290569,2014-08-29,
3715,Thuỷ hải sản chế biến,186.94223431616138,1316.7258302449702,9.000000000000014,10.693086321020687,2014-08-29,
3716,Sữa tươi,80.935120456,595.4628907227618,25.917734946502563,16.883573125381176,2014-08-29,
3717,Sữa bột,5.72713448979592,52.63379448979592,-14.369163943943036,-3.767656339820604,2014-08-29,
3718,Đường kính,3.1,1184.1418473164172,-42.83606859671768,5.2812072792586235,2014-08-29,
3719,Bột ngọt,21.061,160.70570000000004,-8.870234953052659,-1.534053610385925,2014-08-29,
3720,Thức ăn cho gia súc,815.6259178671366,6194.5832506283095,2.200000000000003,1.9432772655782315,2014-08-29,
3721,Thức ăn cho thủy sản,264.84024037975496,1943.407326480276,-1.0394680979138258,5.281448711295241,2014-08-29,
3722,Bia,291.91946193271275,2020.606982209459,10.475946067464093,6.5479702755514495,2014-08-29,
3723,Thuốc lá điếu,358.491755102041,2779.7128273855824,-5.388429648796674,-11.177424929910828,2014-08-29,
3724,Vải dệt từ sợi tự nhiên,23.262613073478068,209.92172697734696,3.896457489248448,15.566634527715607,2014-08-29,
3725,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,67.4390495627038,485.43949292294724,12.955423456840379,3.071785016785043,2014-08-29,
3726,Quần áo mặc thường,274.644368534083,1946.7132100165443,8.769584764142905,10.003235888361672,2014-08-29,
3727,"Giày, dép da",18.373040241816636,165.19420243367523,26.099999999999994,17.58473797044546,2014-08-29,
3728,Phân U rê,181.499,1414.2742500000006,-0.7771677984874259,1.8650326765610004,2014-08-29,
3729,Phân hỗn hợp N.P.K,191.02185387203798,1621.821259572979,-4.335187049067585,-0.5665735184230272,2014-08-29,
3730,Sơn hoá học,46.818,322.6354731563241,15.599999999999994,0.9852264591870323,2014-08-29,
3731,"Dầu gội đầu, dầu xả",5610.20292929293,41161.55020202018,-4.385259174493157,-4.781928495163157,2014-08-29,
3732,Xi măng,5.045476877533821,38.52978063329609,8.321785372107684,4.895015650740419,2014-08-29,
3733,"Sắt, thép thô",280.51058578565994,1950.8653557408193,8.921855351524812,-0.12188915036055903,2014-08-29,
3734,Thép cán,296.1435027362291,2310.923877390017,15.557656067172118,22.802567207489744,2014-08-29,
3735,"Thép thanh, thép góc",294.5658640133505,2288.030760170266,6.6348291505235295,5.085097130413203,2014-08-29,
3736,Điện thoại di động,15.094631,92.25346000000002,52.60369292778074,40.374384298817006,2014-08-29,
3737,Tivi,282.771802197802,2140.137307692309,2.5114968833114517,20.114896459849547,2014-08-29,
3738,Ô tô,11.610899393665651,78.78192407849953,35.442015698580775,27.903068257460717,2014-08-29,
3739,Xe chở khách,7.225714581245001,50.17314839761746,23.528234443890184,29.481693069583883,2014-08-29,
3740,Xe tải,4.38518481242065,28.608775680882072,61.03329302508129,25.22553102414517,2014-08-29,
3741,Xe máy,286.868812246218,2146.927930596639,-7.212694287994694,-11.679330477632845,2014-08-29,
3742,Điện sản xuất,12.38376,91.80372799999999,9.850495445488235,11.742249651511557,2014-08-29,
3743,Nước máy thương phẩm,177.69491951127145,1362.3163716119625,8.299999999999997,7.070068063901118,2014-08-29,
3744,Than đá (than sạch),2794.26484321198,23045.020933091033,8.725427436181832,-3.4100709085116563,2014-07-29,
3745,Dầu mỏ thô khai thác,1214.6,8757.0299,-10.407907354134409,-1.9446415174622587,2014-07-29,
3746,Khí đốt thiên nhiên dạng khí,835.8,6228.31,13.903349777862587,3.240441451924653,2014-07-29,
3747,Khí hoá lỏng (LPG),51,365.46,-13.851351351351354,-10.6891495601173,2014-07-29,
3748,Thuỷ hải sản chế biến,183.5894068778313,1134.4809125519403,11.599999999999994,11.439737465619416,2014-07-29,
3749,Sữa tươi,78.9280378737306,522.6928150169847,59.74760871015826,17.413305999123835,2014-07-29,
3750,Sữa bột,6.36899346938776,47.53352469387755,-13.079765100860769,-0.9848744383823913,2014-07-29,
3751,Đường kính,5,1169.2108473164174,-60.679458949355144,4.457349113474109,2014-07-29,
3752,Bột ngọt,20.52,139.42200000000003,-0.09737098344693607,-0.48281772199854345,2014-07-29,
3753,Thức ăn cho gia súc,793.9412599310658,5392.395322005983,2.6999999999999886,2.159045263869274,2014-07-29,
3754,Thức ăn cho thủy sản,275.67776000765895,1690.705921088063,7.995797057804026,7.1223606197790446,2014-07-29,
3755,Bia,288.9694204611551,1724.905841546918,9.649543667110905,5.680370728717406,2014-07-29,
3756,Thuốc lá điếu,346.270244897959,2405.2480314672143,-8.332533296177843,-12.555598002591267,2014-07-29,
3757,Vải dệt từ sợi tự nhiên,30.07912189832519,189.1136506642323,20.247669025350092,18.748636852095558,2014-07-29,
3758,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,71.55196339739929,424.4871279687837,19.10784598120445,3.214209031282337,2014-07-29,
3759,Quần áo mặc thường,265.904680856103,1678.3909640985953,4.708290345610706,10.625249537936625,2014-07-29,
3760,"Giày, dép da",21.936716595531777,150.43979280352534,10.400000000000006,19.473200727199796,2014-07-29,
3761,Phân U rê,120.649,1238.0732500000004,-30.252267470463195,2.7054695058707807,2014-07-29,
3762,Phân hỗn hợp N.P.K,228.789121575496,1451.1670522001968,10.3510953930449,1.3820822129418247,2014-07-29,
3763,Sơn hoá học,45.7443,275.616728995382,11.299999999999997,-1.2083201968161745,2014-07-29,
3764,"Dầu gội đầu, dầu xả",5.8,35.8,-9.897871978562605,-4.117768704771308,2014-07-29,
3765,Xi măng,4.87126293576825,33.550086800312016,6.517840383054903,4.6024690728840625,2014-07-29,
3766,"Sắt, thép thô",311.3306118130723,1708.911626569848,20.96776174149535,0.778390798471932,2014-07-29,
3767,Thép cán,295.5027009672349,2012.948437566324,17.902974537629945,23.832056960562653,2014-07-29,
3768,"Thép thanh, thép góc",285.1899404389161,1995.8177229463658,1.4693051885133173,4.987540196342351,2014-07-29,
3769,Điện thoại di động,13.836166,76.95096900000001,57.17961179055604,37.835328352934255,2014-07-29,
3770,Tivi,283.34215384615396,1856.8133296703309,36.264584855252025,23.302745177021933,2014-07-29,
3771,Ô tô,11.889888936226331,67.51895961197866,56.51211114359481,27.34038421699161,2014-07-29,
3772,Xe chở khách,7.069039296869321,42.739902689184255,38.44322962811043,29.909395304570154,2014-07-29,
3773,Xe tải,4.820849639357009,24.77905692279441,93.55456793607902,23.140146794169453,2014-07-29,
3774,Xe máy,221.11181185698598,1848.8615954523639,-14.55890709667166,-12.857977566848348,2014-07-29,
3775,Điện sản xuất,12.342,79.319056,11.359740142560668,11.900750589601117,2014-07-29,
3776,Nước máy thương phẩm,180.97645080418505,1190.8733016155236,10.299999999999997,7.452084121119526,2014-07-29,
3777,Than đá (than sạch),3527.5,20341.6,-0.39736913445484845,-4.448443180254799,2014-06-27,
3778,Dầu mỏ thô khai thác,1245.3,7553.2,10.123548026452923,-0.2882898632720412,2014-06-27,
3779,Khí đốt thiên nhiên dạng khí,955.1,5434.5,9.884787324962147,2.5568512679385407,2014-06-27,
3780,Khí hoá lỏng (LPG),29.3,322,-51.927750410509034,-7.989714285714285,2014-06-27,
3781,Thuỷ hải sản chế biến,176.5,951.5,8.599999999999994,11.482694280738585,2014-06-27,
3782,Sữa tươi,80.2,438.7,17.182635011516794,10.838275196361778,2014-06-27,
3783,Sữa bột,5.1,39,-35.56681618069548,-4.206875605350319,2014-06-27,
3784,Đường kính,10.5,1164.3,-50.152154613774144,5.217223910526101,2014-06-27,
3785,Bột ngọt,20.9,119.4,7.2118844453582795,-0.16846994130565918,2014-06-27,
3786,Thức ăn cho gia súc,814.1,4641.7,8.099999999999994,3.0261950415298315,2014-06-27,
3787,Thức ăn cho thủy sản,283.4,1410.8,13.739185914964196,6.632776537286617,2014-06-27,
3788,Bia,286.8,1430,6.788937760033619,4.483570468296534,2014-06-27,
3789,Thuốc lá điếu,357.3,2068.8,-11.673424191849236,-12.814189763341432,2014-06-27,
3790,Vải dệt từ sợi tự nhiên,28.2,157.8,16.997328914970637,17.560740730223515,2014-06-27,
3791,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,75,358.6,14.76870208382175,2.1190455776411596,2014-06-27,
3792,Quần áo mặc thường,241.9,1396.6,8.539725438206574,10.553882282691788,2014-06-27,
3793,"Giày, dép da",23.4,129.6,10.299999999999997,22.23414989361423,2014-06-27,
3794,Phân U rê,186.3,1127.2,-5.032333855277514,9.169395692394502,2014-06-27,
3795,Phân hỗn hợp N.P.K,262.8,1244.7,9.511647331734196,1.688716737316895,2014-06-27,
3796,Sơn hoá học,42.5,227.8,-1.7000000000000028,-4.223887224284525,2014-06-27,
3797,"Dầu gội đầu, dầu xả",5.4,29.6,1.9172208071884427,-4.364783415359014,2014-06-27,
3798,Xi măng,5.4,29.5,19.186439933508282,7.293432723849364,2014-06-27,
3799,"Sắt, thép thô",303.8,1396.2,47.44879761611949,-2.932568857203094,2014-06-27,
3800,Thép cán,314.8,1724.1,32.40336919914341,25.395144895568976,2014-06-27,
3801,"Thép thanh, thép góc",315,1740.2,13.516171504222513,7.423481472506751,2014-06-27,
3802,Điện thoại di động,10,57.7,8.551273583744944,22.715822439508045,2014-06-27,
3803,Tivi,274.4,1520.8,13.287209644603706,17.1691051644772,2014-06-27,
3804,Ô tô,12.1,56.4,35.63968063364115,24.247863463554964,2014-06-27,
3805,Xe chở khách,7.4,36.1,38.715871909509445,29.773848719807404,2014-06-27,
3806,Xe tải,4.7,20.4,31.10135265511883,15.537116164978798,2014-06-27,
3807,Xe máy,303.8,1719.1,9.79264272974001,-7.7204232475586565,2014-06-27,
3808,Điện sản xuất,12.1,66.7,11.448972931092015,11.516104643476638,2014-06-27,
3809,Nước máy thương phẩm,177.4,1005.6,6.200000000000003,6.505181690638466,2014-06-27,
3810,Than đá (than sạch),3651.3,16822.2,2.807225257725719,-5.211002444227461,2014-05-29,
3811,Dầu mỏ thô khai thác,1252.8,6278.8,-4.012897661477993,-2.5660582521689292,2014-05-29,
3812,Khí đốt thiên nhiên dạng khí,959.6,4496.4,3.775523446963149,1.501860112329112,2014-05-29,
3813,Khí hoá lỏng (LPG),62.9,314.3,5.790270998148458,8.699411968177088,2014-05-29,
3814,Thuỷ hải sản chế biến,168.2,768.5,3.499999999999986,11.214112913878594,2014-05-29,
3815,Sữa tươi,72.4,343.7,10.800023618745925,5.000843068480037,2014-05-29,
3816,Sữa bột,7.3,34.5,19.221084904497317,5.525173878879357,2014-05-29,
3817,Đường kính,59.4,1167.1,-25.38625116210072,7.516534754530468,2014-05-29,
3818,Bột ngọt,20.7,98.6,-3.475119763302331,-1.5178350766129824,2014-05-29,
3819,Thức ăn cho gia súc,813.4,3849.9,4,2.6002577876430593,2014-05-29,
3820,Thức ăn cho thủy sản,269.5,1121.5,11.659613867496745,4.437505241185249,2014-05-29,
3821,Bia,286,1152.5,7.367306599580687,4.570160897931146,2014-05-29,
3822,Thuốc lá điếu,376.2,1769.3,-18.386083040922344,-10.115574478717889,2014-05-29,
3823,Vải dệt từ sợi tự nhiên,27.2,129,9.02689016116787,17.077665542984263,2014-05-29,
3824,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,59.2,274,-1.6756728546990018,-4.163508158171041,2014-05-29,
3825,Quần áo mặc thường,244.2,1167.2,10.467015270622355,12.515091713994124,2014-05-29,
3826,"Giày, dép da",23.3,107.2,6.800000000000011,26.302565836278163,2014-05-29,
3827,Phân U rê,193.4,932.9,7.6568928179748355,11.518607680474389,2014-05-29,
3828,Phân hỗn hợp N.P.K,240.7,970.9,0.7139646497019214,-1.3334787636038072,2014-05-29,
3829,Sơn hoá học,40,185.2,-15.599999999999994,-4.851986061886635,2014-05-29,
3830,"Dầu gội đầu, dầu xả",4.7,24.6,-12.113904410952003,-4.093231288671447,2014-05-29,
3831,Xi măng,5.5,24.2,9.837507324949499,5.417078054223353,2014-05-29,
3832,"Sắt, thép thô",277.9,1095.2,4.225901597733412,-10.685670338951041,2014-05-29,
3833,Thép cán,319.2,1424.4,25.27258854628616,25.264314869219135,2014-05-29,
3834,"Thép thanh, thép góc",317.6,1400.4,17.5,4.31701287368989,2014-05-29,
3835,Điện thoại di động,10.8,48.9,39.44787247318811,29.122459126231774,2014-05-29,
3836,Tivi,265.4,1240.4,-6.911622918449993,17.48957865098832,2014-05-29,
3837,Ô tô,11.4,45,37.61318338520542,23.174996126519318,2014-05-29,
3838,Xe chở khách,6.9,28.9,40.896366478949346,28.624526338996247,2014-05-29,
3839,Xe tải,4.5,16.1,32.87619134135417,14.44330630342398,2014-05-29,
3840,Xe máy,264.7,1384.5,-3.886687259797796,-12.71573462859888,2014-05-29,
3841,Điện sản xuất,12.1,54.4,10.50578539147908,11.095292958189134,2014-05-29,
3842,Nước máy thương phẩm,176.9,829.6,7.800000000000011,6.747054287700152,2014-05-29,
3843,Than đá (than sạch),3652.8,13371.5,9.319057975934157,-5.804642725740166,2014-04-29,
3844,Dầu mỏ thô khai thác,1230.7,5035.4,-2.572039265357816,-2.0138433487126832,2014-04-29,
3845,Khí đốt thiên nhiên dạng khí,945.7,3557.9,0.18156779661018163,1.5033093689375647,2014-04-29,
3846,Khí hoá lỏng (LPG),62.8,251.3,16.379576464777415,9.422845284223683,2014-04-29,
3847,Thuỷ hải sản chế biến,162.9,600.9,11.599999999999994,13.693322392110602,2014-04-29,
3848,Sữa tươi,69.8,269.2,14.796465944187446,2.7063999904967346,2014-04-29,
3849,Sữa bột,6.5,26.8,-12.482014799840925,0.8573396808143627,2014-04-29,
3850,Đường kính,233.2,1139.5,5.930355703319876,10.75203053233227,2014-04-29,
3851,Bột ngọt,21,79.1,8.265101189556617,0.5833534562739402,2014-04-29,
3852,Thức ăn cho gia súc,772.5,3030.7,5.400000000000006,2.036325105237765,2014-04-29,
3853,Thức ăn cho thủy sản,231,817.8,-0.33644679412391554,-1.7630734291236223,2014-04-29,
