,Phân Loại,Số dự án,Vốn đăng ký cấp mới,Vốn đăng ký điều chỉnh,Vốn đăng ký,Date
2849,Hàn Quốc,444,,,1937.519629,2017-07-28
2850,CHND Trung Hoa,148,,,1221.332229,2017-07-28
2851,Đặc khu Hành chính Hồng Công (TQ),70,,,552.111358,2017-07-28
2852,CHLB Đức,23,,,322.319461,2017-07-28
2853,Hoa Kỳ,35,,,251.994428,2017-07-28
2854,Thái Lan,27,,,182.558603,2017-07-28
2855,Quần đảo Vigin thuộc Anh,16,,,154.383386,2017-07-28
2856,Đài Loan,57,,,131.889411,2017-07-28
2857,Ấn Độ,21,,,76.03825,2017-07-28
2858,Ma-lai-xi-a,18,,,74.159615,2017-07-28
2859,Ôx-trây-li-a,19,,,70.750968,2017-07-28
2860,Hà Lan,22,,,70.428,2017-07-28
2861,Xa-moa,13,,,66.2,2017-07-28
2862,Xây-sen,12,,,31.45,2017-07-28
2863,Thụy Sĩ,2,,,30.07,2017-07-28
2864,Pháp,22,,,25.612253,2017-07-28
2865,Tây Ấn thuộc Anh,1,,,20,2017-07-28
2866,Đan Mạch,4,,,15.72737,2017-07-28
2867,Vương quốc Anh,15,,,14.093634,2017-07-28
2868,Hung-ga-ri,3,,,13.22455,2017-07-28
2869,Xlô-va-ki,1,,,11,2017-07-28
2870,TỔNG SỐ,1183,,,11838.236573000002,2017-06-29
2871,Thanh Hóa,8,,,3054.504904,2017-06-29
2872,Nam Định,10,,,2121.288843,2017-06-29
2873,Kiên Giang,5,,,1304.845638,2017-06-29
2874,Bình Dương,92,,,1026.124461,2017-06-29
2875,Tây Ninh,15,,,635.71,2017-06-29
2876,Bắc Giang,30,,,512.299583,2017-06-29
2877,TP. Hồ Chí Minh,367,,,395.146425,2017-06-29
2878,Bình Phước,8,,,282.869272,2017-06-29
2879,Đồng Nai,38,,,271.216828,2017-06-29
2880,Bắc Ninh,74,,,204.268007,2017-06-29
2881,Quảng Ngãi,3,,,169,2017-06-29
2882,Hà Nội,249,,,167.6316,2017-06-29
2883,Hải Dương,21,,,134.395,2017-06-29
2884,Trà Vinh,2,,,125.9242,2017-06-29
2885,Hưng Yên,23,,,124.569477,2017-06-29
2886,Nghệ An,3,,,122.723812,2017-06-29
2887,Bà Rịa - Vũng Tàu,8,,,121.480259,2017-06-29
2888,Nhật Bản,186,,,4568.094107,2017-06-29
2889,Xin-ga-po,80,,,2731.704947,2017-06-29
2890,Hàn Quốc,379,,,1625.012685,2017-06-29
2891,CHND Trung Hoa,123,,,1100.557916,2017-06-29
2892,Đặc khu Hành chính Hồng Công (TQ),64,,,550.176242,2017-06-29
2893,CHLB Đức,20,,,321.949461,2017-06-29
2894,Quần đảo Vigin thuộc Anh,16,,,154.383386,2017-06-29
2895,Thái Lan,20,,,146.393244,2017-06-29
2896,Đài Loan,50,,,120.732411,2017-06-29
2897,Ấn Độ,20,,,76.023705,2017-06-29
2898,Ma-lai-xi-a,17,,,74.045,2017-06-29
2899,Ôx-trây-li-a,19,,,70.750968,2017-06-29
2900,Xa-moa,12,,,66,2017-06-29
2901,Hà Lan,19,,,60.223,2017-06-29
2902,Thụy Sĩ,2,,,30.07,2017-06-29
2903,Xây-sen,11,,,23.45,2017-06-29
2904,Tây Ấn thuộc Anh,1,,,20,2017-06-29
2905,Đan Mạch,4,,,15.72737,2017-06-29
2906,Vương quốc Anh,14,,,13.653634,2017-06-29
2907,Hung-ga-ri,3,,,13.22455,2017-06-29
2908,Xlô-va-ki,1,,,11,2017-06-29
2909,TỔNG SỐ,734,,,4881.614364,2017-04-28
2910,Kiên Giang,4,,,1304.708934,2017-04-28
2911,Bình Dương,66,,,861.722305,2017-04-28
2912,Tây Ninh,8,,,326,2017-04-28
2913,Bắc Giang,20,,,300.979583,2017-04-28
2914,Bình Phước,7,,,282.269272,2017-04-28
2915,TP. Hồ Chí Minh,212,,,212.48788,2017-04-28
2916,Đồng Nai,22,,,152.546637,2017-04-28
2917,Bắc Ninh,47,,,142.515417,2017-04-28
2918,Hà Nội,155,,,132.762367,2017-04-28
2919,Nghệ An,3,,,122.723812,2017-04-28
2920,Bà Rịa - Vũng Tàu,5,,,113.180259,2017-04-28
2921,Hải Dương,15,,,97.645,2017-04-28
2922,Hưng Yên,14,,,77.745877,2017-04-28
2923,Quảng Nam,8,,,76.552554,2017-04-28
2924,Hải Phòng,10,,,57.84,2017-04-28
2925,Tiền Giang,4,,,54.621019,2017-04-28
2926,Long An,27,,,49.52525,2017-04-28
2927,Phú Thọ,8,,,45.002,2017-04-28
2928,Nhật Bản,107,,,1521.564829,2017-04-28
2929,Hàn Quốc,234,,,1092.104843,2017-04-28
2930,CHND Trung Hoa,80,,,735.166156,2017-04-28
2931,Xin-ga-po,55,,,498.899795,2017-04-28
2932,Đặc khu Hành chính Hồng Công (TQ),42,,,283.104982,2017-04-28
2933,Quần đảo Vigin thuộc Anh,8,,,128.169516,2017-04-28
2934,Thái Lan,14,,,122.883244,2017-04-28
2935,Đài Loan,26,,,77.728896,2017-04-28
2936,Ấn Độ,9,,,74.38425,2017-04-28
2937,Ôx-trây-li-a,10,,,58.640391,2017-04-28
2938,Ma-lai-xi-a,11,,,46.22,2017-04-28
2939,Hà Lan,12,,,44.05,2017-04-28
2940,Xa-moa,6,,,41.5,2017-04-28
2941,CHLB Đức,14,,,39.449461,2017-04-28
2942,Thụy Sĩ,2,,,30.07,2017-04-28
2943,Đan Mạch,4,,,15.72737,2017-04-28
2944,Vương quốc Anh,7,,,12.22825,2017-04-28
2945,Xlô-va-ki-a,1,,,11,2017-04-28
2946,Xây-sen,6,,,10.3,2017-04-28
2947,Hoa Kỳ,21,,,7.751885,2017-04-28
2948,TỔNG SỐ,493,,,2917.2121580000003,2017-03-29
2949,Bình Dương,46,,,800.377055,2017-03-29
2950,Bình Phước,5,,,280.769272,2017-03-29
2951,Tây Ninh,6,,,275,2017-03-29
2952,Bắc Giang,15,,,178.2,2017-03-29
2953,TP. Hồ Chí Minh,141,,,133.211067,2017-03-29
2954,Đồng Nai,14,,,125.112837,2017-03-29
2955,Nghệ An,2,,,122.223812,2017-03-29
2956,Bắc Ninh,27,,,116.0193,2017-03-29
2957,Bà Rịa - Vũng Tàu,2,,,112.461509,2017-03-29
2958,Hà Nội,103,,,101.463414,2017-03-29
2959,Hải Dương,14,,,97.495,2017-03-29
2960,Quảng Nam,8,,,76.552554,2017-03-29
2961,Hưng Yên,7,,,63.454159,2017-03-29
2962,Tiền Giang,4,,,54.621019,2017-03-29
2963,Đắc Lắk,1,,,45,2017-03-29
2964,Nam Định,4,,,33.9,2017-03-29
2965,Ninh Bình,3,,,31.496,2017-03-29
2966,Vĩnh Phúc,12,,,31.352871,2017-03-29
2967,Hàn Quốc,159,,,931.334012,2017-03-29
2968,CHND Trung Hoa,58,,,683.888394,2017-03-29
2969,Xin-ga-po,27,,,446.279415,2017-03-29
2970,Nhật Bản,73,,,218.333939,2017-03-29
2971,Quần đảo Vigin thuộc Anh,6,,,125.020766,2017-03-29
2972,Thái Lan,10,,,108.492225,2017-03-29
2973,Đặc khu Hành chính Hồng Công (TQ),27,,,84.784982,2017-03-29
2974,Ấn Độ,5,,,73.10425,2017-03-29
2975,Ma-lai-xi-a,6,,,45.59,2017-03-29
2976,Xa-moa,6,,,41.5,2017-03-29
2977,Ôx-trây-li-a,7,,,29.519391,2017-03-29
2978,Đài Loan,15,,,29.453896,2017-03-29
2979,CHLB Đức,11,,,26.595161,2017-03-29
2980,Hà Lan,6,,,19.3,2017-03-29
2981,Vương quốc Anh,3,,,11.26,2017-03-29
2982,Xây-sen,5,,,7.8,2017-03-29
2983,Đan Mạch,3,,,7.54737,2017-03-29
2984,Pháp,11,,,7.189708,2017-03-29
2985,Hoa Kỳ,17,,,5.198995,2017-03-29
2986,TỔNG SỐ,313,,,2028.8869139999995,2017-02-28
2987,Bình Dương,31,,,706.740555,2017-02-28
2988,Tây Ninh,5,,,272,2017-02-28
2989,Bắc Giang,9,,,160.45,2017-02-28
2990,Nghệ An,2,,,122.223812,2017-02-28
2991,TP. Hồ Chí Minh,96,,,119.105091,2017-02-28
2992,Đồng Nai,8,,,117.384,2017-02-28
2993,Bà Rịa - Vũng Tàu,1,,,108.711509,2017-02-28
2994,Hải Dương,8,,,89.25,2017-02-28
2995,Hà Nội,70,,,69.766153,2017-02-28
2996,Hưng Yên,5,,,46.024564,2017-02-28
2997,Nam Định,2,,,31.5,2017-02-28
2998,Hà Nam,3,,,28.804,2017-02-28
2999,Long An,13,,,21.86,2017-02-28
3000,Quảng Nam,4,,,19.490554,2017-02-28
3001,Vĩnh Phúc,8,,,18.202871,2017-02-28
3002,Quảng Ninh,1,,,12.914922,2017-02-28
3003,Ninh Bình,2,,,11.7,2017-02-28
3004,CHND Trung Hoa,35,,,607.981894,2017-02-28
3005,Xin-ga-po,20,,,441.365555,2017-02-28
3006,Hàn Quốc,97,,,422.135132,2017-02-28
3007,Nhật Bản,49,,,117.519681,2017-02-28
3008,Quần đảo Vigin thuộc Anh,3,,,105.8305,2017-02-28
3009,Thái Lan,6,,,102.781416,2017-02-28
3010,Ma-lai-xi-a,3,,,44.245,2017-02-28
3011,Đặc khu Hành chính Hồng Công (TQ),13,,,40.224922,2017-02-28
3012,Xa-moa,4,,,34,2017-02-28
3013,CHLB Đức,10,,,26.585161,2017-02-28
3014,Đài Loan,9,,,26.093896,2017-02-28
3015,Hà Lan,5,,,19.2,2017-02-28
3016,Ấn Độ,4,,,10.10425,2017-02-28
3017,Đan Mạch,3,,,7.54737,2017-02-28
3018,Hoa Kỳ,11,,,6.354995,2017-02-28
3019,Xây-sen,4,,,5.8,2017-02-28
3020,In-đô-nê-xi-a,5,,,3.727272,2017-02-28
3021,Pháp,6,,,2.005708,2017-02-28
3022,Ca-na-đa,2,,,1.373333,2017-02-28
3023,TỔNG SỐ,175,,,1243.8017849999997,2017-01-27
3024,Bình Dương,19,,,666.240555,2017-01-27
3025,Bắc Giang,8,,,159.45,2017-01-27
3026,Bà Rịa - Vũng Tàu,1,,,108.711509,2017-01-27
3027,TP. Hồ Chí Minh,53,,,75.210392,2017-01-27
3028,Hải Dương,4,,,61.75,2017-01-27
3029,Tây Ninh,3,,,32,2017-01-27
3030,Hà Nội,40,,,30.028191,2017-01-27
3031,Hà Nam,3,,,28.804,2017-01-27
3032,Long An,9,,,16.52,2017-01-27
3033,Quảng Nam,1,,,13.459554,2017-01-27
3034,Ninh Bình,1,,,10,2017-01-27
3035,Lâm Đồng,1,,,10,2017-01-27
3036,Bình Phước,1,,,7.727272,2017-01-27
3037,Đà Nẵng,5,,,5.338564,2017-01-27
3038,Bắc Ninh,8,,,4.25,2017-01-27
3039,Vĩnh Phúc,3,,,3.704471,2017-01-27
3040,Phú Thọ,4,,,3.002,2017-01-27
3041,Xin-ga-po,10,,,416.660555,2017-01-27
3042,Hàn Quốc,58,,,347.79738,2017-01-27
3043,CHND Trung Hoa,21,,,310.139894,2017-01-27
3044,Nhật Bản,28,,,56.770594,2017-01-27
3045,Ma-lai-xi-a,2,,,44.069,2017-01-27
3046,Xa-moa,2,,,20,2017-01-27
3047,Đặc khu Hành chính Hồng Công (TQ),6,,,11.04,2017-01-27
3048,Đan Mạch,1,,,7.5,2017-01-27
3049,Hà Lan,3,,,6.7,2017-01-27
3050,Xây-sen,2,,,4,2017-01-27
3051,Đài Loan,3,,,3.953896,2017-01-27
3052,Thái Lan,3,,,3.563604,2017-01-27
3053,Hoa Kỳ,6,,,3.185,2017-01-27
3054,In-đô-nê-xi-a,4,,,2.727272,2017-01-27
3055,CHLB Đức,6,,,1.819161,2017-01-27
3056,Thụy Điển,1,,,1,2017-01-27
3057,Ôx-trây-li-a,2,,,0.7,2017-01-27
3058,Pháp,3,,,0.598,2017-01-27
3059,Quần đảo Cay-men,1,,,0.3704,2017-01-27
3060,Ni-giê-ri-a,1,,,0.25,2017-01-27
3061,Bác-ba-đốt,1,,,0.25,2017-01-27
3062,Vương quốc Anh,1,,,0.2,2017-01-27
3063,TỔNG SỐ,2556,,,15182.3,2016-12-29
3064,Hải Phòng,52,,,2464.322981,2016-12-29
3065,Hà Nội,453,,,1922.7611986666666,2016-12-29
3066,Bình Dương,256,,,1630.516441,2016-12-29
3067,Đồng Nai,91,,,1043.736196,2016-12-29
3068,TP. Hồ Chí Minh,836,,,1006.6910736822223,2016-12-29
3069,Bắc Giang,53,,,937.508229,2016-12-29
3070,Hà Nam,31,,,604.333365,2016-12-29
3071,Bắc Ninh,185,,,578.636698,2016-12-29
3072,Quảng Ninh,10,,,517.735387,2016-12-29
3073,Tiền Giang,14,,,388.483218,2016-12-29
3074,Hưng Yên,42,,,313.80406,2016-12-29
3075,Long An,122,,,296.851039,2016-12-29
3076,Vĩnh Phúc,30,,,274.121552,2016-12-29
3077,Tây Ninh,24,,,273.866538,2016-12-29
3078,Bà Rịa - Vũng Tàu,18,,,259.62398,2016-12-29
3079,Nam Định,14,,,259.1473,2016-12-29
3080,Trà Vinh,7,,,256.503212,2016-12-29
3081,Hàn Quốc,828,,,5518.611546222222,2016-12-29
3082,Xin-ga-po,210,,,1590.499615,2016-12-29
3083,CHND Trung Hoa,278,,,1263.22444246,2016-12-29
3084,Đặc khu Hành chính Hồng Công (TQ),166,,,1102.7119663333333,2016-12-29
3085,Nhật Bản,341,,,868.093606,2016-12-29
3086,Đài Loan,122,,,826.02195,2016-12-29
3087,Quần đảo Cay-men,8,,,633.609329,2016-12-29
3088,Ma-lai-xi-a,40,,,532.8457183333334,2016-12-29
3089,Quần đảo Vigin thuộc Anh,48,,,440.381238,2016-12-29
3090,Thái Lan,35,,,432.561272,2016-12-29
3091,Xa-moa,26,,,376.65,2016-12-29
3092,Xây-sen,38,,,229.526,2016-12-29
3093,Hoa Kỳ,64,,,197.202271,2016-12-29
3094,Ôx-trây-li-a,42,,,194.984005,2016-12-29
3095,Bru-nây,18,,,188.15,2016-12-29
3096,Vương quốc Anh,46,,,164.480178,2016-12-29
3097,Pháp,39,,,125.911255,2016-12-29
3098,Ấn Độ,19,,,88.851565,2016-12-29
3099,Tây Ấn thuộc Anh,4,,,61.2,2016-12-29
3100,TỔNG SỐ,2240,,,13028.18114777,2016-11-29
3101,Hải Phòng,45,,,2446.060181,2016-11-29
3102,Hà Nội,403,,,1428.899995,2016-11-29
3103,Bình Dương,230,,,1329.191941,2016-11-29
3104,Đồng Nai,85,,,1036.036196,2016-11-29
3105,TP. Hồ Chí Minh,723,,,808.80037977,2016-11-29
3106,Bắc Giang,42,,,623.106411,2016-11-29
3107,Hà Nam,31,,,604.333365,2016-11-29
3108,Quảng Ninh,9,,,518.96901,2016-11-29
3109,Bắc Ninh,166,,,452.370931,2016-11-29
3110,Tiền Giang,13,,,378.483218,2016-11-29
3111,Long An,116,,,290.851039,2016-11-29
3112,Hưng Yên,35,,,279.455607,2016-11-29
3113,Tây Ninh,21,,,263.466538,2016-11-29
3114,Trà Vinh,7,,,256.503212,2016-11-29
3115,Vĩnh Phúc,26,,,241.721552,2016-11-29
3116,Bà Rịa - Vũng Tàu,15,,,238.62398,2016-11-29
3117,Nam Định,12,,,232.3473,2016-11-29
3118,Hàn Quốc,709,,,4818.095039,2016-11-29
3119,Xin-ga-po,192,,,1567.724682,2016-11-29
3120,Đặc khu Hành chính Hồng Công (TQ),150,,,962.973533,2016-11-29
3121,CHND Trung Hoa,247,,,944.758749,2016-11-29
3122,Đài Loan,104,,,848.819484,2016-11-29
3123,Nhật Bản,296,,,730.8474,2016-11-29
3124,Thái Lan,33,,,416.634863,2016-11-29
3125,Quần đảo Cay-men,7,,,407.989329,2016-11-29
3126,Xa-moa,20,,,358.45,2016-11-29
3127,Quần đảo Vigin thuộc Anh,41,,,350.501538,2016-11-29
3128,Ma-lai-xi-a,34,,,256.84349677,2016-11-29
3129,Xây-sen,35,,,221.426,2016-11-29
3130,Bru-nây,17,,,187.65,2016-11-29
3131,Vương quốc Anh,42,,,160.530178,2016-11-29
3132,Hoa Kỳ,56,,,146.524996,2016-11-29
3133,Pháp,33,,,123.481054,2016-11-29
3134,Ôx-trây-li-a,37,,,94.255418,2016-11-29
3135,Ấn Độ,18,,,88.341565,2016-11-29
3136,Tây Ấn thuộc Anh,3,,,57.2,2016-11-29
3137,TỔNG SỐ,2061,,,12265.339761999998,2016-10-28
3138,Hải Phòng,43,,,2443.560181,2016-10-28
3139,Hà Nội,364,,,1122.021809,2016-10-28
3140,Bình Dương,210,,,1098.025941,2016-10-28
3141,Đồng Nai,77,,,995.469463,2016-10-28
3142,TP. Hồ Chí Minh,667,,,792.476177,2016-10-28
3143,Bắc Giang,40,,,621.966411,2016-10-28
3144,Hà Nam,30,,,604.033365,2016-10-28
3145,Quảng Ninh,9,,,518.96901,2016-10-28
3146,Bắc Ninh,151,,,448.041096,2016-10-28
3147,Tiền Giang,13,,,378.483218,2016-10-28
3148,Hưng Yên,35,,,279.455607,2016-10-28
3149,Long An,105,,,269.715039,2016-10-28
3150,Trà Vinh,7,,,256.503212,2016-10-28
3151,Tây Ninh,19,,,252.066538,2016-10-28
3152,Bà Rịa - Vũng Tàu,14,,,237.12398,2016-10-28
3153,Vĩnh Phúc,25,,,221.721552,2016-10-28
3154,Nam Định,10,,,202.8473,2016-10-28
3155,Hàn Quốc,639,,,4667.981428,2016-10-28
3156,Xin-ga-po,178,,,1269.691636,2016-10-28
3157,Đặc khu Hành chính Hồng Công (TQ),143,,,959.65639,2016-10-28
3158,CHND Trung Hoa,235,,,898.888942,2016-10-28
3159,Đài Loan,96,,,824.077124,2016-10-28
3160,Nhật Bản,281,,,727.616569,2016-10-28
3161,Quần đảo Cay-men,7,,,407.989329,2016-10-28
3162,Thái Lan,28,,,389.50153,2016-10-28
3163,Quần đảo Vigin thuộc Anh,37,,,310.547735,2016-10-28
3164,Ma-lai-xi-a,33,,,256.988497,2016-10-28
3165,Xa-moa,16,,,220.45,2016-10-28
3166,Xây-sen,31,,,206.326,2016-10-28
3167,Bru-nây,16,,,186.95,2016-10-28
3168,Vương quốc Anh,35,,,158.730778,2016-10-28
3169,Hoa Kỳ,51,,,139.924996,2016-10-28
3170,Pháp,31,,,122.975054,2016-10-28
3171,Ôx-trây-li-a,32,,,90.892171,2016-10-28
3172,Ấn Độ,17,,,87.685946,2016-10-28
3173,Tây Ấn thuộc Anh,3,,,57.2,2016-10-28
3174,TỔNG SỐ,1820,,,11164.634175000005,2016-09-29
3175,Hải Phòng,37,,,2433.794181,2016-09-29
3176,Hà Nội,309,,,1082.462576,2016-09-29
3177,Bình Dương,191,,,1000.781896,2016-09-29
3178,Đồng Nai,72,,,900.713463,2016-09-29
3179,TP. Hồ Chí Minh,586,,,745.271707,2016-09-29
3180,Hà Nam,25,,,575.844165,2016-09-29
3181,Bắc Ninh,132,,,439.117386,2016-09-29
3182,Tiền Giang,12,,,378.1,2016-09-29
3183,Bắc Giang,35,,,360.246411,2016-09-29
3184,Hưng Yên,32,,,271.555607,2016-09-29
3185,Trà Vinh,7,,,256.503212,2016-09-29
3186,Tây Ninh,17,,,251.406538,2016-09-29
3187,Long An,92,,,237.302388,2016-09-29
3188,Bà Rịa - Vũng Tàu,11,,,236.208041,2016-09-29
3189,Vĩnh Phúc,25,,,221.721552,2016-09-29
3190,Quảng Ninh,8,,,203.503334,2016-09-29
3191,Cần Thơ,3,,,175.750004,2016-09-29
3192,Hàn Quốc,576,,,4560.986818,2016-09-29
3193,Xin-ga-po,157,,,1251.099854,2016-09-29
3194,Đặc khu Hành chính Hồng Công (TQ),124,,,843.749936,2016-09-29
3195,Đài Loan,83,,,801.89191,2016-09-29
3196,CHND Trung Hoa,208,,,665.211012,2016-09-29
3197,Nhật Bản,236,,,659.727868,2016-09-29
3198,Thái Lan,26,,,390.230732,2016-09-29
3199,Ma-lai-xi-a,29,,,255.171452,2016-09-29
3200,Quần đảo Vigin thuộc Anh,31,,,195.597656,2016-09-29
3201,Xây-sen,27,,,194.326,2016-09-29
3202,Bru-nây,16,,,186.95,2016-09-29
3203,Xa-moa,14,,,172.15,2016-09-29
3204,Vương quốc Anh,32,,,153.024055,2016-09-29
3205,Pháp,26,,,121.627781,2016-09-29
3206,Hoa Kỳ,45,,,99.374996,2016-09-29
3207,Ôx-trây-li-a,27,,,90.681683,2016-09-29
3208,Quần đảo Cay-men,5,,,87.901836,2016-09-29
3209,Ấn Độ,15,,,85.135946,2016-09-29
3210,Tây Ấn thuộc Anh,3,,,57.2,2016-09-29
3211,TỔNG SỐ,1619,,,9795.588941000005,2016-08-29
3212,Hải Phòng,30,,,1861.066365,2016-08-29
3213,Hà Nội,272,,,963.602681,2016-08-29
3214,Bình Dương,168,,,897.790641,2016-08-29
3215,Đồng Nai,66,,,753.722222,2016-08-29
3216,TP. Hồ Chí Minh,525,,,710.487778,2016-08-29
3217,Hà Nam,23,,,575.154165,2016-08-29
3218,Bắc Ninh,112,,,422.714643,2016-08-29
3219,Bắc Giang,35,,,355.953083,2016-08-29
3220,Tiền Giang,10,,,331.1,2016-08-29
3221,Trà Vinh,7,,,256.503212,2016-08-29
3222,Bà Rịa - Vũng Tàu,11,,,236.208041,2016-08-29
3223,Long An,85,,,235.277388,2016-08-29
3224,Tây Ninh,15,,,220.806538,2016-08-29
3225,Quảng Ninh,8,,,203.503334,2016-08-29
3226,Vĩnh Phúc,23,,,186.721552,2016-08-29
3227,Cần Thơ,3,,,175.750004,2016-08-29
3228,Hưng Yên,26,,,175.191407,2016-08-29
3229,Hàn Quốc,517,,,3840.801822,2016-08-29
3230,Xin-ga-po,127,,,1371.089326,2016-08-29
3231,Đặc khu Hành chính Hồng Kông (TQ),104,,,818.089291,2016-08-29
3232,Đài Loan,78,,,558.533865,2016-08-29
3233,CHND Trung Hoa,185,,,552.509798,2016-08-29
3234,Nhật Bản,220,,,551.961568,2016-08-29
3235,Thái Lan,25,,,392.030732,2016-08-29
3236,Ma-lai-xi-a,28,,,255.071452,2016-08-29
3237,Bru-nây,16,,,186.95,2016-08-29
3238,Quần đảo Vigin thuộc Anh,24,,,176.432256,2016-08-29
3239,Xây-sen,25,,,162.326,2016-08-29
3240,Vương quốc Anh,30,,,152.117939,2016-08-29
3241,Pháp,25,,,121.552781,2016-08-29
3242,Hoa Kỳ,43,,,97.762996,2016-08-29
3243,Ôx-trây-li-a,24,,,90.622683,2016-08-29
3244,Quần đảo Cay-men,5,,,87.901836,2016-08-29
3245,Ấn Độ,15,,,85.135946,2016-08-29
3246,TỔNG SỐ,1408,,,8695.2,2016-07-29
3247,Hải Phòng,28,,,1839,2016-07-29
3248,Hà Nội,232,,,950.1,2016-07-29
3249,Bình Dương,141,,,803.3,2016-07-29
3250,Đồng Nai,61,,,710.9,2016-07-29
3251,TP. Hồ Chí Minh,458,,,641.4,2016-07-29
3252,Bắc Ninh,98,,,389.8,2016-07-29
3253,Tiền Giang,10,,,331.1,2016-07-29
3254,Trà Vinh,6,,,256.3,2016-07-29
3255,Bắc Giang,29,,,253.4,2016-07-29
3256,Bà Rịa - Vũng Tàu,11,,,236.2,2016-07-29
3257,Tây Ninh,14,,,210.8,2016-07-29
3258,Long An,73,,,207.8,2016-07-29
3259,Vĩnh Phúc,19,,,182.3,2016-07-29
3260,Cần Thơ,2,,,173.5,2016-07-29
3261,Hưng Yên,24,,,170.3,2016-07-29
3262,Hà Tĩnh,8,,,154.2,2016-07-29
3263,Quảng Ninh,7,,,153.5,2016-07-29
3264,Hàn Quốc,446,,,3267.4,2016-07-29
3265,Xin-ga-po,105,,,1115.3,2016-07-29
3266,Đặc khu Hành chính Hồng Kông (TQ),81,,,755.3,2016-07-29
3267,Đài Loan,78,,,584.5,2016-07-29
3268,Nhật Bản,196,,,543.8,2016-07-29
3269,CHND Trung Hoa,159,,,393.3,2016-07-29
3270,Thái Lan,23,,,391.1,2016-07-29
3271,Quần đảo Cay-men,5,,,273.5,2016-07-29
3272,Ma-lai-xi-a,24,,,251.6,2016-07-29
3273,Bru-nây,14,,,173.5,2016-07-29
3274,Quần đảo Vigin thuộc Anh,19,,,165,2016-07-29
3275,Vương quốc Anh,28,,,147.5,2016-07-29
3276,Xây-sen,19,,,126.8,2016-07-29
3277,Ấn Độ,14,,,90.8,2016-07-29
3278,Ôx-trây-li-a,20,,,75.8,2016-07-29
3279,Hoa Kỳ,40,,,75,2016-07-29
3280,Ca-na-đa,11,,,37.8,2016-07-29
3281,Pháp,19,,,28.7,2016-07-29
3282,TỔNG SỐ,1145,,,7496.9,2016-06-29
3283,Hải Phòng,22,,,1635.8,2016-06-29
3284,Hà Nội,184,,,927.6,2016-06-29
3285,Bình Dương,114,,,721.6,2016-06-29
3286,TP. Hồ Chí Minh,384,,,524.8,2016-06-29
3287,Bắc Ninh,77,,,361,2016-06-29
3288,Đồng Nai,49,,,356.6,2016-06-29
3289,Tiền Giang,9,,,328.1,2016-06-29
3290,Trà Vinh,3,,,252.3,2016-06-29
3291,Bà Rịa - Vũng Tàu,8,,,231.1,2016-06-29
3292,Bắc Giang,25,,,228.1,2016-06-29
3293,Long An,56,,,188.9,2016-06-29
3294,Vĩnh Phúc,18,,,180,2016-06-29
3295,Cần Thơ,1,,,171.5,2016-06-29
3296,Tây Ninh,11,,,154.4,2016-06-29
3297,Hà Tĩnh,8,,,154.2,2016-06-29
3298,Hưng Yên,19,,,149.7,2016-06-29
3299,Quảng Nam,11,,,103.4,2016-06-29
3300,Hàn Quốc,352,,,3132.4,2016-06-29
3301,Xin-ga-po,86,,,1017.1,2016-06-29
3302,Đài Loan,62,,,531.3,2016-06-29
3303,Nhật Bản,161,,,496.4,2016-06-29
3304,Đặc khu Hành chính Hồng Kông (TQ),63,,,455.4,2016-06-29
3305,Quần đảo Cay-men,5,,,273.5,2016-06-29
3306,CHND Trung Hoa,127,,,260.2,2016-06-29
3307,Ma-lai-xi-a,18,,,250.6,2016-06-29
3308,Bru-nây,14,,,173.5,2016-06-29
3309,Vương quốc Anh,27,,,147.5,2016-06-29
3310,Quần đảo Vigin thuộc Anh,17,,,123.3,2016-06-29
3311,Xây-sen,15,,,93.2,2016-06-29
3312,Ấn Độ,12,,,90.7,2016-06-29
3313,Thái Lan,19,,,76.1,2016-06-29
3314,Hoa Kỳ,35,,,64.7,2016-06-29
3315,Ôx-trây-li-a,16,,,64.6,2016-06-29
3316,Ca-na-đa,9,,,37.7,2016-06-29
3317,Pháp,17,,,31.4,2016-06-29
3318,TỔNG SỐ,907,,,7566.852767,2016-05-30
3319,Hà Nội,139,,,1861.573901,2016-05-30
3320,Hải Phòng,18,,,1610.7762,2016-05-30
3321,Bình Dương,93,,,570.208162,2016-05-30
3322,TP. Hồ Chí Minh,293,,,488.608945,2016-05-30
3323,Bắc Ninh,67,,,330.118812,2016-05-30
3324,Đồng Nai,44,,,289.699672,2016-05-30
3325,Tiền Giang,7,,,259.7,2016-05-30
3326,Trà Vinh,3,,,252.333212,2016-05-30
3327,Bắc Giang,23,,,224.834735,2016-05-30
3328,Bà Rịa - Vũng Tàu,6,,,188.1,2016-05-30
3329,Cần Thơ,1,,,171.487093,2016-05-30
3330,Tây Ninh,9,,,152.098538,2016-05-30
3331,Hà Tĩnh,5,,,148.237603,2016-05-30
3332,Vĩnh Phúc,14,,,122.015306,2016-05-30
3333,Quảng Nam,11,,,103.39,2016-05-30
3334,Long An,43,,,98.969387,2016-05-30
3335,Thanh Hóa,4,,,92.934849,2016-05-30
3336,Hàn Quốc,274,,,2888.41036,2016-05-30
3337,Lúc-xăm-bua,1,,,1248,2016-05-30
3338,Xin-ga-po,71,,,686.924372,2016-05-30
3339,Đài Loan,51,,,465.167865,2016-05-30
3340,Nhật Bản,121,,,338.291638,2016-05-30
3341,Đặc khu Hành chính Hồng Kông (TQ),47,,,305.9509,2016-05-30
