,Phân Loại,Total-M,Total-YOY,YOP,YTD-YOY,Date
5115,Hưng Yên,138,1058.8032376,68.32751920495613,37.842830203711685,2012-10-29
5116,Long An,133.4,1056.6720756,70.82727231047656,11.195086165300296,2012-10-29
5117,Sơn La,138.8,932.2065623999999,79.71665489994868,18.92955122456779,2012-10-29
5118,Ninh Thuận,130,753.1748996,57.869757940837495,-21.76460137671593,2012-10-29
5119,TỔNG SỐ,20994.913024,142205.11483,68.50637145593446,7.554349893448148,2012-09-29
5120,Trung ương,5002,36090.4,70.93099585306892,6.690503112378153,2012-09-29
5121,Địa phương,15992.913024000001,106114.71483,67.71907998422448,7.851347271315774,2012-09-29
5122,Bộ Giao thông Vận tải,775,5484.9,73.50442240686142,11.593160381322548,2012-09-29
5123,Bộ NN và PTNT,465,3286.35,67.99391719942895,6.427012969169937,2012-09-29
5124,Bộ Xây dựng,172,1219.775,66.97276670510077,8.176902062449301,2012-09-29
5125,Bộ Y tế,108,801.8,72.07191011235955,7.542787476902603,2012-09-29
5126,Bộ Giáo dục - Đào tạo,103,677.5,72.8729697751963,5.703082924438419,2012-09-29
5127,"Bộ Văn hoá, Thể thao và Du lịch",65,466.09,73.60865445356917,5.559321758079733,2012-09-29
5128,Bộ Công Thương,47,321.9325,71.47702042628775,8.230469790334041,2012-09-29
5129,Hà Nội,2050,13797,57.9,10.099999999999994,2012-09-29
5130,TP. Hồ Chí Minh,1753.7997312,10880.67437,67.71852727555626,9.906887551730364,2012-09-29
5131,Đà Nẵng,1258.0083647999998,6664.30014,96.6709237285677,26.45982919295109,2012-09-29
5132,Quảng Ninh,421.76376,2898.9961899999994,69.7796651823324,-3.600444814208572,2012-09-29
5133,Thanh Hóa,419.3668511999999,2824.9613199999994,75.25203303143311,6.394480422766335,2012-09-29
5134,Bình Dương,344.23297919999993,2112.80087,57.16452570346321,1.7972077469577954,2012-09-29
5135,Bà Rịa - Vũng Tàu,221.34530879999997,2099.0590099999995,55.50863440433689,19.18825532704507,2012-09-29
5136,Lào Cai,371.6130528,2080.70692,63.80383674220356,5.553917843152647,2012-09-29
5137,Đồng Nai,327.8233728,2018.34591,67.9120427321669,14.094341390928065,2012-09-29
5138,Hà Tĩnh,306.15900480000005,1955.8345000000002,68.0716448559098,3.308453687543107,2012-09-29
5139,Hải Phòng,217.104624,1615.9704499999998,66.20387766807325,20.58343734833599,2012-09-29
5140,Thừa Thiên - Huế,212.86393919999998,1544.45431,60.99258786825686,20.16103693225078,2012-09-29
5141,Khánh Hòa,196.362144,1473.2573,58.1878154745448,11.720562867323679,2012-09-29
5142,Quảng Ngãi,177.8321952,1459.55022,68.15232629809489,-6.106263886187577,2012-09-29
5143,Cần Thơ,187.69639679999997,1395.4417499999997,66.2351314790203,-24.275591617661917,2012-09-29
5144,Tiền Giang,179.21502719999998,1274.97511,83.46809230769232,7.3393876127609445,2012-09-29
5145,Hậu Giang,118.92355199999999,1165.73912,72.54584106042691,-22.652879015709644,2012-09-29
5146,Đắk Lắk,115.4203776,1070.9843,58.66478418054339,8.114255983814829,2012-09-29
5147,Lâm Đồng,99,1018,63.1,-12,2012-09-29
5148,Long An,139.48165440000002,942.7537299999999,63.191482673101405,10.136497320392479,2012-09-29
5149,Hưng Yên,126.57522239999999,912.27846,58.87186757873,37.98910403125075,2012-09-29
5150,Ninh Thuận,134.4112704,691.98617,53.16835728006147,-17.972579273065307,2012-09-29
5151,TỔNG SỐ,19576.0775,124959.372,60.19834916181471,5.596634841228138,2012-08-29
5152,Trung ương,4610.9,30897.3,60.72463198443426,5.413253376111669,2012-08-29
5153,Địa phương,14965.1775,94062.072,60.02746167159333,5.666349771200913,2012-08-29
5154,Bộ Giao thông Vận tải,675.22,4638.62,62.16322701688555,9.930075655768775,2012-08-29
5155,Bộ NN và PTNT,427.28,2805.13,58.03757267291498,5.938278967368333,2012-08-29
5156,Bộ Xây dựng,147,1027.775,56.43084609894032,5.845500663790119,2012-08-29
5157,Bộ Y tế,104.86,693.66,62.3514606741573,6.585132433324972,2012-08-29
5158,Bộ Giáo dục - Đào tạo,85.26,575.5,61.90168871679036,4.382751326682865,2012-08-29
5159,"Bộ Văn hoá, Thể thao và Du lịch",57.82,395.91,62.52526847757422,3.64445615877365,2012-08-29
5160,Bộ Công Thương,42.14,273.0725,60.62888543516875,6.994570739208811,2012-08-29
5161,Hà Nội,1871.3174999999999,11340.641499999998,47.55584140562753,9.275096043016504,2012-08-29
5162,TP. Hồ Chí Minh,1598.1225,9640.808,60.00191691302319,13.912438563914847,2012-08-29
5163,Đà Nẵng,982.3125,5342.7935,77.50142882009922,13.556671303714126,2012-08-29
5164,Quảng Ninh,419.7375,2602.576,62.64474666024793,-2.479543003668738,2012-08-29
5165,Thanh Hóa,252.0375,2343.8154999999997,62.43514917421417,-0.8967021406858038,2012-08-29
5166,Bà Rịa - Vũng Tàu,234.585,2027.1264999999999,53.606412799153766,20.381396625253373,2012-08-29
5167,Bình Dương,329.8425,1857.6029999999998,50.25982142857143,3.774578601566475,2012-08-29
5168,Đồng Nai,321.75,1778.0265,59.82592530282638,13.741214364189489,2012-08-29
5169,Lào Cai,327.6,1768.7179999999998,54.236852595749895,-0.5262646684028596,2012-08-29
5170,Hà Tĩnh,229.71,1664.685,57.93836140888209,-3.498811943476653,2012-08-29
5171,Hải Phòng,212.94,1461.4575,59.87371461346225,22.005768646770775,2012-08-29
5172,Thừa Thiên - Huế,237.8025,1407.439,55.58166811468289,19.51059251262035,2012-08-29
5173,Khánh Hòa,204.75,1357.445,53.61368932422291,11.558266034954514,2012-08-29
5174,Quảng Ngãi,186.5175,1356.4305,63.33724785207322,-5.6714103761362225,2012-08-29
5175,Cần Thơ,192.1725,1272.185,60.384706664135166,-31.443686770471373,2012-08-29
5176,Tiền Giang,197.73,1170.4865,76.62759410801964,8.557932970506513,2012-08-29
5177,Hậu Giang,144.5925,1101.7404999999999,68.56310286887796,-26.358004879205197,2012-08-29
5178,Đắk Lắk,110.955,1000.6,54.809377738825596,6.908424966255879,2012-08-29
5179,Lâm Đồng,137.475,962.942,59.72103696353261,-7.288978815994952,2012-08-29
5180,Long An,158.925,870.6544999999999,58.35877069508679,10.064730870561348,2012-08-29
5181,Hưng Yên,125.775,826.3839999999999,53.32885906040268,38.44144259506325,2012-08-29
5182,Ninh Thuận,117.975,641.7305,49.306991932385706,-13.711530785677539,2012-08-29
5183,TỔNG SỐ,19585.2,105824.8945,50.980441459990736,5.411145560501623,2012-07-30
5184,Trung ương,4645,26336.4,51.760775141997996,4.840492137981414,2012-07-30
5185,Địa phương,14940.2,79488.49449999999,50.72706198659335,5.601588978113313,2012-07-30
5186,Bộ Giao thông Vận tải,675,3973.4,53.24845885821495,9.863749089563754,2012-07-30
5187,Bộ NN và PTNT,432,2384.85,49.34206442803053,5.846237437914169,2012-07-30
5188,Bộ Xây dựng,148,881.775,48.41459397133915,5.414909061955811,2012-07-30
5189,Bộ Y tế,102,586.1,52.683146067415734,5.31295624287668,2012-07-30
5190,Bộ Giáo dục - Đào tạo,87,491.74,52.892330859417015,3.7955427922517373,2012-07-30
5191,"Bộ Văn hoá, Thể thao và Du lịch",60.5,342.59,54.10454832596335,3.833214344364194,2012-07-30
5192,Bộ Công Thương,42,231.9325,51.49478241563056,6.67786483422897,2012-07-30
5193,Hà Nội,1863.3,9450.323999999999,39.62898477795949,4.955207268907529,2012-07-30
5194,TP. Hồ Chí Minh,1453.2,8075.485500000001,50.25975105025673,14.632814950698673,2012-07-30
5195,Đà Nẵng,961,4321.880999999999,62.69228872320055,9.268122720605405,2012-07-30
5196,Thanh Hóa,385.5,2213.3779999999997,58.96052210974959,14.572232205382946,2012-07-30
5197,Quảng Ninh,400.4,2127.9384999999997,51.22008665302683,-4.886315069326713,2012-07-30
5198,Bà Rịa - Vũng Tàu,302.2,1828.3415,48.349636387676846,19.442606049032236,2012-07-30
5199,Lào Cai,494,1638.518,50.24433473367882,11.432367212511352,2012-07-30
5200,Bình Dương,302.2,1519.9605,41.1244724025974,5.8449401762842115,2012-07-30
5201,Hà Tĩnh,273,1478.175,51.44699289990255,5.858742526174467,2012-07-30
5202,Đồng Nai,246.5,1393.4765,46.886827052489906,8.134282939332536,2012-07-30
5203,Hải Phòng,227.9,1263.6175,51.768507517718874,26.91184379807474,2012-07-30
5204,Thừa Thiên - Huế,253.9,1179.2365,46.569642998183404,16.265238811890185,2012-07-30
5205,Khánh Hòa,207,1168.495,46.15091433310952,13.725018555869255,2012-07-30
5206,Quảng Ngãi,186,1167.913,54.534600298841994,-7.369635622399031,2012-07-30
5207,Cần Thơ,187,1085.0125,51.50049838617809,-38.01027535164514,2012-07-30
5208,Hậu Giang,157.9,981.9479999999999,61.10822079780943,-29.172156899288595,2012-07-30
5209,Tiền Giang,182.5,963.6564999999999,63.087168576104744,7.674426384970047,2012-07-30
5210,Đắk Lắk,145.2,924.645,50.6488277826468,10.815236793055163,2012-07-30
5211,Lâm Đồng,191.3,915.1669999999999,56.758062515504825,6.266303757707519,2012-07-30
5212,Long An,140.9,702.4294999999998,47.082880890140075,4.479256720070964,2012-07-30
5213,Hưng Yên,121.4,694.0089999999999,44.786331956633965,34.52275912834125,2012-07-30
5214,Ninh Thuận,129.5,547.8555,42.09416058394161,-11.562129510681388,2012-07-30
5215,TỔNG SỐ,19030.8,86196.29449999999,42.532549407972766,4.255027520670211,2012-06-29
5216,Trung ương,4857,22041.4,43.31951022975178,5.854034660740169,2012-06-29
5217,Địa phương,14173.8,64154.894499999995,42.26873518401144,3.716756135301864,2012-06-29
5218,Bộ Giao thông Vận tải,677,3323.4,44.537657464486735,10.718677476573163,2012-06-29
5219,Bộ NN và PTNT,445,1976.85,40.900626900875174,6.389399378462031,2012-06-29
5220,Bộ Xây dựng,171,768.775,42.21023444792181,9.593233835342005,2012-06-29
5221,Bộ Y tế,112,496.6,44.63820224719101,6.903357829565721,2012-06-29
5222,Bộ Giáo dục - Đào tạo,86.5,408.74,43.96471980208669,3.5418378817540344,2012-06-29
5223,"Bộ Văn hoá, Thể thao và Du lịch",60.5,284.59,44.944725205306376,3.8867292180963204,2012-06-29
5224,Bộ Công Thương,43.5,192.4325,42.7248001776199,7.857351049042151,2012-06-29
5225,Hà Nội,1717.8,7594.924,31.848551180441987,6.333512529577746,2012-06-29
5226,TP. Hồ Chí Minh,1769.1,6683.1855000000005,41.594432861366116,16.369882277696817,2012-06-29
5227,Đà Nẵng,702.9,3111.5809999999997,46.952377359629395,-8.275155849759727,2012-06-29
5228,Thanh Hóa,371,1825.5779999999997,48.63020777836973,16.84727386749296,2012-06-29
5229,Quảng Ninh,334.3,1637.5384999999999,39.41601877482248,-8.202417214404107,2012-06-29
5230,Bà Rịa - Vũng Tàu,234.2,1452.8415,38.419714399048,4.843188933592614,2012-06-29
5231,Hà Tĩnh,266.6,1208.075,55.88024422961284,7.34956410136283,2012-06-29
5232,Bình Dương,265.9,1206.2604999999999,32.63691829004329,7.555318953210417,2012-06-29
5233,Đồng Nai,212.7,1125.2765,37.86260094212651,7.143296770462612,2012-06-29
5234,Hải Phòng,220.6,1039.5175,42.58746773731,27.49097721896308,2012-06-29
5235,Cần Thơ,255.5,990.8125,47.86071394068207,-37.9038518664191,2012-06-29
5236,Khánh Hòa,218,982.695,38.81255183854023,14.723888085764841,2012-06-29
5237,Quảng Ngãi,184.8,982.3129999999999,45.86818266716473,-9.425146545284164,2012-06-29
5238,Lào Cai,295.5,973.718,37.761498487551385,-15.84948920253322,2012-06-29
5239,Thừa Thiên - Huế,239.1,926.6365,36.59412763604771,9.29069568652487,2012-06-29
5240,Hậu Giang,188.8,845.7479999999999,52.63227332130188,-29.713525612851683,2012-06-29
5241,Đắk Lắk,147.2,782.145,42.84317484662577,12.022673556615345,2012-06-29
5242,Lâm Đồng,171.2,771.0669999999999,46.37718031998075,13.308641066265722,2012-06-29
5243,Tiền Giang,147.4,758.5564999999999,49.66,7.891647830014861,2012-06-29
5244,Hưng Yên,120.3,572.809,36.9649586990191,33.365067919848315,2012-06-29
5245,Long An,103.6,529.9295,35.520443729472476,4.705396062654813,2012-06-29
5246,Ninh Thuận,151.6,469.95550000000003,37.47651515151516,-4.165163423293862,2012-06-29
5247,TỔNG SỐ,18077.2,72993.6,36.421734804567784,4.005562648185318,2012-05-29
5248,Trung ương,4720,19068,37.47567854405377,7.942258703651277,2012-05-29
5249,Địa phương,13357.2,53925.6,36.063109237403296,2.6813970227010486,2012-05-29
5250,Bộ Giao thông Vận tải,655,2812,37.68426695255964,9.715177526336333,2012-05-29
5251,Bộ NN và PTNT,420,1686,34.88299919309788,7.320178230426478,2012-05-29
5252,Bộ Xây dựng,165,644,35.35935869982979,9.523809523809533,2012-05-29
5253,Bộ Y tế,109,421.5,37.8876404494382,7.251908396946561,2012-05-29
5254,Bộ Giáo dục - Đào tạo,84,354.5,38.130579756910834,4.264705882352942,2012-05-29
5255,"Bộ Văn hoá, Thể thao và Du lịch",60,246,38.85028427037271,4.680851063829778,2012-05-29
5256,Bộ Công Thương,40,163.7,36.34547069271758,9.133333333333326,2012-05-29
5257,Hà Nội,1648.9,6235,26.14584643770705,4.631649605638529,2012-05-29
5258,TP. Hồ Chí Minh,1634.9,5096.2,32.82957122242836,10.948555504756925,2012-05-29
5259,Đà Nẵng,600.4,2543.5,39.134381635227875,-17.421512288562056,2012-05-29
5260,Thanh Hóa,421.1,1482.8,39.49920085242408,9.31072613343163,2012-05-29
5261,Quảng Ninh,344,1380.7,33.23384282103743,-8.617380369316308,2012-05-29
5262,Bà Rịa - Vũng Tàu,246.9,1267.2,33.510511701705674,-3.8178368121442077,2012-05-29
5263,Hà Tĩnh,272.5,992.6,45.913316989685,0.4350905595467083,2012-05-29
5264,Bình Dương,240.7,985.9,26.674783549783548,5.364967404082506,2012-05-29
5265,Đồng Nai,205.9,933.4,31.406460296096906,4.185735015068644,2012-05-29
5266,Hải Phòng,194.2,885.8,36.28989307222745,24.53254604245747,2012-05-29
5267,Cần Thơ,158.1,861.8,44.97912317327766,-26.885551879188938,2012-05-29
5268,Quảng Ngãi,181.5,847.3,39.56387747478521,-0.14142604596347041,2012-05-29
5269,Khánh Hòa,199,807.9,29.986637963031697,9.175675675675677,2012-05-29
5270,Hậu Giang,160.1,732,50.66094539414492,-32.00185787273571,2012-05-29
5271,Thừa Thiên - Huế,178.4,727.9,28.745754679725145,-2.2821855282588217,2012-05-29
5272,Lào Cai,239.2,687.8,29.746561716114524,-23.313635856840236,2012-05-29
5273,Đắk Lắk,116.5,668.6,36.74433941525611,10.494133201123773,2012-05-29
5274,Lâm Đồng,173.2,646.4,44.79866934645505,26.102223956301202,2012-05-29
5275,Tiền Giang,155.2,603.8,39.52864157119476,3.549991425141471,2012-05-29
5276,Hưng Yên,117.5,482.2,31.117707795560147,28.244680851063833,2012-05-29
5277,Long An,117.2,434.9,29.150747369126613,-1.9833220644579654,2012-05-29
5278,Ninh Thuận,61,293.4,23.397129186602868,-21.044133476856842,2012-05-29
5279,TỔNG SỐ,17064.8,55314.4,27.837363416028538,3.824554027268917,2012-04-30
5280,Trung ương,4680,14450,28.399599064483795,8.892238131122838,2012-04-30
5281,Địa phương,12384.8,40864.4,27.643842770418452,2.1436355819510737,2012-04-30
5282,Bộ Giao thông Vận tải,655,2167,29.040471723398554,11.413881748071987,2012-04-30
5283,Bộ NN và PTNT,415,1284,26.565700453106572,8.905852417302796,2012-04-30
5284,Bộ Xây dựng,162,484,26.57442486136276,11.778290993071593,2012-04-30
5285,Bộ Y tế,109,318.5,28.629213483146067,9.075342465753437,2012-04-30
5286,Bộ Giáo dục - Đào tạo,85,274.5,29.525653436592446,4.770992366412202,2012-04-30
5287,"Bộ Văn hoá, Thể thao và Du lịch",60,189,29.848389134554644,5.586592178770957,2012-04-30
5288,Bộ Công Thương,41,125.7,27.90852575488455,11.238938053097343,2012-04-30
5289,Hà Nội,1479.2,4512.9,18.924393005409485,4.2769998613614035,2012-04-30
5290,TP. Hồ Chí Minh,1118.5,3469.4,22.349773242630384,8.313820985919904,2012-04-30
5291,Đà Nẵng,378.4,1763.2,27.128658029971998,-32.22371708629636,2012-04-30
5292,Bà Rịa - Vũng Tàu,260.8,1092,28.87742959143197,2.583372475340525,2012-04-30
5293,Quảng Ninh,335,1049.2,25.900417191241452,-1.5667511023548286,2012-04-30
5294,Thanh Hóa,375.3,1046.1,27.86627597229622,-1.1994710993577655,2012-04-30
5295,Đồng Nai,324.7,856.2,28.808882907133242,26.63807129122911,2012-04-30
5296,Cần Thơ,290.6,854.8,44.61377870563674,-20.029937318738902,2012-04-30
5297,Bình Dương,218.4,739.7,20.013528138528137,5.959031657355666,2012-04-30
5298,Hà Tĩnh,235.7,712.6,32.961746611776675,-1.383891502906181,2012-04-30
5299,Hải Phòng,179.3,687.7,28.174034167725022,24.335563189296707,2012-04-30
5300,Quảng Ngãi,177.6,665,31.051550242809117,1.4957264957264869,2012-04-30
5301,Khánh Hòa,176,599.1,23.662071961767843,4.847742387119354,2012-04-30
5302,Thừa Thiên - Huế,182.5,571.7,22.57720559197536,-6.889250814332243,2012-04-30
5303,Hậu Giang,130.8,560.6,40.24118871581366,-32.3600386100386,2012-04-30
5304,Đắk Lắk,99,508.1,27.923719498790945,7.10370994940979,2012-04-30
5305,Lâm Đồng,171.9,476.8,34.856349148329556,30.845225027442382,2012-04-30
5306,Tiền Giang,106.7,410.6,26.880523731587562,-5.5874913773281065,2012-04-30
5307,Lào Cai,136.8,361.1,16.725335803612783,-35.29833363196559,2012-04-30
5308,Hưng Yên,96.4,353.2,22.79297883324729,21.919226786330697,2012-04-30
5309,Long An,80.8,283.1,18.975802667739124,-20.25352112676056,2012-04-30
5310,Ninh Thuận,53,239.5,19.098883572567782,-22.466817740369052,2012-04-30
5311,TỔNG SỐ,15106.5,36979.1,18.97765529416595,1.2999999999999972,2012-03-29
5312,Trung ương,4020,9475,18.621882431555985,7.854297097324988,2012-03-29
5313,Địa phương,11086.5,27504.1,19.10338600451467,-0.7000000000000028,2012-03-29
5314,Bộ Giao thông Vận tải,560,1487,19.92763334226749,13.511450381679381,2012-03-29
5315,Bộ NN và PTNT,378,855,17.68977717087704,9.195402298850581,2012-03-29
5316,Bộ Xây dựng,139,304,16.691374293087353,9.747292418772574,2012-03-29
5317,Bộ Y tế,91,207.5,18.651685393258425,9.210526315789465,2012-03-29
5318,Bộ Giáo dục - Đào tạo,71,184.5,19.845111326234267,2.5,2012-03-29
5319,"Bộ Văn hoá, Thể thao và Du lịch",55,128,20.21478205938092,4.918032786885249,2012-03-29
5320,Bộ Công Thương,36,81.7,18.13943161634103,10.405405405405403,2012-03-29
5321,Hà Nội,1276.6,3067.7,12.86409191931899,11.927174547577351,2012-03-29
5322,TP. Hồ Chí Minh,1346.4,2225.3,14.526784431997703,4.853225274466382,2012-03-29
5323,Đà Nẵng,584.7,1371.3,21.323277872803605,-25.700000000000003,2012-03-29
5324,Bà Rịa - Vũng Tàu,283.3,861.2,22.774031468993787,6.200000000000003,2012-03-29
5325,Quảng Ninh,292.8,716.7,18.13833421911776,-4.401760704281713,2012-03-29
5326,Thanh Hóa,254.6,596.6,15.892381459776239,-22.60993643792969,2012-03-29
5327,Đắk Lắk,215.9,527.2,28.973400747417017,50.80000000000001,2012-03-29
5328,Đồng Nai,195.6,519.6,17.483176312247643,10.099999999999994,2012-03-29
5329,Bình Dương,194.3,515.6,13.56842105263158,6.7052980132450415,2012-03-29
5330,Hậu Giang,172.2,502,44.264174235076275,-13.745704467353946,2012-03-29
5331,Quảng Ngãi,170.8,483.1,22.557900635039225,15.700000000000003,2012-03-29
5332,Hải Phòng,133.7,480.2,22.142297228754554,19.15632754342431,2012-03-29
5333,Hà Tĩnh,164.4,460.9,21.319209954206947,1.766394347538096,2012-03-29
5334,Khánh Hòa,167,420.5,16.965906798466815,-0.40265277119848975,2012-03-29
5335,Cần Thơ,161.1,402.7,22.208128825897536,-24.78520732162869,2012-03-29
