,Phân Loại,Total-Pre-Month,E-Total-M,Total-YOY,YOP,YTD-YOY,E-MOM,Date,Month,PreMonth,PreYearMonth,Total-M,MOM,M-YOY
4003,Hải Phòng,326.215,423.387,2106.995,88.74001514522314,21.882290466954288,29.78771668991311,2015-08-28,2015-08,2015-07,2014-08,445.324,36.51242278865169,28.660620646417613
4004,Quảng Nam,352.198,360.199,2086.5,71.88922753793263,5.28259786891671,2.271733513534997,2015-08-28,2015-08,2015-07,2014-08,316.729,-10.070755654489801,0.9041355120089349
4005,Hà Tĩnh,289.315,298.918,2019.652,76.8834748182268,16.44873931168091,3.319219535800073,2015-08-28,2015-08,2015-07,2014-08,293.573,1.4717522423655822,15.981747787610615
4006,Khánh Hòa,288.84,300.0,1715.2719999999997,77.77177264318618,9.937124654698309,3.8637307852098104,2015-08-28,2015-08,2015-07,2014-08,291.572,0.9458523750173242,14.43260936114099
4007,Bình Định,313.26,331.159,1708.3310000000001,85.84633969970659,1.986866063699594,5.713784077124444,2015-08-28,2015-08,2015-07,2014-08,319.431,1.9699291323501171,6.497944595770505
4008,Cần Thơ,283.395,288.81,1659.798,72.14038314682483,2.1675073941960505,1.9107605991637087,2015-08-28,2015-08,2015-07,2014-08,284.245,0.2999347200903344,28.380636652695472
4009,Thái Bình,248.073,270.703,1657.8870000000002,94.52035347776511,6.965006251879117,9.122314802497627,2015-08-28,2015-08,2015-07,2014-08,278.507,12.268163000407142,27.636650275202456
4010,Phú Thọ,218.637,223.651,1478.295,82.36085575798094,6.4636003874559265,2.2932989384230495,2015-08-28,2015-08,2015-07,2014-08,221.203,1.1736348376532675,
4011,Cà Mau,176.774,155.007,1457.5529999999999,89.51708593327764,39.68875697340209,-12.313462387002616,2015-08-28,2015-08,2015-07,2014-08,148.443,-16.026678131399407,
4012,TỔNG SỐ,20281.091,20352.949999999997,112927.476,54.81085553717263,3.0876024943759006,0.35431525848386514,2015-07-29,2015-07,2015-06,2014-07,19607.981999999996,-3.318899362958348,5.2382482774788315
4013,Trung ương,4198.0,4245.0,22419.0,55.06662572919865,-0.6148676505140003,1.1195807527393953,2015-07-29,2015-07,2015-06,2014-07,3885.0,-7.455931395902809,-7.7854260621884634
4014,Bộ Giao thông Vận tải,679.0,707.0,3794.0,55.18866552235766,11.163199531204214,4.123711340206199,2015-07-29,2015-07,2015-06,2014-07,635.0,-6.480117820324011,-2.45775729646698
4015,Bộ NN và PTNT,299.0,301.0,1571.5,54.976386216547134,-5.159927579963792,0.6688963210702354,2015-07-29,2015-07,2015-06,2014-07,296.0,-1.0033444816053532,-11.641791044776113
4016,Bộ Xây dựng,185.0,196.0,910.0,58.73999483604441,-2.0452099031216306,5.945945945945951,2015-07-29,2015-07,2015-06,2014-07,180.0,-2.7027027027026946,-18.181818181818173
4017,Bộ Y tế,162.0,171.0,881.0,55.696042483246934,66.54064272211718,5.555555555555557,2015-07-29,2015-07,2015-06,2014-07,160.0,-1.2345679012345698,58.415841584158414
4018,Bộ Giáo dục - Đào tạo,73.0,77.0,402.5,47.313976725049955,15.660919540229884,5.479452054794521,2015-07-29,2015-07,2015-06,2014-07,76.0,4.109589041095887,28.813559322033882
4019,Bộ Tài nguyên và Môi trường,64.0,64.2,357.2,52.092751932331915,-2.1369863013698733,0.3125,2015-07-29,2015-07,2015-06,2014-07,64.0,0.0,-9.219858156028366
4020,"Bộ Văn hoá, Thể thao và Du lịch",51.0,51.5,285.0,48.609926658707145,7.344632768361592,0.9803921568627345,2015-07-29,2015-07,2015-06,2014-07,49.0,-3.9215686274509807,-2.0
4021,Bộ Công Thương,34.5,37.0,199.1,46.141367323290844,7.913279132791317,7.246376811594217,2015-07-29,2015-07,2015-06,2014-07,38.0,10.14492753623189,8.57142857142857
4022,Bộ Khoa học và Công nghệ,32.5,33.0,174.5,59.05245346869712,14.80263157894737,1.538461538461533,2015-07-29,2015-07,2015-06,2014-07,30.0,-7.692307692307693,11.111111111111114
4023,Bộ Thông tin và Truyền thông,21.5,21.0,115.0,63.641394576646384,-2.70727580372251,-2.3255813953488484,2015-07-29,2015-07,2015-06,2014-07,17.5,-18.604651162790702,-32.69230769230769
4024,Địa phương,16083.091,16107.949999999999,90508.476,54.74786785039466,4.047731847132823,0.15456605947201751,2015-07-29,2015-07,2015-06,2014-07,15722.981999999998,-2.2390534257376373,9.04355866207564
4025,Vốn ngân sách NN cấp tỉnh,11147.091,10950.335,62966.930483028926,51.97703036765411,5.586615599777332,-1.7650883086896982,2015-07-29,2015-07,2015-06,2014-07,10597.0,-4.934839053525266,9.835711811490128
4026,Vốn ngân sách NN cấp huyện,4007.18,4232.927,22378.038179312374,59.8433271830653,1.605683847454074,5.633562754855021,2015-07-29,2015-07,2015-06,2014-07,4178.217,4.268263467076579,8.551394779203676
4027,Vốn ngân sách NN cấp xã,928.82,924.688,5163.0,76.15135475270496,-3.0823653278993106,-0.4448655283047458,2015-07-29,2015-07,2015-06,2014-07,948.345,2.102129583772964,2.8709872672956607
4028,Hà Nội,2129.136,2249.278,12204.655,60.538491838134,-1.2367403237794719,5.642758377106944,2015-07-29,2015-07,2015-06,2014-07,2093.833,-1.6580904178972133,-8.131252037485794
4029,TP. Hồ Chí Minh,1741.18,1452.978,8955.358,46.44204378726236,4.726881924137729,-16.552108340320927,2015-07-29,2015-07,2015-06,2014-07,1403.2,-19.410974166944257,10.42089309350051
4030,Nghệ An,391.276,415.385,2736.344,71.83636179867608,4.297023144091327,6.1616352651325315,2015-07-29,2015-07,2015-06,2014-07,415.275,6.133522117380053,8.630539758607526
4031,Đà Nẵng,649.16,564.58,2442.7029999999995,54.7032853731204,-7.502031567491613,-13.029145357076828,2015-07-29,2015-07,2015-06,2014-07,312.713,-51.82805471686486,-47.29757514881453
4032,Bà Rịa - Vũng Tàu,306.171,308.282,2440.0570000000002,45.9787353316657,1.8715538263773652,0.6894839811739217,2015-07-29,2015-07,2015-06,2014-07,307.729,0.508865960525327,3.1889316240749253
4033,Vĩnh Phúc,432.21,471.872,2403.1259999999997,45.852082792728154,9.020954243995433,9.176557691862769,2015-07-29,2015-07,2015-06,2014-07,470.518,8.863284051734112,46.035165039805065
4034,Quảng Ninh,443.512,431.145,2358.45,33.21710971639015,17.7485265520194,-2.7884251158931477,2015-07-29,2015-07,2015-06,2014-07,493.105,11.181884593877967,70.3887353144437
4035,Kiên Giang,383.343,385.8,2349.075,70.71905951771683,28.139983962557466,0.6409403588953069,2015-07-29,2015-07,2015-06,2014-07,359.647,-6.181409338373214,49.812966542255396
4036,Thanh Hóa,370.853,371.724,2241.3700000000003,66.10540907214063,2.327252539954003,0.2348639487883304,2015-07-29,2015-07,2015-06,2014-07,340.836,-8.094042653018846,5.820769479148552
4037,Bình Dương,397.87,427.783,2100.9129999999996,42.314461228600194,3.3104477200933076,7.518284866916332,2015-07-29,2015-07,2015-06,2014-07,436.024,9.589564430592915,13.47876554391334
4038,Đồng Nai,377.786,431.803,1787.299,41.85711943793911,9.43754714762963,14.29830644862436,2015-07-29,2015-07,2015-06,2014-07,450.384,19.21669940124832,50.15652974065074
4039,Quảng Nam,337.087,357.623,1731.726,59.66568149885163,3.8256077337135252,6.0921957832844384,2015-07-29,2015-07,2015-06,2014-07,352.198,4.482818975516693,8.492129501278384
4040,Hà Tĩnh,274.625,292.245,1723.6639999999998,65.61589706498152,16.36550210970462,6.41602184797452,2015-07-29,2015-07,2015-06,2014-07,289.315,5.349112426035504,22.86337943833155
4041,Hải Phòng,312.587,325.512,1682.905,70.87867564373515,21.72118994061867,4.134848858077916,2015-07-29,2015-07,2015-06,2014-07,326.215,4.3597462466449315,23.272581614259934
4042,Khánh Hòa,273.819,294.0,1420.4319999999998,64.40349668105479,8.809344339651531,7.370197101004663,2015-07-29,2015-07,2015-06,2014-07,288.84,5.485740580456408,16.32889776718109
4043,Bình Định,294.909,315.023,1378.935,69.29366875260993,0.27823248920630306,6.820409007524361,2015-07-29,2015-07,2015-06,2014-07,313.26,6.222597479222401,
4044,Thái Bình,224.876,235.462,1374.573,78.36790193842646,3.2170160490369426,4.707483235205174,2015-07-29,2015-07,2015-06,2014-07,248.073,10.315462743912192,12.58747923644583
4045,Cần Thơ,264.317,275.153,1362.746,59.22950779058836,-2.8813898745489723,4.099622801408913,2015-07-29,2015-07,2015-06,2014-07,283.395,7.217848265529653,15.550689891378795
4046,Cà Mau,160.703,173.131,1298.903,79.77343634844985,32.18610832946615,7.733520842796949,2015-07-29,2015-07,2015-06,2014-07,176.774,10.000435586143382,
4047,Phú Thọ,195.729,202.958,1238.9650000000001,69.02696529054543,4.959319702073174,3.6933719581666367,2015-07-29,2015-07,2015-06,2014-07,218.637,11.703937587174096,6.509835634322897
4048,TỔNG SỐ,18974.721,20028.828999999998,92322.264,44.80984127342679,1.671733260881524,5.555328059896098,2015-06-29,2015-06,2015-05,2014-06,20281.091,6.884791613009739,-1.3131890066081553
4049,Trung ương,3921.0,4152.0,18128.0,44.52686521338655,-1.1974252903633698,5.8913542463657365,2015-06-29,2015-06,2015-05,2014-06,4198.0,7.064524356031626,-11.096992799661166
4050,Bộ Giao thông Vận tải,669.0,684.0,3092.0,44.97716230762517,11.947863866763214,2.2421524663677133,2015-06-29,2015-06,2015-05,2014-06,679.0,1.4947683109117946,21.684587813620084
4051,Bộ NN và PTNT,241.0,296.0,1267.5,44.341437817036905,-4.627539503386004,22.82157676348548,2015-06-29,2015-06,2015-05,2014-06,299.0,24.066390041493776,-15.774647887323951
4052,Bộ Xây dựng,157.0,178.0,707.0,45.63645752646527,-1.532033426183844,13.375796178343947,2015-06-29,2015-06,2015-05,2014-06,185.0,17.83439490445859,-9.756097560975604
4053,Bộ Y tế,144.0,159.0,707.0,44.69591604501201,67.9334916864608,10.416666666666671,2015-06-29,2015-06,2015-05,2014-06,162.0,12.5,65.30612244897961
4054,Bộ Giáo dục - Đào tạo,65.0,70.0,322.5,37.90995650640649,12.762237762237774,7.692307692307693,2015-06-29,2015-06,2015-05,2014-06,73.0,12.307692307692307,30.35714285714286
4055,Bộ Tài nguyên và Môi trường,55.0,63.0,292.0,42.584220504593844,-1.3513513513513544,14.545454545454547,2015-06-29,2015-06,2015-05,2014-06,64.0,16.36363636363636,-5.882352941176478
4056,"Bộ Văn hoá, Thể thao và Du lịch",45.0,49.0,231.5,39.48490533856388,7.424593967517396,8.888888888888886,2015-06-29,2015-06,2015-05,2014-06,51.0,13.333333333333329,8.510638297872333
4057,Bộ Công Thương,34.0,35.0,162.6,37.68250289687138,8.762541806020053,2.941176470588232,2015-06-29,2015-06,2015-05,2014-06,34.5,1.470588235294116,-4.166666666666657
4058,Bộ Khoa học và Công nghệ,29.0,30.5,139.5,47.20812182741117,12.5,5.172413793103445,2015-06-29,2015-06,2015-05,2014-06,32.5,12.068965517241367,25.0
4059,Bộ Thông tin và Truyền thông,20.0,21.0,93.5,51.74322080796902,-1.7857142857142918,5.0,2015-06-29,2015-06,2015-05,2014-06,21.5,7.5,-14.0
4060,Địa phương,15053.721000000001,15876.829,74194.264,44.879528860140056,2.398271493958191,5.467804272445306,2015-06-29,2015-06,2015-05,2014-06,16083.091,6.837977135354095,1.6054556697456803
4061,Vốn ngân sách NN cấp tỉnh,10593.746483028928,11262.279514656639,52131.78399768556,43.032990478994414,4.443363838445151,6.310638381791492,2015-06-29,2015-06,2015-05,2014-06,11147.091,5.223312808717154,2.9892318139612257
4062,Vốn ngân sách NN cấp huyện,3605.4281793123732,3735.7297815898273,17873.0,47.797726157750205,-1.474026188806647,3.6140396035376057,2015-06-29,2015-06,2015-05,2014-06,4007.18,11.142971117628761,-0.9068826191258665
4063,Vốn ngân sách NN cấp xã,854.5463376586996,878.8197037535342,4188.819041412234,61.776661474079795,-4.833467257944662,2.840497352237122,2015-06-29,2015-06,2015-05,2014-06,928.82,8.691589802467206,-3.4049841871706548
4064,Hà Nội,1976.244,2001.2140000000002,9827.455,48.74691700069598,-2.48923234092004,1.2635079473992192,2015-06-29,2015-06,2015-05,2014-06,2129.136,7.736494076642359,-5.529100857771155
4065,TP. Hồ Chí Minh,1911.139,2006.12,7767.32,40.28093746220739,6.68837249039575,4.969863521177672,2015-06-29,2015-06,2015-05,2014-06,1741.18,-8.893073711540595,-6.148699854575156
4066,Nghệ An,450.952,391.043,2320.726,60.9252756859497,3.5425919935752574,-13.285005942982835,2015-06-29,2015-06,2015-05,2014-06,391.276,-13.233337472724372,2.4320263046289767
4067,Bà Rịa - Vũng Tàu,279.4,279.35,2104.954,39.664287699562365,0.37882508905535417,-0.017895490336414355,2015-06-29,2015-06,2015-05,2014-06,306.171,9.581603435934156,1.3730696898259822
4068,Kiên Giang,382.121,407.3,1987.2319999999997,59.8257518740404,24.736339293448296,6.589274078106172,2015-06-29,2015-06,2015-05,2014-06,383.343,0.3197939919554358,60.69578121332037
4069,Quảng Ninh,434.537,453.391,1937.1840000000002,27.283874353425148,13.05058781305533,4.338871028243858,2015-06-29,2015-06,2015-05,2014-06,443.512,2.065416753924282,50.192349371478116
4070,Vĩnh Phúc,419.9050000000001,431.597,1930.6409999999998,36.83698273625082,2.5799592366759327,2.7844393374691663,2015-06-29,2015-06,2015-05,2014-06,432.21,2.9304247389290197,37.48711684544034
4071,Thanh Hóa,357.779,373.015,1871.808,55.20580428242789,0.18744252815116624,4.258494769117235,2015-06-29,2015-06,2015-05,2014-06,370.853,3.654211119154553,0.6505525761556328
4072,Đà Nẵng,537.8849999999999,549.1599999999999,1778.1229999999996,39.82030148467046,-13.154774056856752,2.096172973776916,2015-06-29,2015-06,2015-05,2014-06,649.16,20.6875075527297,8.066535265288735
4073,Bình Dương,360.992,384.668,1659.9279999999999,33.432588116817726,1.1930322527155681,6.558594096268067,2015-06-29,2015-06,2015-05,2014-06,397.87,10.215738852938557,14.28481152643053
4074,Hà Tĩnh,254.888,272.645,1429.4389999999999,54.415432639232556,14.743135386623393,6.9665892470418385,2015-06-29,2015-06,2015-05,2014-06,274.625,7.743401023194508,25.266840607210625
4075,Quảng Nam,242.213,308.397,1345.413,46.355476294988044,0.15819392416220524,27.324710069236573,2015-06-29,2015-06,2015-05,2014-06,337.087,39.169656459397316,4.6906057443848255
4076,Hải Phòng,252.213,289.097,1333.903,56.17980698685028,19.315700637142072,14.624147050310654,2015-06-29,2015-06,2015-05,2014-06,312.587,23.93770344906885,22.193077783076774
4077,Đồng Nai,248.937,291.516,1269.226,29.72426229508197,-4.800315025595808,17.10432760095928,2015-06-29,2015-06,2015-05,2014-06,377.786,51.75968216858081,14.519126130304443
4078,Cà Mau,194.979,188.538,1153.607,70.84993612735224,35.20104822368043,-3.303432677365265,2015-06-29,2015-06,2015-05,2014-06,160.703,-17.57932905594963,
4079,Thái Bình,217.1,224.876,1139.111,64.94361459521095,2.493987275428225,3.581759557807459,2015-06-29,2015-06,2015-05,2014-06,224.876,3.581759557807459,9.541717002455073
4080,Khánh Hòa,238.898,255.0,1107.6129999999998,50.220038811708804,4.774882323561002,6.740115028171019,2015-06-29,2015-06,2015-05,2014-06,273.819,14.617535517250047,16.827446144919136
4081,Bắc Ninh,197.683,217.257,1080.454,38.75325767189353,18.57510661788106,9.901711325708334,2015-06-29,2015-06,2015-05,2014-06,217.257,9.901711325708334,
4082,Cần Thơ,220.397,255.522,1078.798,46.88817618651689,-6.833195010713169,15.937149779715696,2015-06-29,2015-06,2015-05,2014-06,264.317,19.927675966551277,8.079473989810197
4083,Bình Định,210.448,279.89,1048.893,52.70853528188878,-1.2401324213983145,32.99722496768797,2015-06-29,2015-06,2015-05,2014-06,294.909,40.13390481259026,
4084,Phú Thọ,191.054,195.656,1035.934,57.71541590060727,4.319883669877029,2.408743077873268,2015-06-29,2015-06,2015-05,2014-06,195.729,2.446952170590521,-1.1993639736503212
4085,Hậu Giang,201.225,222.925,1009.4100000000001,59.007256873686906,27.397032059712203,10.783948316561066,2015-06-29,2015-06,2015-05,2014-06,222.925,10.783948316561066,
4086,TỔNG SỐ,16360.607,18099.859,71418.573,35.21967976948767,5.385196713987909,10.63073026569245,2015-05-29,2015-05,2015-04,2014-05,18974.721,15.97809910109082,1.4364413167525782
4087,Trung ương,3115.0,3579.0,13634.0,33.48848633712005,3.7358289583808926,14.895666131621184,2015-05-29,2015-05,2015-04,2014-05,3921.0,25.874799357945435,-14.61236933797909
4088,Bộ Giao thông Vận tải,573.0,664.0,2403.0,34.95476100427661,11.198519204072198,15.88132635253055,2015-05-29,2015-05,2015-04,2014-05,669.0,16.753926701570677,33.001988071570565
4089,Bộ NN và PTNT,198.0,215.0,945.5,33.07678852545041,-2.5257731958762975,8.585858585858588,2015-05-29,2015-05,2015-04,2014-05,241.0,21.71717171717171,-30.94555873925502
4090,Bộ Y tế,116.0,137.0,541.0,34.20154254646605,72.29299363057325,18.10344827586208,2015-05-29,2015-05,2015-04,2014-05,144.0,24.13793103448276,51.57894736842107
4091,Bộ Xây dựng,125.0,158.0,530.0,34.21120578363026,1.9230769230769198,26.400000000000006,2015-05-29,2015-05,2015-04,2014-05,157.0,25.599999999999994,-23.039215686274503
4092,Bộ Giáo dục - Đào tạo,59.0,63.0,250.5,29.44633830962736,9.868421052631575,6.779661016949163,2015-05-29,2015-05,2015-04,2014-05,65.0,10.169491525423723,20.370370370370367
4093,Bộ Tài nguyên và Môi trường,48.0,55.0,229.0,33.39652909435613,0.21881838074398274,14.583333333333329,2015-05-29,2015-05,2015-04,2014-05,55.0,14.583333333333329,-19.117647058823522
4094,"Bộ Văn hoá, Thể thao và Du lịch",43.0,47.5,185.0,31.553812041616926,9.792284866468833,10.465116279069761,2015-05-29,2015-05,2015-04,2014-05,45.0,4.651162790697683,-2.173913043478265
4095,Bộ Công Thương,28.0,33.5,127.1,29.455388180764775,10.521739130434767,19.64285714285714,2015-05-29,2015-05,2015-04,2014-05,34.0,21.428571428571416,4.615384615384627
4096,Bộ Khoa học và Công nghệ,25.5,27.0,107.0,36.209813874788495,7.0,5.882352941176478,2015-05-29,2015-05,2015-04,2014-05,29.0,13.725490196078425,20.83333333333333
4097,Bộ Thông tin và Truyền thông,16.0,18.5,71.0,39.29164360819038,-0.28089887640450684,15.625,2015-05-29,2015-05,2015-04,2014-05,20.0,25.0,-13.043478260869563
4098,Địa phương,13245.607,14520.859,57784.573,35.65456696944653,5.782033580117201,9.627735444664793,2015-05-29,2015-05,2015-04,2014-05,15053.721000000001,13.650669236977976,6.657925948808369
4099,Vốn ngân sách NN cấp tỉnh,9341.0,10421.0,40696.208,33.931043926720186,7.677442302333873,11.561931270741894,2015-05-29,2015-05,2015-04,2014-05,10593.746483028928,13.411267348559349,6.886369956855248
4100,Vốn ngân sách NN cấp huyện,3184.232,3312.179,13844.682,39.01229807466717,2.3125457350170393,4.018143150373476,2015-05-29,2015-05,2015-04,2014-05,3605.4281793123732,13.227559402467321,5.46443241168582
4101,Vốn ngân sách NN cấp xã,721.147,788.23,3243.683,48.8371879436842,-1.6996649461416666,9.30226430949584,2015-05-29,2015-05,2015-04,2014-05,854.5463376586996,18.49821709841399,8.97365488387183
4102,Hà Nội,1780.462,1855.137,7705.133999999999,38.219613071465666,-1.5265483898177337,4.194136128712671,2015-05-29,2015-05,2015-04,2014-05,1976.244,10.996134711103082,-4.290695647120373
4103,TP. Hồ Chí Minh,1596.961,2020.011,5870.072,30.441903144283312,8.201559152440126,26.49094123150158,2015-05-29,2015-05,2015-04,2014-05,1911.139,19.67349233951235,1.4064276705331906
4104,Nghệ An,394.711,394.652,1873.383,49.18132331881122,5.285333486199079,-0.014947645239189455,2015-05-29,2015-05,2015-04,2014-05,450.952,14.248652811804078,53.4810902061154
