,Ngành,Total-M,YOY,Total-YOY,YTD-YOY,Date,Month,PreMonth,MOM
4258,Hạt tiêu,74.55160738950276,,1125.504572389503,1.6874713333863127,2015-10-29,2015-10,2015-09,-8.042417905225065
4259,Gạo,290,,2225.764129,-13.296619805794947,2015-10-29,2015-10,2015-09,39.96504372355432
4260,Sắn và sản phẩm của sắn,77.54651464759213,,1108.2131496475922,20.15283546068609,2015-10-29,2015-10,2015-09,-0.1924182992323864
4261,Than đá,10.358008658008657,,160.92200865800865,-65.68400769714208,2015-10-29,2015-10,2015-09,75.37976928531421
4262,Dầu thô,220,,3210.133386,-49.08543799587173,2015-10-29,2015-10,2015-09,-29.032258064516128
4263,Dầu thô,220,,3210.133386,-49.08543799587173,2015-10-29,2015-10,2015-09,-29.032258064516128
4264,Xăng dầu,75.03366208569118,,671.1928800856912,-26.880571223654968,2015-10-29,2015-10,2015-09,34.484631448146814
4265,Hóa chất,70,,763.478779,-1.0164953717611525,2015-10-29,2015-10,2015-09,-6.666666666666671
4266,Sản phẩm hóa chất,65,,621.5315,-5.9343663434159595,2015-10-29,2015-10,2015-09,0.0
4267,Sản phẩm từ chất dẻo,175,,1706.355489,0.8967569183218984,2015-10-29,2015-10,2015-09,0.0
4268,Cao su,161.74050961377696,,1232.582549613777,-14.93568217930202,2015-10-29,2015-10,2015-09,2.606735757806902
4269,"Túi xách, ví, va li, mũ, ô dù",240,,2406.491825,14.917360551332436,2015-10-29,2015-10,2015-09,0.0
4270,"Sản phẩm mây tre, cói, thảm",25,,211.128998,4.4012472529517055,2015-10-29,2015-10,2015-09,25.0
4271,Gỗ và sản phẩm gỗ,620,,5525.486548999999,8.878017376570327,2015-10-29,2015-10,2015-09,12.72727272727272
4272,"Dệt, may",2200,,19197.262975,10.423998397676272,2015-10-29,2015-10,2015-09,0.0
4273,Giày dép,820,,9569.770053,15.368966595109327,2015-10-29,2015-10,2015-09,-3.529411764705884
4274,Sản phẩm gốm sứ,40,,392.699222,-6.592146604161343,2015-10-29,2015-10,2015-09,0.0
4275,"Đá quý, KL quý và sản phẩm",60,,498.815359,-13.04560728336574,2015-10-29,2015-10,2015-09,33.333333333333314
4276,Sắt thép,154.62393781229116,,1442.173594812291,-12.91459030153537,2015-10-29,2015-10,2015-09,43.210730910426236
4277,"Điện tử, máy tính và linh kiện",1400,,12745.389836999999,44.0079015366137,2015-10-29,2015-10,2015-09,-3.448275862068968
4278,Điện thoại và linh kiện,2850,,25842.376043,32.69655382030848,2015-10-29,2015-10,2015-09,-5.0
4279,"Máy móc thiết bị, dụng cụ PT khác",750,,6626.424832000001,8.980339344512771,2015-10-29,2015-10,2015-09,10.294117647058826
4280,Dây điện và cáp điện,100,,737.841974,17.214797920689648,2015-10-29,2015-10,2015-09,25.0
4281,Phương tiện vận tải và phụ tùng,500,,4850.858311,2.4545515827396684,2015-10-29,2015-10,2015-09,-3.8461538461538396
4282,TỔNG TRỊ GIÁ,14200,,120698,9.599999999999994,2015-09-29,2015-09,2015-08,-2.068965517241381
4283,Khu vực kinh tế trong nước,4090,,35492,-2.700000000000003,2015-09-29,2015-09,2015-08,-7.466063348416284
4284,Khu vực có vốn đầu tư NN,10110,,85206,15.799999999999997,2015-09-29,2015-09,2015-08,0.297619047619051
4285,Dầu thô,310,,3052.450155,-47.35744054627252,2015-09-29,2015-09,2015-08,10.714285714285722
4286,Dầu thô,310,,3052.450155,-47.35744054627252,2015-09-29,2015-09,2015-08,10.714285714285722
4287,Hàng hoá khác,9800,,82153.549845,21.099999999999994,2015-09-29,2015-09,2015-08,0.0
4288,Thủy sản,580,,4735.796385,-17.13004567352023,2015-09-29,2015-09,2015-08,-3.3333333333333286
4289,Rau quả,150,,1370.57759,18.520585365153437,2015-09-29,2015-09,2015-08,25.0
4290,Hạt điều,218.31207000200385,,1779.9738970020037,20.61770442531771,2015-09-29,2015-09,2015-08,-0.41469661469896835
4291,Cà phê,174.5368545526212,,1981.6017625526213,-31.6438602992458,2015-09-29,2015-09,2015-08,-3.7001633071507314
4292,Chè,20.056121468383623,,153.23656446838362,-6.50182686225908,2015-09-29,2015-09,2015-08,-8.50431536418435
4293,Hạt tiêu,81.07173513182097,,1056.053436131821,0.12160634051822683,2015-09-29,2015-09,2015-08,0.1649188861651254
4294,Gạo,207.1945910814564,,1951.5994630814564,-14.338480700236616,2015-09-29,2015-09,2015-08,-23.471225356895204
4295,Sắn và sản phẩm của sắn,77.69601600015095,,1027.787202000151,23.5552403544863,2015-09-29,2015-09,2015-08,-2.8799799998113116
4296,Than đá,5.906045321087104,,141.9885703210871,-67.06177867423182,2015-09-29,2015-09,2015-08,-40.939546789128954
4297,Dầu thô,310,,3052.450155,-47.35744054627252,2015-09-29,2015-09,2015-08,10.714285714285722
4298,Dầu thô,310,,3052.450155,-47.35744054627252,2015-09-29,2015-09,2015-08,10.714285714285722
4299,Xăng dầu,55.793484562302474,,581.7320465623026,-30.169073727177775,2015-09-29,2015-09,2015-08,2.0699676039722874
4300,Hóa chất,75,,699.269398,1.6350365816899313,2015-09-29,2015-09,2015-08,-6.25
4301,Sản phẩm hóa chất,65,,558.697838,-4.439247058126796,2015-09-29,2015-09,2015-08,8.333333333333329
4302,Sản phẩm từ chất dẻo,175,,1538.478547,2.016240556824684,2015-09-29,2015-09,2015-08,-2.7777777777777857
4303,Cao su,157.63147362523014,,1085.85995262523,-11.596566004153885,2015-09-29,2015-09,2015-08,-0.1783803198244982
4304,"Túi xách, ví, va li, mũ, ô dù",240,,2179.813565,15.609335971865846,2015-09-29,2015-09,2015-08,-4.0
4305,"Sản phẩm mây tre, cói, thảm",20,,186.985299,3.6996660824515146,2015-09-29,2015-09,2015-08,0.0
4306,Gỗ và sản phẩm gỗ,550,,4896.667638,9.144541638132338,2015-09-29,2015-09,2015-08,-8.333333333333343
4307,"Dệt, may",2200,,17080.090258,10.558201715270243,2015-09-29,2015-09,2015-08,-8.333333333333343
4308,Giày dép,850,,8801.824861000001,18.395117707761187,2015-09-29,2015-09,2015-08,-22.727272727272734
4309,Sản phẩm gốm sứ,40,,354.58023,-5.04137651018641,2015-09-29,2015-09,2015-08,0.0
4310,"Đá quý, KL quý và sản phẩm",45,,434.955009,-14.4457048059585,2015-09-29,2015-09,2015-08,0.0
4311,Sắt thép,107.96951934349356,,1254.2366493434936,-15.562507250787547,2015-09-29,2015-09,2015-08,-14.691793320545415
4312,"Điện tử, máy tính và linh kiện",1450,,11439.477197,52.753119336880815,2015-09-29,2015-09,2015-08,11.538461538461547
4313,Điện thoại và linh kiện,3000,,23181.02845,34.314543913835735,2015-09-29,2015-09,2015-08,7.142857142857139
4314,"Máy móc thiết bị, dụng cụ PT khác",680,,5853.437683,9.843860614570389,2015-09-29,2015-09,2015-08,-2.857142857142861
4315,Dây điện và cáp điện,80,,629.916736,15.343743201601768,2015-09-29,2015-09,2015-08,23.07692307692308
4316,Phương tiện vận tải và phụ tùng,520,,4366.389857,1.7962555437997878,2015-09-29,2015-09,2015-08,4.0
4317,TỔNG TRỊ GIÁ,14500,,106266,9,2015-08-28,2015-08,2015-07,0.0
4318,Khu vực kinh tế trong nước,4420,,31657,-2.5,2015-08-28,2015-08,2015-07,-1.5590200445434306
4319,Khu vực có vốn đầu tư NN,10080,,74609,14.700000000000003,2015-08-28,2015-08,2015-07,0.6993006993007072
4320,Dầu thô,280,,2736.277372,-48.72219618513343,2015-08-28,2015-08,2015-07,-9.677419354838719
4321,Dầu thô,280,,2736.277372,-48.72219618513343,2015-08-28,2015-08,2015-07,-9.677419354838719
4322,Hàng hoá khác,9800,,71872.722628,20.400000000000006,2015-08-28,2015-08,2015-07,1.0309278350515427
4323,Thủy sản,600,,4177.328705,-16.612349653022704,2015-08-28,2015-08,2015-07,-3.225806451612897
4324,Rau quả,120,,1082.7423589999999,3.184001730198503,2015-08-28,2015-08,2015-07,0.0
4325,Hạt điều,219.2211727842435,,1564.5550907842435,22.585438143457836,2015-08-28,2015-08,2015-07,-20.432356696405847
4326,Cà phê,181.24314697366606,,1801.844535973666,-32.839475366456966,2015-08-28,2015-08,2015-07,-23.16060635747573
4327,Chè,21.920292250081406,,134.8202872500814,-3.9128584490455154,2015-08-28,2015-08,2015-07,1.3994709946423285
4328,Hạt tiêu,80.93825266704098,,986.4593766670409,-0.07284015782268227,2015-08-28,2015-08,2015-07,-42.753898609956366
4329,Gạo,270.7407665256855,,1812.0119835256855,-10.980322857363518,2015-08-28,2015-08,2015-07,-7.49808111780564
4330,Sắn và sản phẩm của sắn,80,,954.261228,26.467488743425946,2015-08-28,2015-08,2015-07,-31.43841539856406
4331,Than đá,10,,138.776613,-64.2480474740222,2015-08-28,2015-08,2015-07,-47.87592836178256
4332,Dầu thô,280,,2736.277372,-48.72219618513343,2015-08-28,2015-08,2015-07,-9.677419354838719
4333,Dầu thô,280,,2736.277372,-48.72219618513343,2015-08-28,2015-08,2015-07,-9.677419354838719
4334,Xăng dầu,54.661998893522856,,522.0714228935228,-33.00887800757292,2015-08-28,2015-08,2015-07,-9.299145621590384
4335,Hóa chất,80,,630.19488,3.757232025911449,2015-08-28,2015-08,2015-07,0.0
4336,Sản phẩm hóa chất,60,,495.684791,-3.924688918144639,2015-08-28,2015-08,2015-07,-14.285714285714292
4337,Sản phẩm từ chất dẻo,180,,1367.366551,1.8141861360377192,2015-08-28,2015-08,2015-07,0.0
4338,Cao su,157.91315962441314,,920.891827624413,-10.293825696060765,2015-08-28,2015-08,2015-07,-4.416884807972721
4339,"Túi xách, ví, va li, mũ, ô dù",250,,1940.363526,15.621620110834215,2015-08-28,2015-08,2015-07,-5.660377358490564
4340,"Sản phẩm mây tre, cói, thảm",20,,166.579144,2.5349246686047024,2015-08-28,2015-08,2015-07,1.7408337613231026
4341,Gỗ và sản phẩm gỗ,600,,4354.484119000001,9.595297101742474,2015-08-28,2015-08,2015-07,0.0
4342,"Dệt, may",2400,,15014.415841,10.880903568427883,2015-08-28,2015-08,2015-07,4.347826086956516
4343,Giày dép,1100,,8074.550327,20.944581823571795,2015-08-28,2015-08,2015-07,-8.333333333333343
4344,Sản phẩm gốm sứ,40,,316.036333,-4.719695199338815,2015-08-28,2015-08,2015-07,0.0
4345,"Đá quý, KL quý và sản phẩm",45,,383.449395,-15.714838147769314,2015-08-28,2015-08,2015-07,0.0
4346,Sắt thép,126.56404764103037,,1145.4266616410305,-14.23151238896925,2015-08-28,2015-08,2015-07,26.56404764103037
4347,"Điện tử, máy tính và linh kiện",1300,,9877.989787,51.77152136614191,2015-08-28,2015-08,2015-07,-3.7037037037037095
4348,Điện thoại và linh kiện,2800,,19952.17748,31.098209286227416,2015-08-28,2015-08,2015-07,12.000000000000014
4349,"Máy móc thiết bị, dụng cụ PT khác",700,,5190.721397,10.109326447697,2015-08-28,2015-08,2015-07,2.941176470588232
4350,Dây điện và cáp điện,65,,541.402636,12.722472091465505,2015-08-28,2015-08,2015-07,-13.333333333333329
4351,Phương tiện vận tải và phụ tùng,500,,3618.917281,-7.062430572055291,2015-08-28,2015-08,2015-07,11.111111111111114
4352,TỔNG TRỊ GIÁ,14500,,92266,9.5,2015-07-29,2015-07,2015-06,1.3986013986014
4353,Khu vực kinh tế trong nước,4490,,27573,-1.7000000000000028,2015-07-29,2015-07,2015-06,7.570675610924766
4354,Khu vực có vốn đầu tư NN,10010,,64693,15.099999999999994,2015-07-29,2015-07,2015-06,-1.1455658700375295
4355,Dầu thô,310,,2453.613283,-47.13418261965747,2015-07-29,2015-07,2015-06,-17.553191489361694
4356,Dầu thô,310,,2453.613283,-47.13418261965747,2015-07-29,2015-07,2015-06,-17.553191489361694
4357,Hàng hoá khác,9700,,62239.386717,20.700000000000003,2015-07-29,2015-07,2015-06,-0.512820512820511
4358,Thủy sản,620,,3623.76421,-14.963939166899067,2015-07-29,2015-07,2015-06,6.896551724137922
4359,Rau quả,120,,1000.932238,10.704453700899734,2015-07-29,2015-07,2015-06,4.347826086956516
4360,Hạt điều,275.5154780037843,,1357.2750180037842,28.18476090866932,2015-07-29,2015-07,2015-06,9.050112320995268
4361,Cà phê,235.87269287528957,,1649.0866468752897,-33.01767751178673,2015-07-29,2015-07,2015-06,4.638092302236174
4362,Chè,21.617757997218362,,112.34940799721836,-4.970492360058159,2015-07-29,2015-07,2015-06,0.3753991307100364
4363,Hạt tiêu,141.38648868954758,,957.7567776895476,6.073313553324297,2015-07-29,2015-07,2015-06,-22.529436306867552
4364,Gạo,292.68664887967014,,1587.2224598796702,-8.732508814156276,2015-07-29,2015-07,2015-06,0.34541909582853236
4365,Sắn và sản phẩm của sắn,116.68341749254799,,937.4782304925479,38.484289324135005,2015-07-29,2015-07,2015-06,-16.893119610343433
4366,Than đá,19.184993968636913,,138.07141996863692,-60.621690954497886,2015-07-29,2015-07,2015-06,-13.278623009589126
4367,Dầu thô,310,,2453.613283,-47.13418261965747,2015-07-29,2015-07,2015-06,-17.553191489361694
4368,Dầu thô,310,,2453.613283,-47.13418261965747,2015-07-29,2015-07,2015-06,-17.553191489361694
4369,Xăng dầu,60.266244753847175,,435.73333875384714,-40.237397715056325,2015-07-29,2015-07,2015-06,-14.137271072768371
4370,Hóa chất,80,,545.867681,5.091067292179119,2015-07-29,2015-07,2015-06,-5.882352941176478
4371,Sản phẩm hóa chất,70,,441.705331,-0.9249889826642601,2015-07-29,2015-07,2015-06,0.0
4372,Sản phẩm từ chất dẻo,180,,1186.463377,1.457912341439311,2015-07-29,2015-07,2015-06,0.0
4373,Cao su,165.21030864830496,,779.065929648305,-6.9331267367480365,2015-07-29,2015-07,2015-06,15.837336104953636
4374,"Túi xách, ví, va li, mũ, ô dù",265,,1718.360412,16.617585213687505,2015-07-29,2015-07,2015-06,0.0
4375,"Sản phẩm mây tre, cói, thảm",19.657790545454546,,147.36960554545453,4.619944898113147,2015-07-29,2015-07,2015-06,-21.368837818181817
4376,Gỗ và sản phẩm gỗ,600,,3773.829397,10.384550925578907,2015-07-29,2015-07,2015-06,9.09090909090908
4377,"Dệt, may",2300,,12558.945529,9.917378320967956,2015-07-29,2015-07,2015-06,14.999999999999986
4378,Giày dép,1200,,7052.004686,22.264327601028526,2015-07-29,2015-07,2015-06,0.0
4379,Sản phẩm gốm sứ,40,,277.89659800000004,-4.359191736414601,2015-07-29,2015-07,2015-06,0.0
4380,"Đá quý, KL quý và sản phẩm",45,,337.938728,-16.496538162598313,2015-07-29,2015-07,2015-06,0.0
4381,Sắt thép,100,,973.291991,-15.660992764174424,2015-07-29,2015-07,2015-06,-27.48745182501257
4382,"Điện tử, máy tính và linh kiện",1350,,8708.047411,57.7933098142731,2015-07-29,2015-07,2015-06,0.0
4383,Điện thoại và linh kiện,2500,,17097.11851,28.15759165578413,2015-07-29,2015-07,2015-06,-7.407407407407405
4384,"Máy móc thiết bị, dụng cụ PT khác",680,,4485.252361,10.285854709100278,2015-07-29,2015-07,2015-06,4.615384615384627
4385,Dây điện và cáp điện,75,,477.065534,14.770931500373052,2015-07-29,2015-07,2015-06,7.142857142857139
4386,Phương tiện vận tải và phụ tùng,450,,3113.517583,-9.865997752533588,2015-07-29,2015-07,2015-06,-2.173913043478265
4387,TỔNG TRỊ GIÁ,14300,,77745,9.299999999999997,2015-06-29,2015-06,2015-05,5.925925925925938
4388,Khu vực kinh tế trong nước,4174,,22864,-2.9000000000000057,2015-06-29,2015-06,2015-05,2.9600394671928996
4389,Khu vực có vốn đầu tư NN,10126,,54881,15.299999999999997,2015-06-29,2015-06,2015-05,7.19881431293669
4390,Dầu thô,376,,2167.7113369999997,-45.68621544316529,2015-06-29,2015-06,2015-05,52.84552845528455
4391,Dầu thô,376,,2167.7113369999997,-45.68621544316529,2015-06-29,2015-06,2015-05,52.84552845528455
4392,Hàng hoá khác,9750,,52713.288663,20.799999999999997,2015-06-29,2015-06,2015-05,5.978260869565204
4393,Thủy sản,580,,3026.784357,-14.522830939521981,2015-06-29,2015-06,2015-05,5.454545454545439
4394,Rau quả,115,,728.21793,1.5163808184048122,2015-06-29,2015-06,2015-05,-4.166666666666657
4395,Hạt điều,252.6503385826772,,1085.2102445826772,28.404550209954976,2015-06-29,2015-06,2015-05,20.256685090397113
4396,Cà phê,225.4176157894737,,1426.5790177894737,-34.7847323717927,2015-06-29,2015-06,2015-05,8.167340746112558
4397,Chè,21.536908629441623,,91.82223962944163,-2.200603557905083,2015-06-29,2015-06,2015-05,38.63196715612551
4398,Hạt tiêu,182.50349803777289,,863.5118670377728,9.421208680342488,2015-06-29,2015-06,2015-05,9.937526742427963
4399,Gạo,291.67913345417224,,1342.1313214541722,-8.873319561625266,2015-06-29,2015-06,2015-05,3.3263738511704304
4400,Sắn và sản phẩm của sắn,140.4016333490847,,847.4766273490847,43.27088390676522,2015-06-29,2015-06,2015-05,-3.6631250046389994
4401,Than đá,22.122566124334345,,118.07777212433434,-64.7821962254898,2015-06-29,2015-06,2015-05,15.71507329805037
4402,Dầu thô,376,,2167.7113369999997,-45.68621544316529,2015-06-29,2015-06,2015-05,52.84552845528455
4403,Dầu thô,376,,2167.7113369999997,-45.68621544316529,2015-06-29,2015-06,2015-05,52.84552845528455
4404,Xăng dầu,70.18906282948753,,369.6453038294875,-43.775386373717254,2015-06-29,2015-06,2015-05,8.132155047008325
4405,Hóa chất,85,,474.77559,8.552696448030005,2015-06-29,2015-06,2015-05,-5.555555555555557
4406,Sản phẩm hóa chất,70,,374.421406,-0.09699536211340387,2015-06-29,2015-06,2015-05,7.692307692307693
4407,Sản phẩm từ chất dẻo,180,,1009.572764,1.7151166757461738,2015-06-29,2015-06,2015-05,0.0
4408,Cao su,142.6226760762327,,618.4908070762327,-4.436891564422822,2015-06-29,2015-06,2015-05,39.08095444520973
4409,"Túi xách, ví, va li, mũ, ô dù",265,,1459.311542,17.454724057073662,2015-06-29,2015-06,2015-05,-1.8518518518518476
4410,"Sản phẩm mây tre, cói, thảm",25,,131.416201,9.664642471331362,2015-06-29,2015-06,2015-05,0.0
4411,Gỗ và sản phẩm gỗ,550,,3156.639152,8.77697712633973,2015-06-29,2015-06,2015-05,10.000000000000014
4412,"Dệt, may",2000,,10151.836513,9.008236853542286,2015-06-29,2015-06,2015-05,21.212121212121218
4413,Giày dép,1200,,5889.210671,21.949444198089196,2015-06-29,2015-06,2015-05,9.09090909090908
4414,Sản phẩm gốm sứ,40,,240.298835,-2.8968338431786123,2015-06-29,2015-06,2015-05,0.0
4415,"Đá quý, KL quý và sản phẩm",45,,283.85476600000004,-9.69368430693693,2015-06-29,2015-06,2015-05,28.571428571428584
4416,Sắt thép,137.9071657483058,,855.6219507483058,-14.0639679751838,2015-06-29,2015-06,2015-05,2.3604538014952965
4417,"Điện tử, máy tính và linh kiện",1350,,7374.003072,60.39081145541314,2015-06-29,2015-06,2015-05,3.846153846153854
4418,Điện thoại và linh kiện,2700,,14675.01907,27.119649212821457,2015-06-29,2015-06,2015-05,5.882352941176478
4419,"Máy móc thiết bị, dụng cụ PT khác",650,,3791.23093,10.386225414320279,2015-06-29,2015-06,2015-05,-1.5151515151515156
4420,Dây điện và cáp điện,70,,408.021961,16.78563429226942,2015-06-29,2015-06,2015-05,7.692307692307693
4421,Phương tiện vận tải và phụ tùng,460,,2668.992281,-11.338546519850624,2015-06-29,2015-06,2015-05,0.0
4422,TỔNG TRỊ GIÁ,13500,,63195,7.299999999999997,2015-05-29,2015-05,2015-04,-2.173913043478265
4423,Khu vực kinh tế trong nước,4054,,18825,-2.700000000000003,2015-05-29,2015-05,2015-04,-3.430204859456893
4424,Khu vực có vốn đầu tư NN,9446,,44370,12.200000000000003,2015-05-29,2015-05,2015-04,-1.624661528848165
4425,Dầu thô,246,,1539.911772,-53.30325395291878,2015-05-29,2015-05,2015-04,-18.543046357615893
4426,Dầu thô,246,,1539.911772,-53.30325395291878,2015-05-29,2015-05,2015-04,-18.543046357615893
4427,Hàng hoá khác,9200,,42830.088228,18.099999999999994,2015-05-29,2015-05,2015-04,-1.0752688172043037
4428,Thủy sản,550,,2444.33735,-16.106203974496054,2015-05-29,2015-05,2015-04,0.0
